existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A14,8,A32,A40,2134,A65,A73,1,A93,A101,1,A124,17,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A32,A43,1409,A63,A75,1,A93,A101,1,A123,20,A141,A152,1,A173,0,A192,A201,2,1
A12,3,A32,A45,193,A61,A72,1,A94,A101,0,A122,12,A143,A152,0,A172,0,A191,A201,1,1
A12,18,A32,A43,982,A65,A73,2,A92,A101,0,A123,15,A143,A152,0,A173,0,A191,A201,1,1
A12,16,A34,A43,1486,A63,A73,2,A93,A101,1,A122,13,A143,A152,1,A172,0,A191,A201,2,1
A14,8,A32,A43,2142,A61,A75,2,A92,A101,1,A123,32,A141,A151,0,A174,0,A192,A201,1,1
A14,25,A32,A43,4393,A65,A74,1,A94,A101,2,A122,17,A143,A151,0,A173,0,A192,A201,1,1
A11,6,A34,A40,2374,A61,A73,0,A93,A101,1,A121,24,A143,A152,1,A172,1,A191,A201,1,1
A12,8,A32,A45,856,A62,A73,2,A93,A103,1,A121,12,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A32,A40,4535,A61,A73,0,A93,A101,2,A122,25,A143,A152,0,A172,1,A191,A201,1,1
A11,14,A31,A40,656,A61,A71,0,A92,A102,2,A124,17,A143,A151,1,A171,0,A191,A201,2,1
A11,36,A32,A49,4475,A61,A75,2,A93,A102,2,A124,21,A143,A151,0,A173,0,A191,A201,2,1
A14,18,A34,A43,1681,A61,A73,2,A92,A101,1,A123,19,A143,A152,0,A173,0,A192,A201,1,1
A13,14,A32,A43,696,A63,A73,1,A92,A101,1,A123,34,A143,A152,0,A172,0,A191,A201,1,1
A12,3,A32,A43,380,A61,A73,1,A92,A103,1,A121,39,A143,A152,0,A173,0,A191,A201,1,1
A12,10,A33,A49,1428,A65,A75,2,A93,A101,1,A122,25,A143,A152,1,A173,0,A191,A201,1,1
A14,14,A33,A40,1497,A61,A75,2,A93,A101,2,A123,28,A143,A152,1,A172,1,A191,A201,2,1
A12,8,A31,A40,700,A62,A73,1,A94,A101,1,A122,14,A143,A151,0,A173,0,A191,A201,2,1
A12,18,A34,A42,5157,A61,A74,1,A93,A101,1,A122,29,A143,A152,0,A173,0,A191,A201,2,1
A14,29,A32,A49,2940,A61,A71,1,A93,A101,1,A123,19,A141,A151,0,A174,0,A192,A201,2,1
A13,12,A32,A40,1738,A62,A73,0,A92,A101,0,A123,16,A141,A152,0,A174,0,A192,A201,1,1
A11,21,A32,A41,5059,A61,A73,1,A93,A101,1,A122,15,A143,A152,0,A173,1,A191,A201,2,1
A14,14,A34,A42,1178,A61,A74,1,A93,A101,1,A122,17,A143,A152,1,A172,0,A191,A201,1,1
A11,8,A34,A42,806,A61,A73,2,A92,A101,1,A122,14,A143,A151,1,A173,0,A191,A201,1,1
A13,25,A30,A49,3845,A61,A72,1,A91,A101,0,A122,19,A143,A152,1,A173,0,A191,A201,1,1
A14,7,A32,A43,791,A62,A71,1,A92,A101,2,A121,39,A143,A152,0,A173,0,A191,A201,1,1
A11,14,A32,A41,4026,A61,A71,2,A93,A101,1,A124,17,A143,A153,0,A174,0,A192,A201,1,1
A12,14,A34,A43,1000,A61,A75,2,A93,A101,1,A122,29,A143,A152,1,A172,0,A191,A201,1,1
A14,6,A34,A46,2140,A65,A72,1,A93,A101,0,A122,22,A143,A152,1,A172,1,A191,A201,1,1
A14,8,A31,A43,891,A62,A75,2,A93,A101,2,A123,20,A141,A152,0,A172,1,A191,A201,1,1
A11,10,A32,A43,1121,A65,A74,1,A94,A101,2,A123,13,A143,A151,1,A172,0,A191,A201,1,1
A11,21,A32,A42,2386,A61,A71,2,A93,A101,1,A122,17,A143,A152,0,A174,0,A192,A201,1,1
A14,6,A32,A40,1405,A65,A75,2,A93,A101,1,A123,30,A143,A152,0,A173,0,A192,A201,1,1
A14,6,A32,A42,995,A61,A74,1,A92,A101,2,A121,18,A143,A152,0,A172,0,A191,A201,1,1
A11,18,A32,A41,2323,A61,A73,2,A91,A101,2,A122,24,A143,A152,0,A174,0,A192,A201,1,1
A14,6,A32,A43,412,A61,A75,2,A93,A101,2,A123,22,A143,A152,0,A173,0,A191,A201,1,1
A11,27,A32,A43,1064,A61,A73,2,A93,A101,2,A124,13,A143,A153,0,A173,0,A192,A201,2,1
A12,27,A34,A41,2773,A62,A71,1,A93,A101,2,A123,15,A143,A152,0,A173,0,A191,A201,1,1
