existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A11,12,A32,A40,-367,A61,A73,1,A92,A103,1,A122,29,A143,A152,0,A173,1,A192,A201,1,1
A11,24,A34,A43,-978,A64,A75,1,A92,A101,1,A122,57,A143,A151,0,A174,1,A192,A201,1,1
A13,30,A34,A43,1260,A65,A75,1,A93,A101,1,A122,49,A142,A152,0,A172,1,A191,A201,1,1
A12,9,A34,A43,-1049,A61,A75,0,A93,A101,1,A121,37,A143,A152,1,A172,1,A191,A201,1,1
A11,28,A32,A40,1583,A61,A73,0,A93,A101,0,A123,45,A143,A152,0,A172,1,A191,A201,2,1
A12,24,A32,A42,718,A62,A75,1,A93,A101,1,A124,30,A143,A153,0,A173,1,A191,A201,1,1
A14,6,A34,A43,-508,A61,A75,0,A94,A101,0,A121,30,A143,A151,0,A173,1,A191,A201,1,1
A12,21,A33,A40,57,A61,A73,0,A91,A101,1,A122,47,A143,A152,0,A173,1,A191,A201,1,1
A14,15,A32,A40,1167,A65,A73,0,A93,A101,0,A124,29,A143,A152,0,A173,1,A191,A201,1,1
A14,24,A32,A43,98,A63,A75,0,A93,A101,0,A123,35,A141,A152,0,A173,1,A192,A201,2,1
A12,6,A32,A45,-1695,A61,A72,0,A94,A101,0,A122,22,A143,A152,0,A172,1,A191,A201,1,1
A12,30,A32,A43,-531,A65,A73,1,A92,A101,0,A123,26,A143,A152,0,A173,1,A191,A201,1,1
A12,27,A34,A43,211,A63,A73,1,A93,A101,0,A122,23,A143,A152,0,A172,1,A191,A201,2,1
A14,15,A32,A43,1179,A61,A75,1,A92,A101,0,A123,54,A141,A151,0,A174,1,A192,A201,1,1
A14,42,A32,A43,4500,A65,A74,0,A94,A101,1,A122,29,A143,A151,0,A173,1,A192,A201,1,1
A11,11,A34,A40,1521,A61,A73,0,A93,A101,0,A121,40,A143,A152,0,A172,2,A191,A201,1,1
A12,15,A32,A45,-716,A62,A73,1,A93,A103,0,A121,22,A143,A152,0,A173,1,A191,A201,1,1
A14,24,A32,A40,4709,A61,A73,0,A93,A101,1,A122,43,A143,A152,0,A172,2,A191,A201,1,1
A11,24,A31,A40,-1013,A61,A71,0,A92,A102,1,A124,29,A143,A151,0,A171,1,A191,A201,2,1
A11,60,A32,A49,4621,A61,A75,1,A93,A102,1,A124,36,A143,A151,0,A173,1,A191,A201,2,1
A14,30,A34,A43,498,A61,A73,1,A92,A101,0,A123,33,A143,A152,0,A173,1,A192,A201,1,1
A13,24,A32,A43,-953,A63,A73,0,A92,A101,0,A123,57,A143,A152,0,A172,1,A191,A201,1,1
A12,6,A32,A43,-1419,A61,A73,0,A92,A103,0,A121,64,A143,A152,0,A173,1,A191,A201,1,1
A12,18,A33,A49,125,A65,A75,1,A93,A101,0,A122,42,A143,A152,0,A173,1,A191,A201,1,1
A14,24,A33,A40,228,A61,A75,1,A93,A101,1,A123,47,A143,A152,0,A172,2,A191,A201,2,1
A12,15,A31,A40,-947,A62,A73,0,A94,A101,0,A122,25,A143,A151,0,A173,1,A191,A201,2,1
A12,30,A34,A42,5626,A61,A74,0,A93,A101,0,A122,49,A143,A152,0,A173,1,A191,A201,2,1
A14,48,A32,A49,2356,A61,A71,0,A93,A101,0,A123,33,A141,A151,0,A174,1,A192,A201,2,1
A13,21,A32,A40,583,A62,A73,0,A92,A101,0,A123,28,A141,A152,0,A174,1,A192,A201,1,1
A11,36,A32,A41,5481,A61,A73,0,A93,A101,0,A122,26,A143,A152,0,A173,2,A191,A201,2,1
A14,24,A34,A42,-242,A61,A74,0,A93,A101,0,A122,30,A143,A152,0,A172,1,A191,A201,1,1
A11,15,A34,A42,-791,A61,A73,1,A92,A101,0,A122,25,A143,A151,0,A173,1,A191,A201,1,1
A13,42,A30,A49,3690,A61,A72,0,A91,A101,0,A122,33,A143,A152,0,A173,1,A191,A201,1,1
A14,13,A32,A43,-813,A62,A71,0,A92,A101,1,A121,64,A143,A152,0,A173,1,A191,A201,1,1
A11,24,A32,A41,3958,A61,A71,1,A93,A101,0,A124,29,A143,A153,0,A174,1,A192,A201,1,1
A12,24,A34,A43,-505,A61,A75,1,A93,A101,0,A122,48,A143,A152,0,A172,1,A191,A201,1,1
A14,12,A34,A46,1176,A65,A72,0,A93,A101,0,A122,37,A143,A152,0,A172,2,A191,A201,1,1
A14,15,A31,A43,-666,A62,A75,1,A93,A101,1,A123,34,A141,A152,0,A172,2,A191,A201,1,1
A11,18,A32,A43,-327,A65,A74,0,A94,A101,1,A123,23,A143,A151,0,A172,1,A191,A201,1,1
A11,36,A32,A42,1539,A61,A71,1,A93,A101,0,A122,30,A143,A152,0,A174,1,A192,A201,1,1
A14,12,A32,A40,91,A65,A75,1,A93,A101,0,A123,50,A143,A152,0,A173,1,A192,A201,1,1
A14,12,A32,A42,-511,A61,A74,0,A92,A101,1,A121,31,A143,A152,0,A172,1,A191,A201,1,1
A11,30,A32,A41,1445,A61,A73,1,A91,A101,1,A122,40,A143,A152,0,A174,1,A192,A201,1,1
A14,12,A32,A43,-1372,A61,A75,1,A93,A101,1,A123,38,A143,A152,0,A173,1,A191,A201,1,1
A11,45,A32,A43,-411,A61,A73,1,A93,A101,1,A124,23,A143,A153,0,A173,1,A192,A201,2,1
A12,45,A34,A41,2109,A62,A71,0,A93,A101,1,A123,27,A143,A152,0,A173,1,A191,A201,1,1
