age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
46,9,1,1,0,2716,1,0,0,18,1,113,1,-1,0,3,0
43,4,1,1,0,809,1,0,0,16,3,229,2,180,1,0,0
55,9,2,1,0,38,0,0,0,25,1,46,5,-1,0,3,0
46,7,0,0,0,8,1,0,0,16,9,140,1,-1,0,3,0
28,10,1,2,0,-147,1,0,2,6,8,96,2,-1,0,3,0
47,1,1,1,0,267,0,0,2,10,5,273,5,-1,0,3,0
49,4,1,1,0,2867,0,0,0,8,0,281,1,-1,0,3,1
40,1,1,0,0,20,0,0,0,19,9,236,3,123,3,0,0
45,0,2,2,0,2520,0,0,2,19,6,66,1,-1,0,3,0
34,9,1,1,0,-72,0,0,0,15,5,153,2,-1,0,3,0
39,4,1,1,0,2298,1,0,0,17,8,765,3,-1,0,3,1
59,5,1,1,0,0,1,0,2,27,6,98,3,-1,0,3,0
53,9,2,1,0,63,0,0,0,24,1,40,1,-1,0,3,0
37,1,1,2,0,714,1,0,2,26,0,130,18,-1,0,3,0
34,1,1,1,0,-129,1,0,0,23,5,131,2,-1,0,3,0
54,7,1,1,0,171,1,0,0,26,5,479,1,-1,0,3,0
49,9,1,1,0,402,1,0,0,20,8,21,2,-1,0,3,0
36,8,1,1,0,3242,1,0,0,21,5,234,1,-1,0,3,0
31,4,1,2,0,1768,0,0,0,6,6,170,1,-1,0,3,1
36,1,1,1,0,141,1,0,0,23,8,106,2,-1,0,3,0
39,1,1,0,0,1192,1,0,0,28,0,743,4,-1,0,3,0
42,1,1,0,0,1,0,0,0,16,9,497,1,-1,0,3,1
43,1,1,1,0,168,1,0,2,4,8,196,2,-1,0,3,0
51,5,1,0,0,203,0,0,0,19,5,250,1,-1,0,3,0
34,1,1,0,0,249,1,0,2,28,5,193,5,-1,0,3,0
37,4,2,2,0,5092,0,0,0,20,10,238,7,164,4,3,1
51,8,2,1,0,2551,0,0,0,27,5,133,4,202,1,0,1
42,9,1,1,0,2008,0,0,0,7,5,427,1,175,1,2,1
47,4,1,2,0,2298,1,0,0,8,5,28,7,-1,0,3,0
46,1,1,0,0,4455,1,0,1,29,8,162,1,-1,0,3,0
34,10,2,1,0,970,0,0,0,17,5,1643,1,-1,0,3,1
34,4,1,2,0,4507,1,0,0,17,8,850,1,-1,0,3,1
32,4,1,2,0,-602,1,0,2,13,8,113,1,-1,0,3,0
31,9,1,1,0,1065,1,0,0,18,1,42,1,364,1,0,1
54,1,1,1,0,157,1,0,0,23,1,75,1,-1,0,3,0
34,4,2,2,0,411,0,0,0,9,5,653,1,-1,0,3,1
38,9,1,2,0,774,1,0,0,3,6,231,2,257,1,1,0
21,4,0,1,0,1903,1,0,0,28,8,106,2,-1,0,3,0
53,1,1,2,0,1826,0,0,0,18,7,245,1,-1,0,3,1
28,1,1,1,0,-80,1,0,2,22,8,401,3,-1,0,3,0
26,6,1,1,0,324,0,0,0,2,1,381,1,-1,0,3,1
26,4,2,2,0,1175,0,0,0,19,8,116,1,-1,0,3,0
39,1,1,2,0,17,0,0,0,20,9,234,4,120,3,0,0
35,1,1,1,0,3557,0,1,0,2,8,93,1,-1,0,3,0
53,9,0,2,0,6646,0,0,0,24,9,404,1,28,1,3,1
36,4,1,1,0,482,0,0,0,21,7,211,2,20,0,2,1
40,4,1,0,0,8285,1,0,0,22,8,69,3,-1,0,3,0
32,9,1,1,0,176,0,0,0,15,5,201,1,180,2,0,0
44,4,0,2,0,0,0,0,0,11,5,95,2,-1,0,3,0
34,0,1,1,0,80,1,0,0,28,5,79,1,-1,0,3,0
43,1,1,0,0,312,1,0,0,6,8,211,3,-1,0,3,0
36,5,1,1,0,4092,0,0,0,3,1,290,2,170,4,3,1
27,7,2,2,0,0,0,0,0,21,5,60,2,-1,0,3,0
34,0,0,1,0,1066,1,0,0,11,8,180,5,-1,0,3,0
37,4,1,1,0,437,1,0,2,16,8,1947,2,-1,0,3,1
36,4,1,1,0,294,1,0,0,19,5,93,3,-1,0,3,0
46,8,1,1,0,1286,1,0,2,16,6,48,2,-1,0,3,0
38,1,1,1,0,14,0,0,0,4,8,78,1,-1,0,3,0
49,10,1,1,0,3575,0,0,0,16,9,200,1,-1,0,3,1
80,1,2,2,0,229,0,0,0,24,6,112,1,-1,0,3,1
47,7,1,1,0,0,0,0,0,7,5,232,1,-1,0,3,0
53,1,1,2,0,1774,0,0,2,7,6,859,2,-1,0,3,0
46,4,1,1,0,1333,0,0,0,8,6,140,2,-1,0,3,0
51,6,1,2,0,425,1,0,0,19,3,142,1,154,2,0,0
45,6,1,1,0,660,1,0,0,12,5,363,1,-1,0,3,0
33,1,1,1,0,496,1,0,0,11,8,291,2,-1,0,3,0
30,1,1,2,0,177,1,0,2,20,8,746,4,-1,0,3,0
24,4,2,1,0,2525,0,0,0,23,6,265,5,112,2,2,1
62,5,1,2,0,8948,0,0,1,18,6,518,3,112,0,3,1
44,1,1,0,0,2561,1,0,0,17,9,107,1,237,1,0,0
32,1,1,1,0,1130,1,0,0,21,0,303,2,-1,0,3,0
30,9,1,1,0,-150,1,0,0,9,8,283,2,-1,0,3,0
63,5,1,2,0,656,1,0,0,18,0,348,2,-1,0,3,1
52,4,1,2,0,544,0,0,0,8,6,100,1,-1,0,3,0
36,7,1,1,0,433,1,0,2,19,8,267,3,-1,0,3,0
32,4,1,2,0,0,1,0,0,18,9,66,1,-1,0,3,0
40,1,1,2,0,1323,1,0,0,13,5,176,1,-1,0,3,0
44,4,1,2,0,1142,0,0,0,4,8,358,1,101,2,2,1
35,1,2,2,0,69,1,0,2,5,8,232,1,-1,0,3,0
45,3,1,1,0,14582,0,0,0,20,5,81,1,-1,0,3,0
49,1,1,1,0,422,1,0,0,13,1,98,1,-1,0,3,0
32,1,1,1,0,135,0,0,2,17,6,233,2,-1,0,3,0
43,7,1,1,0,692,1,0,0,9,6,290,5,-1,0,3,0
34,4,1,0,0,2532,1,0,0,15,8,234,1,-1,0,3,0
54,9,1,1,0,39,0,0,0,29,5,354,3,-1,0,3,0
37,7,1,1,0,2822,0,0,0,6,4,523,2,-1,0,3,1
52,5,1,1,0,2097,0,0,0,9,8,455,5,12,0,2,1
55,4,1,2,0,4165,1,0,0,11,1,386,1,58,6,3,1
29,5,1,2,0,2928,0,0,0,11,6,91,1,-1,0,3,0
28,0,1,1,0,4629,0,0,1,12,8,394,1,54,1,3,1
54,6,0,1,0,219,0,0,0,6,8,126,4,-1,0,3,0
47,1,1,0,0,65,1,0,2,9,8,943,2,30,2,3,0
44,4,1,0,0,1272,1,0,0,11,5,196,2,-1,0,3,0
46,6,1,1,0,1151,1,0,0,23,5,94,2,-1,0,3,0
29,9,1,1,0,589,0,0,0,22,9,158,1,-1,0,3,0
25,4,1,2,0,317,0,0,0,18,1,140,2,31,0,3,1
41,1,1,1,0,50,1,0,0,14,8,120,2,370,3,0,0
68,6,2,1,0,389,0,0,2,17,8,1034,3,-1,0,3,1
44,9,1,1,0,-709,1,0,0,11,8,179,1,-1,0,3,0
57,3,1,1,0,152,0,0,2,7,6,1349,1,-1,0,3,0
52,5,1,2,0,-9,0,0,0,17,5,126,3,-1,0,3,0
38,0,1,1,0,3577,0,0,0,24,5,342,1,173,0,0,1
43,9,0,1,0,1115,1,0,0,27,0,66,3,-1,0,3,0
52,9,2,2,0,2829,1,0,0,17,1,848,7,-1,0,3,1
47,1,1,1,0,307,1,0,0,19,8,680,3,331,2,0,1
43,1,0,1,0,818,0,0,0,6,5,1011,2,-1,0,3,1
39,1,2,1,0,47,1,0,0,8,8,136,1,-1,0,3,0
47,1,1,1,0,-113,1,0,2,7,8,441,1,-1,0,3,0
42,9,1,1,0,2029,1,0,0,9,1,195,1,-1,0,3,0
33,9,2,1,0,793,1,0,2,14,8,1763,1,-1,0,3,0
35,9,2,2,0,699,1,0,0,23,8,239,1,-1,0,3,0
30,1,1,1,0,-184,1,0,0,12,8,51,1,-1,0,3,0
39,1,1,1,0,2274,0,0,0,6,3,116,1,41,0,3,1
36,1,1,1,0,624,1,0,2,7,8,162,1,-1,0,3,0
34,4,0,1,0,341,0,0,0,21,1,7,7,-1,0,3,0
28,6,1,1,0,474,1,0,0,5,8,123,2,-1,0,3,0
49,4,1,2,0,1788,0,0,0,17,3,354,1,30,0,3,1
28,7,1,1,0,179,1,0,0,5,8,230,3,-1,0,3,0
46,1,1,1,0,361,0,0,0,18,8,78,4,-1,0,3,0
43,1,0,1,0,1262,1,0,0,12,3,453,1,-1,0,3,0
30,4,1,1,0,-203,1,0,0,13,8,125,1,-1,0,3,0
62,1,1,1,0,263,0,0,0,17,10,411,1,69,0,3,1
29,4,1,2,0,1342,0,0,0,17,0,300,4,106,4,2,1
33,4,1,1,0,1390,1,0,0,25,1,125,1,-1,0,3,0
34,4,2,1,0,563,0,0,0,10,1,114,1,-1,0,3,0
59,7,0,2,0,212,0,0,0,24,6,109,2,-1,0,3,1
48,2,1,1,0,249,0,0,0,15,6,143,1,-1,0,3,0
45,4,1,1,0,57,1,0,0,26,5,827,3,-1,0,3,1
33,1,1,1,0,0,0,0,0,24,1,232,1,-1,0,3,0
25,1,1,0,0,3303,1,0,2,26,8,236,1,-1,0,3,0
32,9,1,1,0,232,0,0,0,18,1,440,1,263,7,0,1
36,4,1,1,0,2570,1,0,0,9,8,179,1,-1,0,3,0
41,9,1,1,0,1505,1,0,0,19,8,368,1,-1,0,3,0
37,0,1,1,0,86,1,0,2,6,8,217,1,-1,0,3,0
41,1,1,1,0,288,1,0,2,14,8,221,3,-1,0,3,0
45,1,2,0,0,2180,1,0,1,8,0,1329,2,238,1,3,1
45,4,0,2,0,913,0,0,0,19,1,381,5,3,2,3,0
37,1,1,1,0,840,1,0,2,24,8,69,4,-1,0,3,0
41,1,1,2,0,365,1,0,0,11,5,484,1,-1,0,3,0
27,1,1,1,0,368,1,0,2,14,8,231,2,-1,0,3,0
46,0,1,1,0,2286,0,0,0,6,3,241,3,12,0,3,1
48,7,1,1,0,0,0,0,0,8,5,243,6,-1,0,3,0
35,1,1,2,0,855,1,0,0,20,9,477,1,152,4,1,0
46,9,1,1,0,334,1,0,2,11,6,27,5,-1,0,3,0
36,7,1,1,0,-298,1,0,0,23,8,434,1,262,3,0,0
43,2,1,2,0,1548,1,0,0,14,8,110,2,158,5,0,0
46,1,0,1,0,1262,1,0,0,25,3,533,2,-1,0,3,0
37,1,1,1,0,3096,1,0,0,22,5,132,1,-1,0,3,0
35,4,1,1,0,838,1,0,2,23,8,51,3,-1,0,3,0
55,9,1,1,0,1982,1,0,0,16,1,183,3,-1,0,3,0
34,1,1,1,0,154,0,0,2,18,8,340,2,-1,0,3,0
73,3,1,1,0,85,1,0,0,11,1,191,1,-1,0,3,0
36,4,1,0,0,3566,0,0,0,24,9,347,1,183,1,3,1
32,1,1,0,0,2612,1,0,2,9,8,240,1,-1,0,3,0
40,4,1,2,0,-3,1,0,0,18,6,212,2,-1,0,3,0
27,9,1,1,0,2448,0,0,0,26,1,192,3,164,1,2,1
33,4,1,1,0,1385,1,0,0,28,1,121,1,-1,0,3,0
43,4,1,0,0,0,0,0,0,22,3,517,1,-1,0,3,1
42,1,1,0,0,-542,1,0,2,7,8,219,2,-1,0,3,0
37,9,1,1,0,2311,0,0,0,20,9,113,1,155,1,3,0
33,9,1,1,0,1,1,0,0,15,1,135,1,-1,0,3,0
45,1,1,1,0,337,1,0,2,5,8,85,1,-1,0,3,0
27,4,2,2,0,444,0,0,0,25,1,89,3,-1,0,3,0
34,1,1,0,0,248,1,0,2,27,8,193,5,-1,0,3,0
38,1,2,1,0,586,0,0,2,19,8,1209,3,-1,0,3,1
45,4,1,1,0,121,0,0,0,7,1,685,3,-1,0,3,1
30,9,2,1,0,-365,1,0,0,20,5,1512,3,-1,0,3,1
36,4,2,2,0,46,1,0,0,20,3,257,2,131,1,2,1
33,1,1,0,0,1125,1,0,0,9,8,115,3,200,4,0,0
23,0,1,2,0,4,0,0,0,13,1,393,1,-1,0,3,1
28,4,1,1,0,-263,1,0,2,4,6,352,2,-1,0,3,0
43,1,1,1,0,703,1,0,0,4,5,402,1,-1,0,3,0
35,1,2,0,0,899,1,0,0,14,8,157,1,367,2,0,0
35,9,1,1,0,844,1,0,0,20,8,773,2,-1,0,3,0
34,1,2,1,0,864,1,0,0,7,8,105,1,-1,0,3,0
50,2,1,1,0,202,0,0,0,9,8,126,2,-1,0,3,0
48,10,1,2,0,-460,1,0,0,17,9,123,1,178,1,0,0
42,4,2,2,0,527,0,0,0,4,8,128,3,-1,0,3,0
50,1,1,1,0,224,1,0,0,6,8,84,1,369,3,0,0
35,4,1,1,0,1770,0,0,0,8,6,225,2,-1,0,3,1
36,4,2,2,0,0,0,0,0,10,5,108,1,-1,0,3,0
45,1,1,0,0,2540,0,0,2,24,8,213,5,-1,0,3,0
43,4,2,1,0,505,1,0,0,18,4,209,1,156,1,1,0
41,4,1,2,0,49,1,0,0,16,8,312,4,-1,0,3,0
46,1,1,1,0,61,1,0,0,5,8,251,1,341,1,0,0
40,1,1,1,0,-673,1,0,0,16,8,315,1,-1,0,3,0
51,3,1,1,0,19,0,0,0,28,6,169,1,-1,0,3,0
36,4,2,2,0,486,0,0,0,17,7,286,2,182,7,2,1
44,4,1,2,0,827,1,0,0,19,1,204,2,109,7,3,0
30,4,2,1,0,568,0,0,0,5,1,107,1,-1,0,3,0
46,2,1,0,0,2129,1,0,0,17,9,146,4,-1,0,3,0
34,9,2,1,0,41,0,0,0,29,1,144,3,-1,0,3,0
41,8,2,1,0,216,0,0,0,4,6,221,1,-1,0,3,1
33,0,1,1,0,2101,0,0,0,12,3,155,1,16,0,3,1
51,4,1,2,0,1242,0,0,0,10,1,386,3,-1,0,3,1
57,1,1,1,0,194,1,0,0,18,9,181,4,145,1,0,0
32,0,1,0,0,63,1,0,0,14,9,208,1,106,1,1,0
41,9,1,1,0,780,0,0,0,15,5,429,2,-1,0,3,0
45,1,1,1,0,-101,1,0,0,17,8,163,3,-1,0,3,0
44,10,1,1,0,3530,0,0,0,7,3,209,2,-1,0,3,0
42,4,1,1,0,736,1,0,2,7,8,260,2,-1,0,3,0
44,9,1,1,0,114,0,0,0,11,5,208,3,-1,0,3,0
35,1,1,2,0,5294,1,0,0,18,8,335,1,152,1,3,0
56,4,1,1,0,22,0,0,0,19,8,89,5,-1,0,3,0
33,0,1,1,0,2065,0,0,0,17,3,139,1,29,0,2,1
40,1,1,1,0,1157,1,0,0,10,8,240,1,332,1,0,0
43,1,1,0,0,428,1,0,0,8,8,113,1,-1,0,3,0
34,1,1,1,0,402,1,0,2,15,6,73,1,-1,0,3,0
34,7,1,1,0,7,1,1,0,3,8,170,1,191,2,0,0
31,7,1,1,0,360,1,0,0,26,3,77,1,225,1,0,0
52,9,1,1,0,7000,0,0,0,21,9,566,2,-1,0,2,1
31,9,1,2,0,189,1,0,0,31,5,68,1,-1,0,3,0
32,6,0,1,0,8,1,0,0,22,0,97,2,-1,0,3,1
39,7,2,0,0,1624,1,0,0,20,6,921,1,60,0,3,1
44,9,1,1,0,305,1,0,2,12,8,128,2,-1,0,3,0
31,0,2,1,0,31,1,0,0,17,5,225,1,-1,0,3,0
39,4,1,2,0,1429,1,0,0,17,9,211,2,-1,0,3,0
36,4,1,2,0,22911,1,0,0,2,8,157,1,371,1,0,0
66,5,1,2,0,3774,0,0,0,14,9,258,1,182,1,2,1
47,1,1,1,0,2132,1,0,2,18,8,159,3,-1,0,3,0
31,4,1,1,0,53,0,0,0,15,1,727,1,-1,0,3,1
43,4,2,1,0,69,0,1,2,5,8,139,1,-1,0,3,0
31,1,1,1,0,130,0,0,2,22,6,234,2,-1,0,3,0
43,4,1,2,0,616,0,0,0,19,6,305,3,126,3,2,1
58,4,1,1,0,1462,1,0,0,13,8,328,1,-1,0,3,0
51,1,1,1,0,199,1,0,0,7,4,30,3,200,6,1,0
32,0,1,1,0,123,0,0,0,18,8,109,1,-1,0,3,0
44,7,1,1,0,-930,0,0,0,27,8,147,2,-1,0,3,0
35,9,1,1,0,175,0,0,0,23,5,76,2,-1,0,3,0
32,0,2,1,0,113,1,0,0,20,5,1142,2,-1,0,3,1
41,9,1,2,0,413,1,0,0,20,0,16,5,-1,0,3,0
34,7,1,1,0,8,1,1,0,10,8,166,1,182,2,0,0
35,9,1,2,0,2924,1,0,0,18,1,874,7,8,0,3,1
34,4,1,1,0,1253,1,0,0,18,5,209,1,2,0,3,0
34,1,2,1,0,58,1,0,0,22,8,833,9,-1,0,3,0
45,9,1,1,0,1854,1,0,0,23,8,269,1,-1,0,3,0
49,1,2,1,0,245,1,0,0,16,9,271,1,124,2,0,0
53,9,0,1,0,37,0,0,0,20,5,346,1,-1,0,3,0
36,1,1,0,0,0,1,0,2,23,5,90,6,-1,0,3,0
43,7,1,2,0,298,1,0,0,10,1,1867,3,-1,0,3,1
51,0,0,1,0,235,1,0,0,11,8,229,1,357,4,0,0
30,1,1,1,0,2298,1,0,0,18,5,268,1,-1,0,3,0
36,7,2,1,0,185,1,0,0,25,5,1124,2,-1,0,3,1
35,1,1,1,0,111,0,0,0,5,8,18,5,-1,0,3,0
36,7,0,1,0,170,1,0,2,5,8,225,1,-1,0,3,0
38,1,1,0,0,50,1,0,0,12,8,40,1,367,3,0,0
46,7,1,1,0,803,0,0,0,9,0,385,1,-1,0,3,0
59,1,1,1,0,598,1,0,0,13,8,204,1,-1,0,3,0
34,1,1,1,0,-228,1,1,2,6,5,81,1,-1,0,3,0
49,10,1,2,0,255,0,0,0,11,8,373,2,-1,0,3,0
37,0,1,1,0,1117,0,0,2,28,8,138,1,-1,0,3,0
46,4,1,1,0,677,0,0,0,16,4,1257,2,-1,0,3,1
47,9,0,1,0,443,0,0,0,17,8,141,2,-1,0,3,0
38,9,1,1,0,253,1,0,0,20,5,410,2,-1,0,3,0
45,4,1,2,0,1324,0,0,0,6,1,501,1,-1,0,3,1
46,1,1,0,0,214,0,0,2,5,4,170,1,-1,0,3,0
30,4,1,1,0,26,0,0,0,15,8,750,2,-1,0,3,1
39,1,1,1,0,676,0,0,0,11,5,908,2,-1,0,3,1
54,4,1,1,0,-16,0,1,0,9,8,85,1,-1,0,3,0
49,1,1,0,0,4451,1,0,1,27,8,158,1,-1,0,3,0
41,9,1,1,0,1286,1,0,2,28,6,41,3,-1,0,3,0
32,0,1,2,0,7,0,0,0,11,1,388,3,-1,0,3,1
29,4,1,2,0,22312,1,0,0,17,8,58,1,335,2,0,0
36,1,1,1,0,-400,1,0,0,18,8,43,1,-1,0,3,0
49,9,1,1,0,2038,1,0,0,26,0,202,1,265,2,0,0
32,3,1,1,0,1333,1,0,2,15,8,90,1,-1,0,3,0
39,1,1,1,0,124,1,0,0,9,8,141,1,-1,0,3,0
44,7,2,1,0,106,0,0,0,19,1,269,1,-1,0,3,0
48,9,1,1,0,858,1,0,0,16,8,71,1,-1,0,3,0
65,9,1,1,0,277,0,0,0,13,1,31,1,-1,0,3,0
44,4,1,1,0,4120,0,0,0,11,10,461,2,29,2,3,1
45,1,2,1,0,2171,0,0,0,9,3,221,1,98,1,3,1
51,1,1,1,0,146,1,0,2,4,6,56,2,2,1,3,0
42,1,1,1,0,158,1,0,0,7,0,649,1,-1,0,3,0
42,1,1,1,0,104,1,1,0,8,8,157,1,287,2,0,0
49,4,1,1,0,112,0,0,0,20,8,36,1,-1,0,3,0
36,9,1,1,0,9249,1,0,0,22,1,139,5,-1,0,3,0
55,4,1,0,0,298,1,0,0,8,8,144,2,-1,0,3,0
30,9,2,2,0,1164,1,0,0,3,8,210,1,-1,0,3,0
31,1,1,1,0,8311,1,0,0,26,5,44,9,-1,0,3,0
39,9,1,1,0,560,1,0,0,18,8,1829,1,-1,0,3,0
61,6,0,2,0,6590,0,0,0,23,7,487,2,-1,0,3,1
38,6,1,0,0,198,0,0,0,12,5,105,4,-1,0,3,0
36,7,2,1,0,58,1,0,0,17,5,1153,1,-1,0,3,1
54,2,1,0,0,222,0,0,0,17,1,117,2,-1,0,3,0
32,9,1,2,0,550,1,0,0,20,6,68,1,-1,0,3,0
43,4,1,1,0,4023,1,0,0,28,9,232,3,-1,0,3,0
31,4,1,2,0,17126,1,0,2,19,8,78,6,-1,0,3,0
46,9,1,1,0,308,1,0,2,13,8,128,4,-1,0,3,0
32,4,1,1,0,297,1,0,0,12,8,164,2,-1,0,3,0
36,0,2,1,0,-90,1,0,0,16,8,1173,1,319,4,3,1
42,0,1,1,0,26,1,0,2,5,8,420,3,-1,0,3,0
54,1,2,1,0,339,1,0,2,18,6,596,1,-1,0,3,0
47,4,1,1,0,-56,1,0,0,18,5,148,2,0,0,3,0
39,7,1,1,0,14,0,0,0,16,5,346,3,-1,0,3,0
33,1,1,1,0,-342,0,0,0,16,5,710,1,-1,0,3,1
40,7,2,1,0,11310,1,0,0,25,8,96,1,-1,0,3,0
47,9,2,1,0,4412,1,0,1,8,8,981,2,151,5,3,1
39,1,2,1,0,251,0,0,0,10,7,400,2,-1,0,3,1
32,5,0,1,0,893,0,0,0,15,3,673,1,-1,0,3,1
51,1,1,1,0,6,1,0,0,12,9,322,4,-1,0,3,0
54,4,1,2,0,351,1,0,2,25,8,804,5,-1,0,3,1
31,8,2,2,0,391,0,0,0,13,1,336,2,-1,0,3,0
54,1,0,1,0,23,0,0,0,12,1,123,1,-1,0,3,0
42,9,1,1,0,220,0,0,0,7,3,201,1,131,1,2,1
37,4,1,2,0,3542,0,0,0,18,1,1050,2,-1,0,3,1
55,1,1,0,0,8123,1,0,0,10,5,197,3,-1,0,3,0
46,9,1,1,0,1350,0,0,0,5,5,136,2,-1,0,3,0
44,9,1,1,0,115,0,0,0,6,8,107,1,-1,0,3,0
34,9,1,1,0,108,0,0,2,18,8,815,2,-1,0,3,1
41,0,0,2,0,13,1,0,0,14,10,247,1,-1,0,3,1
47,5,1,2,0,2821,0,0,0,20,6,52,7,-1,0,3,0
33,1,2,1,0,2091,0,0,0,9,8,502,2,-1,0,3,1
41,4,2,2,0,202,0,0,0,20,5,81,2,-1,0,3,1
42,4,1,2,0,-221,0,0,0,16,5,697,1,-1,0,3,1
35,4,1,1,0,858,1,0,2,24,8,591,2,-1,0,3,0
41,9,1,2,0,1287,1,0,0,15,0,173,2,288,12,0,0
45,4,1,1,0,842,1,0,0,19,9,139,1,168,1,0,0
42,7,2,1,0,83,1,0,0,20,5,1171,4,-1,0,3,1
47,4,1,2,0,1204,0,0,0,22,6,242,4,-1,0,3,1
39,1,1,1,0,0,0,0,2,28,8,245,2,-1,0,3,0
33,4,2,2,0,970,0,0,0,17,6,92,1,-1,0,3,0
48,5,1,0,0,0,1,0,2,24,8,101,3,-1,0,3,0
64,4,1,2,0,1328,0,0,0,13,1,443,5,-1,0,3,1
41,9,1,1,0,480,1,0,0,13,8,223,2,-1,0,3,0
61,9,1,1,0,16365,1,0,0,23,9,218,2,-1,0,3,0
37,4,1,1,0,4441,1,0,2,10,8,775,1,113,0,3,1
31,9,1,2,0,1219,1,0,0,25,0,267,1,342,1,0,0
36,4,2,2,0,5105,0,0,0,29,9,243,1,-1,0,3,1
35,1,2,1,0,7,1,0,0,26,8,101,1,431,1,0,0
38,9,1,1,0,-648,1,0,0,14,8,122,1,360,1,0,0
49,4,1,2,0,438,0,0,0,12,1,35,5,-1,0,3,0
56,7,1,2,0,1901,1,0,2,20,8,51,7,-1,0,3,0
35,4,2,2,0,580,1,0,0,15,9,485,1,-1,0,3,0
32,9,1,1,0,600,1,0,0,21,8,487,2,-1,0,3,0
34,4,2,1,0,1513,0,0,0,16,7,164,1,157,4,0,0
47,1,1,1,0,5316,1,0,0,16,8,308,1,-1,0,3,0
33,9,1,1,0,1411,1,0,2,23,8,154,2,-1,0,3,0
32,7,2,2,0,0,0,0,0,17,5,62,2,-1,0,3,0
67,0,1,3,0,4646,0,0,0,20,4,126,3,34,0,3,1
43,4,0,1,0,659,0,0,0,17,1,1237,2,89,1,3,1
50,1,1,1,0,-10,1,0,0,12,8,361,1,363,1,0,0
42,4,2,2,0,2365,0,0,0,10,3,174,3,-1,0,3,1
41,6,2,2,0,0,0,0,2,18,8,131,1,-1,0,3,0
51,4,1,2,0,1793,0,0,0,15,3,285,1,83,1,3,1
44,9,2,1,0,526,0,0,0,10,0,364,2,-1,0,3,1
48,3,1,1,0,229,1,0,0,20,8,395,2,-1,0,3,0
51,1,1,1,0,36,0,0,0,13,5,106,5,-1,0,3,0
55,4,1,1,0,1564,0,0,0,25,6,340,2,15,0,3,1
44,1,2,1,0,331,1,0,0,22,6,502,5,-1,0,3,0
48,5,1,1,0,1277,1,0,2,11,8,252,2,-1,0,3,0
37,9,1,1,0,766,0,0,0,8,5,370,1,-1,0,3,0
35,9,2,1,0,701,1,0,2,23,8,233,1,-1,0,3,0
53,9,1,2,0,2853,1,0,0,22,1,783,7,-1,0,3,1
30,1,1,1,0,238,1,0,2,18,8,196,1,-1,0,3,0
33,7,1,1,0,0,0,0,0,21,5,43,7,-1,0,3,0
33,9,2,1,0,2399,0,0,0,18,4,139,1,175,1,2,1
45,9,1,0,0,7106,0,0,0,17,6,53,1,161,2,3,0
47,0,1,1,0,1671,0,0,2,17,6,131,2,-1,0,3,0
37,1,1,0,0,7695,1,0,0,16,9,472,3,-1,0,3,0
51,1,1,1,0,108,1,0,0,18,1,476,1,122,7,3,1
36,4,1,2,0,-459,1,0,0,11,8,249,1,351,1,0,0
59,5,1,1,0,3734,0,0,0,22,5,190,1,185,8,2,1
38,1,1,1,0,-88,1,0,2,9,8,425,1,-1,0,3,0
35,9,1,1,0,68,1,0,2,8,8,460,2,-1,0,3,0
47,4,1,0,0,412,1,0,0,15,8,856,1,297,2,2,1
48,9,2,2,0,201,1,0,0,6,8,369,2,-1,0,3,0
38,7,1,1,0,178,1,0,2,7,8,32,1,-1,0,3,0
68,1,0,1,0,836,0,0,0,12,0,325,1,-1,0,3,0
37,0,1,1,0,-312,1,0,0,18,8,566,1,-1,0,3,1
45,5,1,1,0,1045,0,0,0,4,9,479,1,-1,0,3,1
49,4,1,2,0,0,0,0,0,10,1,116,4,-1,0,3,0
44,0,1,3,0,3515,0,0,0,10,6,989,1,-1,0,3,0
43,7,1,1,0,410,1,0,0,18,1,162,4,-1,0,3,0
32,7,1,1,0,4775,1,0,0,12,8,148,1,312,2,0,0
44,6,1,1,0,53,0,0,0,27,1,800,1,-1,0,3,1
31,4,1,1,0,2358,0,0,0,14,1,242,1,-1,0,3,0
31,4,1,1,0,102,1,1,0,12,8,182,2,306,1,0,0
31,7,1,1,0,10,1,0,2,7,8,503,3,-1,0,3,0
52,4,0,0,0,320,1,0,2,8,8,175,1,-1,0,3,0
28,1,2,2,0,172,1,0,0,26,9,184,1,-1,0,3,0
46,5,1,1,0,366,1,0,2,7,8,221,3,-1,0,3,0
46,1,2,1,0,483,1,0,0,25,5,728,1,-1,0,3,0
31,4,1,1,0,930,1,0,0,15,8,1090,2,-1,0,3,0
44,0,1,1,0,0,1,0,0,26,8,769,2,79,4,3,0
32,7,1,1,0,475,0,0,0,28,0,476,1,3,0,3,1
44,0,1,1,0,-436,1,0,0,11,8,323,1,351,1,0,0
49,4,1,1,0,-1793,1,1,0,27,8,100,4,-1,0,3,0
47,9,1,1,0,-8,0,0,0,14,5,456,2,-1,0,3,0
36,0,1,0,0,1805,1,0,0,14,8,67,3,-1,0,3,0
37,9,2,1,0,0,0,0,0,7,1,567,3,-1,0,3,1
39,9,2,1,0,4754,1,0,0,19,8,607,4,52,1,3,1
27,4,1,2,0,15,0,0,0,11,9,108,2,40,1,3,1
57,0,1,1,0,975,0,0,0,20,1,985,5,-1,0,3,1
41,1,1,1,0,-122,1,0,0,29,8,127,2,-1,0,3,0
32,1,0,2,0,89,1,0,2,6,8,231,1,-1,0,3,0
