age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
-1,blue-collar,married,secondary,no,-269,yes,no,cellular,-2,apr,64,1,-22,0,unknown,yes
23,retired,divorced,primary,no,2192,no,no,cellular,3,may,148,0,-22,0,unknown,no
20,retired,divorced,primary,no,436,no,no,cellular,-7,jun,108,0,101,2,failure,no
14,blue-collar,married,secondary,no,-539,yes,no,telephone,5,jul,252,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,75,yes,no,cellular,0,jul,73,0,-22,0,unknown,no
14,management,married,unknown,no,-534,no,yes,cellular,7,jul,-30,0,-22,0,unknown,no
14,technician,married,secondary,no,-630,no,yes,cellular,6,jul,146,0,-22,0,unknown,no
9,entrepreneur,married,secondary,no,-316,yes,no,cellular,2,apr,361,0,-22,0,unknown,yes
2,unemployed,married,primary,no,-16,yes,yes,unknown,-3,may,20,1,-22,0,unknown,no
0,management,married,tertiary,no,2032,yes,no,unknown,-2,may,91,0,-22,0,unknown,no
2,admin.,married,tertiary,no,-369,no,no,cellular,3,nov,-45,0,-22,0,unknown,no
9,blue-collar,married,secondary,no,4812,yes,yes,cellular,-4,may,-12,3,87,0,failure,no
13,management,married,unknown,no,-399,no,no,cellular,9,jan,34,0,-22,0,unknown,no
5,blue-collar,single,primary,no,-763,yes,no,cellular,11,jul,369,0,-22,0,unknown,no
5,management,married,tertiary,no,-763,no,yes,cellular,4,aug,166,0,-22,0,unknown,no
-5,admin.,single,tertiary,no,-268,yes,no,cellular,9,may,3,0,36,1,failure,yes
-2,blue-collar,married,primary,no,94,yes,no,unknown,5,may,115,0,-22,0,unknown,no
7,blue-collar,married,secondary,no,-645,no,no,cellular,-5,feb,-105,0,-22,0,unknown,no
10,admin.,married,primary,no,-584,no,yes,unknown,2,jun,276,2,-22,0,unknown,no
0,entrepreneur,married,secondary,no,1174,no,no,cellular,-5,may,138,1,85,1,failure,yes
-5,unemployed,single,secondary,no,-70,no,no,unknown,11,may,-68,0,-22,0,unknown,no
7,admin.,married,unknown,no,398,no,no,unknown,4,jun,-134,5,-22,0,unknown,no
2,blue-collar,married,secondary,no,-808,no,no,cellular,-7,feb,-39,0,-22,0,unknown,no
17,self-employed,single,tertiary,no,-647,no,yes,cellular,10,jul,-90,1,-22,0,unknown,no
2,management,married,tertiary,no,17,no,no,cellular,-5,aug,-25,0,-20,0,success,yes
8,blue-collar,married,primary,no,-625,yes,yes,unknown,-2,jun,-32,0,-22,0,unknown,no
0,technician,married,secondary,no,3607,no,no,cellular,-2,nov,135,0,280,0,failure,no
11,unemployed,married,secondary,no,383,no,yes,cellular,3,nov,-36,0,-22,0,unknown,no
0,entrepreneur,single,tertiary,no,-670,yes,no,cellular,3,jul,379,0,-22,0,unknown,yes
0,unemployed,married,secondary,no,-126,no,no,cellular,10,dec,752,0,115,1,success,yes
9,admin.,single,secondary,no,-14,yes,no,unknown,9,may,91,0,-22,0,unknown,no
2,admin.,married,secondary,no,-685,no,no,cellular,5,jul,-127,2,-22,0,unknown,no
-3,technician,single,tertiary,no,-224,yes,no,cellular,1,apr,-1,0,188,1,other,no
0,admin.,married,secondary,no,-605,yes,no,cellular,11,jul,-105,1,-22,0,unknown,no
-1,services,married,primary,no,-615,yes,no,cellular,5,jul,521,2,-22,0,unknown,yes
-2,management,single,tertiary,no,-488,no,no,cellular,1,apr,52,1,-22,0,unknown,yes
8,management,divorced,tertiary,no,-472,no,yes,unknown,-3,may,-59,0,-22,0,unknown,no
0,blue-collar,married,primary,no,-891,no,no,unknown,4,sep,-136,0,-22,0,unknown,no
0,management,single,tertiary,no,155,yes,no,cellular,-5,feb,-136,0,144,2,failure,no
18,retired,married,primary,no,-57,no,no,cellular,0,oct,-10,0,98,0,success,no
11,self-employed,divorced,primary,no,6364,no,no,cellular,-4,may,-72,0,-22,0,unknown,no
4,management,married,tertiary,no,-221,yes,yes,cellular,5,nov,-34,0,93,0,failure,no
14,retired,married,tertiary,no,-452,no,no,cellular,-5,feb,-78,0,-22,0,unknown,no
17,management,single,tertiary,no,-764,no,yes,cellular,6,jul,-43,0,-22,0,unknown,no
4,self-employed,single,tertiary,no,1813,yes,no,unknown,11,may,-79,0,-22,0,unknown,no
2,management,single,unknown,no,-435,yes,no,cellular,1,apr,220,0,-22,0,unknown,no
1,blue-collar,single,secondary,no,-621,yes,yes,cellular,-1,may,34,0,205,0,failure,no
15,management,married,tertiary,no,280,no,no,cellular,10,jul,79,0,-22,0,unknown,no
13,management,married,primary,no,923,no,no,cellular,-5,sep,72,0,39,1,success,yes
6,admin.,married,secondary,no,-764,yes,yes,unknown,1,may,-38,0,-22,0,unknown,no
8,self-employed,married,tertiary,no,738,yes,no,cellular,-4,may,68,0,216,0,failure,no
-1,blue-collar,married,secondary,no,318,yes,no,cellular,4,apr,81,0,-22,0,unknown,no
0,management,married,tertiary,yes,-743,yes,no,cellular,5,nov,-24,0,-22,0,unknown,no
3,management,married,tertiary,no,-583,no,yes,cellular,9,jul,-102,0,-22,0,unknown,no
10,management,married,tertiary,no,-762,no,no,cellular,2,nov,3,0,41,1,failure,no
-3,management,married,tertiary,no,-557,yes,no,cellular,3,may,794,0,210,2,failure,no
-2,services,single,secondary,no,-628,yes,no,unknown,-4,may,-122,0,-22,0,unknown,no
7,services,married,secondary,no,-587,yes,no,unknown,1,may,-54,1,-22,0,unknown,no
-4,management,single,unknown,no,1321,no,no,cellular,-2,feb,-135,0,-22,0,unknown,no
9,admin.,divorced,secondary,no,1910,no,no,cellular,-7,apr,117,0,-22,0,unknown,yes
-5,student,single,secondary,no,913,yes,no,cellular,-5,may,262,0,-22,0,unknown,no
1,management,single,tertiary,no,-543,no,no,cellular,5,nov,-137,2,-22,0,unknown,no
5,blue-collar,married,primary,no,-764,yes,yes,cellular,-3,may,-5,0,-22,0,unknown,no
10,housemaid,married,primary,no,-506,yes,no,unknown,1,may,131,0,-22,0,unknown,no
9,blue-collar,married,secondary,no,566,yes,no,cellular,3,nov,42,0,-22,0,unknown,no
7,management,married,tertiary,no,2792,no,no,cellular,-3,aug,-19,0,-22,0,unknown,no
-7,student,single,secondary,no,-255,no,no,cellular,1,sep,32,0,-22,0,unknown,no
2,technician,single,secondary,no,-764,yes,no,cellular,-3,apr,-13,0,-22,0,unknown,no
-1,management,single,tertiary,no,4740,yes,no,cellular,2,apr,18,0,75,1,failure,no
17,technician,single,primary,no,6585,no,no,cellular,8,aug,68,0,-22,0,unknown,yes
-2,entrepreneur,married,secondary,no,-147,yes,no,cellular,3,nov,553,0,98,0,other,no
15,housemaid,married,tertiary,no,-440,no,no,unknown,-1,jun,-51,1,-22,0,unknown,no
17,retired,married,primary,no,-728,no,no,cellular,-5,jun,-6,0,-22,0,unknown,no
2,services,married,secondary,no,-856,no,no,unknown,7,jun,155,0,-22,0,unknown,no
11,technician,married,secondary,no,-1012,yes,no,cellular,-5,aug,28,0,-22,0,unknown,no
5,admin.,married,secondary,no,-1023,yes,no,cellular,-1,may,-89,0,179,2,failure,no
-2,services,single,secondary,no,-764,yes,no,cellular,3,may,-56,2,215,5,failure,no
3,management,married,primary,no,-286,yes,no,unknown,-4,jun,-80,3,-22,0,unknown,no
2,management,married,tertiary,no,-508,yes,no,cellular,0,may,228,0,158,2,failure,yes
12,technician,divorced,primary,no,3993,yes,no,unknown,11,may,-42,0,-22,0,unknown,no
-4,services,single,secondary,no,-459,yes,no,cellular,0,may,-70,0,-22,0,unknown,no
3,blue-collar,married,secondary,no,-764,yes,no,cellular,11,apr,-107,0,190,0,failure,no
3,blue-collar,married,primary,no,1653,yes,no,unknown,1,jun,-91,0,-22,0,unknown,no
16,retired,married,tertiary,no,5550,no,no,telephone,9,mar,10,0,-22,0,unknown,yes
2,services,married,secondary,no,101,yes,no,telephone,0,may,-62,0,201,2,failure,no
4,blue-collar,married,primary,no,-759,yes,no,cellular,1,jul,-40,0,-22,0,unknown,no
7,blue-collar,married,primary,no,-724,no,no,cellular,2,apr,-71,0,-22,0,unknown,no
9,management,married,tertiary,no,3551,no,no,unknown,2,jun,-38,0,-22,0,unknown,no
9,technician,married,secondary,no,-567,yes,no,unknown,8,may,-6,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,-108,no,no,cellular,0,may,-1,0,-22,0,unknown,no
0,services,married,secondary,no,-693,yes,no,unknown,-4,may,247,0,-22,0,unknown,no
0,management,single,tertiary,no,44,yes,no,cellular,-5,feb,187,0,148,0,other,no
-3,blue-collar,single,primary,no,-764,yes,yes,unknown,-6,jun,106,1,-22,0,unknown,no
19,retired,married,unknown,no,1142,no,no,cellular,0,mar,-63,0,-22,0,unknown,no
0,technician,married,secondary,no,-764,no,no,cellular,9,aug,-72,1,-22,0,unknown,no
0,blue-collar,married,secondary,no,-736,yes,no,cellular,0,may,74,0,212,1,failure,no
4,technician,married,secondary,no,-576,yes,no,unknown,1,may,2,1,-22,0,unknown,no
0,admin.,married,secondary,no,-364,yes,no,cellular,-5,jun,-89,0,-22,0,unknown,no
2,technician,single,tertiary,no,3217,no,no,cellular,-5,may,-102,1,35,0,success,no
2,blue-collar,married,primary,no,-655,yes,yes,telephone,0,may,-3,0,-22,0,unknown,no
3,blue-collar,married,primary,no,4250,yes,no,cellular,0,apr,179,0,-22,0,unknown,no
0,technician,divorced,tertiary,no,2181,yes,no,cellular,3,nov,-77,0,-22,0,unknown,no
-3,blue-collar,single,secondary,no,-427,no,yes,cellular,-3,jul,302,0,-22,0,unknown,yes
-4,blue-collar,single,secondary,no,-668,no,no,cellular,5,jul,-9,0,-22,0,unknown,no
9,retired,married,primary,yes,-950,no,yes,cellular,3,nov,-39,0,-22,0,unknown,no
10,blue-collar,married,secondary,no,-185,no,no,unknown,1,jun,45,0,-22,0,unknown,no
7,self-employed,married,secondary,no,1257,yes,no,cellular,-3,aug,-38,0,-22,0,unknown,no
4,technician,married,tertiary,no,-279,yes,no,unknown,0,may,-60,0,-22,0,unknown,no
3,technician,married,secondary,no,-679,no,no,cellular,-3,jul,-10,0,-22,0,unknown,no
6,management,married,secondary,no,-478,yes,no,telephone,-3,may,-117,0,176,0,failure,no
13,admin.,married,secondary,no,-764,no,no,cellular,9,jan,-36,0,42,1,failure,yes
9,management,married,tertiary,no,-554,no,no,cellular,-4,aug,-94,1,-22,0,unknown,no
0,blue-collar,single,secondary,no,-643,no,no,cellular,-7,feb,81,0,-22,0,unknown,no
26,retired,divorced,tertiary,no,1721,yes,no,cellular,1,nov,29,0,98,0,failure,yes
5,management,married,tertiary,no,-764,no,no,cellular,0,aug,70,0,-22,0,unknown,no
12,blue-collar,married,secondary,no,2093,no,no,telephone,3,aug,3,3,-22,0,unknown,no
9,management,divorced,tertiary,no,-271,no,no,cellular,11,jul,649,1,-22,0,unknown,yes
-1,services,single,secondary,no,586,no,no,cellular,10,aug,66,0,-22,0,unknown,no
7,blue-collar,single,primary,no,-112,no,no,cellular,10,jan,-23,0,-22,0,unknown,no
3,self-employed,married,secondary,no,-655,yes,yes,cellular,2,jul,73,0,-22,0,unknown,no
7,technician,married,secondary,no,98,yes,yes,cellular,3,nov,193,0,-22,0,unknown,no
5,admin.,divorced,secondary,no,-62,yes,no,unknown,0,may,-2,0,-22,0,unknown,no
2,management,married,tertiary,no,-437,yes,no,cellular,-3,may,217,0,207,0,failure,no
-5,technician,single,tertiary,no,28,yes,no,cellular,1,apr,166,0,-22,0,unknown,no
2,management,single,tertiary,no,-193,yes,no,cellular,1,apr,-50,1,192,1,failure,no
1,services,single,secondary,no,-541,yes,no,unknown,-3,may,-49,0,-22,0,unknown,no
-3,blue-collar,single,primary,no,-144,yes,no,unknown,-5,jun,-53,0,-22,0,unknown,no
1,blue-collar,married,primary,no,-129,yes,yes,unknown,6,may,49,0,-22,0,unknown,no
-5,technician,married,tertiary,no,1731,yes,no,unknown,0,may,-72,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,779,yes,no,unknown,4,may,-59,0,-22,0,unknown,no
3,management,married,tertiary,no,-410,yes,no,cellular,4,nov,1043,0,-22,0,unknown,no
12,management,married,primary,no,-115,no,no,cellular,-5,feb,-11,0,-22,0,unknown,no
-3,management,married,tertiary,no,-751,yes,no,cellular,0,may,130,0,-22,0,unknown,no
0,technician,single,tertiary,no,-615,yes,no,cellular,5,jul,110,1,-22,0,unknown,no
5,blue-collar,married,secondary,no,-679,no,no,cellular,-5,may,-40,0,198,1,failure,no
14,management,married,tertiary,no,-623,no,yes,cellular,5,jul,-62,0,-22,0,unknown,no
13,entrepreneur,divorced,tertiary,no,-764,no,no,unknown,-4,jun,-71,0,-22,0,unknown,no
-1,self-employed,married,tertiary,no,-595,yes,no,cellular,-3,may,-111,0,-22,0,unknown,no
-4,admin.,single,secondary,no,-360,yes,no,cellular,4,apr,-131,1,188,2,other,no
1,management,married,secondary,no,-344,yes,no,cellular,3,nov,-106,0,-22,0,unknown,no
6,management,married,tertiary,no,-750,yes,no,cellular,-4,aug,31,0,-22,0,unknown,no
2,admin.,divorced,tertiary,no,2043,yes,no,unknown,6,may,-32,0,-22,0,unknown,no
-2,admin.,single,secondary,no,-608,yes,no,cellular,-3,may,-66,0,-22,0,unknown,no
5,technician,single,secondary,no,-585,no,no,cellular,8,aug,-121,3,-22,0,unknown,no
-2,management,married,tertiary,no,32,yes,no,telephone,7,jul,40,1,-22,0,unknown,yes
18,retired,married,secondary,no,-232,no,no,cellular,-7,sep,-123,0,-22,0,unknown,no
-6,blue-collar,married,secondary,no,32,yes,no,cellular,4,apr,98,0,-22,0,unknown,no
-1,technician,married,secondary,no,777,yes,no,unknown,0,may,19,0,-22,0,unknown,no
20,retired,married,tertiary,no,711,no,no,cellular,5,apr,-40,0,-22,0,unknown,no
8,admin.,married,secondary,no,-763,no,no,cellular,-2,jul,-83,0,-22,0,unknown,no
3,entrepreneur,married,tertiary,no,-763,yes,no,cellular,2,nov,-24,0,-22,0,unknown,no
0,technician,married,secondary,no,2177,yes,no,cellular,3,nov,415,0,-22,0,unknown,yes
0,admin.,divorced,secondary,no,-1027,yes,no,cellular,2,apr,-111,0,-22,0,unknown,no
-4,technician,married,secondary,no,264,yes,yes,unknown,9,may,31,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,-742,yes,no,cellular,-5,may,67,0,-22,0,unknown,no
6,management,married,tertiary,no,-245,no,no,cellular,9,aug,-77,14,-22,0,unknown,no
5,blue-collar,married,secondary,no,-688,yes,no,unknown,-2,may,-45,0,-22,0,unknown,no
0,self-employed,single,tertiary,no,2800,no,no,cellular,11,apr,138,0,-22,0,unknown,yes
-5,services,single,secondary,no,-502,no,yes,cellular,-3,jul,30,0,-22,0,unknown,no
3,technician,single,secondary,no,-346,no,no,cellular,1,jul,-40,2,-22,0,unknown,no
5,management,divorced,tertiary,no,-741,no,no,cellular,8,may,-64,0,45,1,failure,no
13,unemployed,married,tertiary,no,-514,no,no,unknown,-4,may,81,0,-22,0,unknown,no
10,blue-collar,married,secondary,no,-580,yes,no,cellular,-3,aug,5,0,-22,0,unknown,no
7,management,divorced,tertiary,no,-764,no,no,unknown,-7,jun,-138,0,-22,0,unknown,no
0,blue-collar,divorced,secondary,no,1259,yes,no,cellular,4,nov,-51,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,-184,yes,no,cellular,-2,sep,-21,0,43,2,success,yes
16,housemaid,married,secondary,no,-764,no,no,telephone,-6,feb,329,0,43,2,failure,no
0,self-employed,married,secondary,no,-1006,yes,no,unknown,5,may,346,0,-22,0,unknown,no
3,management,married,tertiary,no,-1160,yes,no,unknown,8,may,-49,0,-22,0,unknown,no
3,management,single,secondary,no,6008,yes,no,cellular,2,nov,199,0,-22,0,unknown,no
1,blue-collar,single,primary,no,92,yes,no,unknown,4,jun,-136,5,-22,0,unknown,no
3,management,married,tertiary,no,5088,yes,no,cellular,2,nov,-42,0,-22,0,unknown,no
13,self-employed,married,secondary,no,-892,yes,no,unknown,4,may,-4,0,-22,0,unknown,no
2,entrepreneur,married,secondary,yes,-754,yes,no,cellular,-2,jul,-62,0,-22,0,unknown,no
17,admin.,married,secondary,no,2242,no,no,cellular,0,mar,-3,0,-22,0,unknown,yes
4,management,married,tertiary,no,-330,yes,no,unknown,5,may,23,0,-22,0,unknown,no
15,blue-collar,married,primary,no,-469,yes,no,unknown,0,may,-51,1,-22,0,unknown,no
9,blue-collar,married,secondary,no,-667,yes,no,unknown,-2,may,-95,0,-22,0,unknown,no
28,retired,married,tertiary,no,4327,no,no,telephone,-5,may,132,0,38,1,success,yes
0,services,married,secondary,no,183,yes,no,unknown,9,may,-12,0,-22,0,unknown,no
13,blue-collar,married,secondary,no,201,yes,no,unknown,0,may,-71,0,-22,0,unknown,no
2,management,single,unknown,no,-298,yes,no,unknown,4,may,19,0,-22,0,unknown,no
14,management,single,secondary,no,-610,yes,no,telephone,-2,jul,12,1,-22,0,unknown,no
3,technician,married,secondary,no,-311,yes,no,cellular,-5,feb,-78,1,106,2,failure,no
3,management,married,tertiary,no,-764,no,no,cellular,0,jul,-70,3,-22,0,unknown,no
13,management,married,tertiary,no,-728,yes,no,cellular,-7,jun,-68,0,-22,0,unknown,no
13,housemaid,married,primary,no,-675,yes,no,unknown,3,jun,-132,5,-22,0,unknown,no
13,services,divorced,secondary,yes,-1028,yes,no,cellular,5,jul,185,0,-22,0,unknown,no
11,blue-collar,married,primary,no,-256,yes,no,unknown,1,may,-122,0,-22,0,unknown,no
13,blue-collar,single,primary,no,9,yes,no,unknown,-7,jun,-15,0,-22,0,unknown,no
0,management,married,tertiary,no,-346,yes,no,cellular,0,aug,84,0,-22,0,unknown,no
11,blue-collar,married,unknown,no,-225,yes,no,unknown,1,may,163,0,-22,0,unknown,no
0,services,divorced,secondary,no,-117,yes,no,unknown,9,may,-45,0,-22,0,unknown,no
12,admin.,married,secondary,no,407,no,no,telephone,1,mar,50,0,38,1,success,yes
7,admin.,married,secondary,no,-750,no,no,cellular,8,aug,111,2,-22,0,unknown,yes
6,technician,single,secondary,no,-605,yes,no,cellular,0,aug,990,1,-22,0,unknown,yes
9,management,divorced,tertiary,no,101,yes,no,unknown,-4,may,79,0,-22,0,unknown,no
10,housemaid,married,secondary,no,4010,yes,no,cellular,0,may,-29,0,220,0,failure,no
0,technician,single,secondary,no,2461,yes,yes,cellular,3,nov,-65,0,-22,0,unknown,no
2,technician,single,secondary,no,-596,no,yes,unknown,4,jun,241,0,-22,0,unknown,no
5,management,single,tertiary,no,-428,yes,no,cellular,3,nov,185,0,-22,0,unknown,no
-1,management,single,tertiary,no,7463,no,no,cellular,0,aug,-9,1,33,0,failure,no
15,admin.,married,secondary,no,-763,yes,yes,telephone,7,jul,42,4,-22,0,unknown,no
-1,management,married,tertiary,no,-756,no,no,cellular,9,aug,-70,1,-22,0,unknown,no
-9,student,single,primary,no,-697,no,no,cellular,-2,jul,-74,0,-22,0,unknown,yes
4,management,married,tertiary,no,1762,no,no,cellular,1,oct,8,0,-22,0,unknown,no
-1,unemployed,married,secondary,no,-571,yes,no,unknown,4,may,104,0,-22,0,unknown,no
11,self-employed,single,primary,no,-623,no,yes,cellular,1,jul,-15,2,-22,0,unknown,no
5,self-employed,divorced,tertiary,no,-529,yes,no,unknown,7,jun,-70,1,-22,0,unknown,no
4,blue-collar,single,secondary,no,-485,yes,no,cellular,0,may,-81,0,-22,0,unknown,no
-2,blue-collar,single,secondary,no,-559,no,no,cellular,6,jun,776,0,-22,0,unknown,yes
2,blue-collar,married,secondary,no,-685,yes,yes,cellular,-4,feb,-32,0,116,1,failure,no
-1,management,married,tertiary,no,-229,yes,no,cellular,2,jul,339,0,-22,0,unknown,no
11,technician,married,secondary,no,-637,yes,no,cellular,3,feb,1,0,19,2,failure,yes
9,management,divorced,tertiary,no,-694,yes,no,unknown,9,may,-83,0,-22,0,unknown,no
1,management,married,tertiary,no,-1013,yes,no,cellular,11,jul,-122,17,-22,0,unknown,no
7,unemployed,divorced,primary,no,-270,no,no,cellular,4,apr,-74,0,190,2,failure,no
0,technician,married,tertiary,no,-313,yes,yes,unknown,-7,jun,-96,0,-22,0,unknown,no
1,blue-collar,married,primary,no,491,yes,no,cellular,4,apr,448,0,-22,0,unknown,yes
0,management,married,tertiary,no,-176,yes,no,cellular,0,may,-38,0,218,1,other,no
17,retired,married,secondary,no,2633,no,no,cellular,-1,sep,77,0,31,1,other,no
13,services,married,secondary,no,-764,no,no,unknown,3,jun,1,0,-22,0,unknown,no
10,entrepreneur,married,secondary,no,-330,no,no,telephone,2,nov,13,0,-22,0,unknown,no
5,admin.,divorced,secondary,no,-283,yes,no,cellular,5,nov,239,1,103,2,failure,no
8,blue-collar,married,primary,no,-612,no,no,cellular,-3,aug,49,0,-22,0,unknown,no
7,services,married,secondary,no,-1312,yes,no,unknown,9,may,-97,0,-22,0,unknown,no
15,retired,married,primary,no,3019,no,no,unknown,2,jun,-78,0,-22,0,unknown,no
-4,admin.,married,secondary,no,-90,yes,no,unknown,-2,may,976,0,-22,0,unknown,no
9,unemployed,divorced,secondary,no,-721,no,no,cellular,-2,jul,0,0,-22,0,unknown,no
5,services,married,primary,no,910,yes,no,cellular,0,may,-70,0,213,1,failure,no
3,management,married,tertiary,no,269,yes,no,telephone,5,nov,289,0,-22,0,unknown,no
-1,services,single,secondary,no,-645,yes,no,cellular,-4,may,-47,0,-22,0,unknown,no
15,management,married,primary,no,-715,yes,no,telephone,3,may,-106,1,-22,0,unknown,no
0,admin.,single,secondary,no,-332,yes,no,cellular,4,apr,-69,0,-22,0,unknown,no
7,technician,divorced,secondary,no,1490,yes,no,unknown,0,may,227,0,-22,0,unknown,no
-3,blue-collar,married,secondary,no,-754,no,no,cellular,-6,jun,-53,0,-22,0,unknown,no
11,blue-collar,married,primary,no,-76,no,no,cellular,-5,aug,36,0,-22,0,unknown,no
7,management,married,tertiary,no,233,no,no,cellular,11,jun,-37,0,-22,0,unknown,no
-5,management,single,secondary,no,-723,no,no,cellular,9,jul,-92,1,-22,0,unknown,no
3,technician,married,tertiary,no,-764,no,no,cellular,3,aug,-113,0,-22,0,unknown,no
4,admin.,married,secondary,no,-164,yes,yes,unknown,9,may,14,0,-22,0,unknown,no
8,admin.,single,secondary,no,1647,no,no,cellular,0,jul,21,0,96,2,success,yes
-4,technician,single,unknown,no,-726,no,no,cellular,1,jul,375,1,-22,0,unknown,no
-4,services,married,secondary,no,-764,yes,no,cellular,6,jul,-12,6,-22,0,unknown,no
