age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
51,management,married,secondary,no,2206,yes,no,cellular,4,aug,286,1,458,1,failure,yes
38,admin.,married,secondary,no,912,yes,no,cellular,14,apr,738,1,-1,0,unknown,no
48,blue-collar,married,secondary,no,4661,yes,no,unknown,18,may,132,2,-1,0,unknown,no
45,unemployed,married,secondary,no,-181,yes,no,unknown,3,may,152,2,-1,0,unknown,no
45,management,married,primary,no,2090,no,no,cellular,22,aug,51,10,-1,0,unknown,no
44,services,married,tertiary,no,1989,yes,no,cellular,20,nov,106,2,-1,0,unknown,no
48,blue-collar,married,secondary,no,722,no,yes,telephone,16,jul,107,1,-1,0,unknown,no
37,admin.,divorced,secondary,no,84,yes,no,unknown,25,may,84,1,-1,0,unknown,no
57,technician,married,secondary,no,6687,no,no,cellular,22,nov,512,2,60,0,success,yes
28,blue-collar,married,tertiary,no,353,yes,no,cellular,11,aug,329,1,-1,0,unknown,no
34,admin.,married,secondary,no,3039,yes,no,unknown,16,may,264,2,54,2,unknown,no
45,blue-collar,married,tertiary,no,223,yes,no,cellular,12,may,201,2,184,1,failure,no
82,blue-collar,divorced,tertiary,no,227,no,no,cellular,28,jun,142,1,-1,0,unknown,yes
81,management,married,tertiary,no,1104,no,no,cellular,6,jun,183,1,-1,0,unknown,yes
53,technician,married,tertiary,no,0,yes,no,cellular,14,jun,135,5,-1,0,unknown,no
31,self-employed,married,secondary,no,261,no,no,cellular,17,may,113,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,582,yes,no,cellular,6,may,232,2,-1,0,unknown,no
46,blue-collar,married,secondary,no,64,no,no,unknown,25,aug,115,6,-1,0,unknown,no
36,retired,single,secondary,no,612,no,yes,cellular,7,aug,86,2,-1,0,unknown,no
51,management,married,tertiary,no,1239,no,no,cellular,24,jul,217,2,-1,0,unknown,yes
34,admin.,married,secondary,no,1,no,yes,cellular,15,nov,163,1,177,3,failure,no
64,management,married,tertiary,no,6464,no,no,cellular,21,aug,130,1,-1,0,unknown,no
28,retired,married,tertiary,no,651,yes,no,cellular,8,aug,348,3,-1,0,unknown,yes
40,admin.,single,secondary,no,86,yes,no,cellular,30,nov,76,4,-1,0,unknown,no
55,admin.,married,secondary,no,1009,yes,no,cellular,18,jul,103,3,-1,0,unknown,no
47,blue-collar,married,tertiary,no,3229,no,no,cellular,20,jul,207,3,-1,0,unknown,no
36,services,divorced,secondary,no,168,yes,no,unknown,5,may,226,1,-1,0,unknown,no
35,services,divorced,secondary,no,43,no,no,unknown,10,may,99,3,-1,0,unknown,no
52,self-employed,married,secondary,no,97,no,no,unknown,27,may,338,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,1723,yes,no,cellular,24,may,683,2,-1,0,unknown,yes
34,services,married,secondary,no,3,yes,no,unknown,13,may,512,1,-1,0,unknown,no
78,blue-collar,married,secondary,no,4737,no,no,unknown,9,aug,150,4,-1,0,unknown,no
31,admin.,single,secondary,no,220,no,no,cellular,15,mar,317,2,-1,0,unknown,yes
35,technician,married,secondary,no,978,no,no,cellular,6,nov,76,4,95,3,unknown,no
35,technician,married,secondary,no,2829,yes,no,cellular,9,aug,417,1,159,1,failure,no
35,blue-collar,married,secondary,no,699,yes,no,cellular,9,may,165,3,-1,0,unknown,no
51,admin.,married,secondary,no,2050,yes,no,cellular,9,nov,392,1,264,8,other,no
47,housemaid,married,tertiary,no,-7,no,yes,cellular,12,aug,369,4,-1,0,unknown,no
55,management,divorced,secondary,no,460,no,no,cellular,8,aug,528,1,42,0,unknown,yes
36,technician,single,secondary,no,-14,no,no,cellular,22,aug,593,1,-1,0,unknown,yes
50,admin.,divorced,tertiary,no,44,yes,no,cellular,16,oct,229,2,-1,0,unknown,yes
45,management,married,tertiary,no,280,yes,no,cellular,6,may,155,2,-1,0,unknown,no
37,admin.,single,tertiary,no,2851,no,no,cellular,19,jun,29,7,-1,0,unknown,no
54,management,married,secondary,no,3385,no,no,cellular,20,feb,243,1,2,0,unknown,yes
43,management,married,secondary,no,3095,yes,no,cellular,9,may,428,2,-1,0,unknown,no
30,management,married,secondary,no,452,yes,no,cellular,6,may,586,1,231,1,failure,yes
38,services,married,secondary,no,236,yes,no,unknown,9,may,327,1,-1,0,unknown,no
50,blue-collar,married,primary,no,1619,yes,no,unknown,4,jun,20,15,-1,0,unknown,no
46,technician,married,secondary,no,324,yes,no,unknown,29,may,292,5,-1,0,unknown,no
30,technician,married,secondary,no,596,yes,yes,cellular,24,apr,140,1,170,1,failure,no
47,technician,single,secondary,no,270,no,no,cellular,10,may,704,2,-1,0,unknown,no
44,management,divorced,tertiary,no,0,no,no,cellular,9,aug,70,1,-1,0,unknown,no
44,technician,married,secondary,no,3712,no,no,cellular,12,nov,914,5,-1,0,unknown,yes
39,admin.,married,secondary,no,135,no,no,cellular,8,jul,498,2,-1,0,unknown,no
43,blue-collar,married,primary,no,398,yes,no,unknown,20,may,399,3,-1,0,unknown,no
35,technician,single,secondary,no,736,yes,no,cellular,17,may,61,1,336,3,failure,no
35,technician,married,secondary,no,610,yes,no,unknown,12,may,1098,2,-1,0,unknown,no
25,student,married,secondary,no,12,yes,no,cellular,20,jul,856,3,-1,0,unknown,yes
34,admin.,married,secondary,no,135,yes,no,cellular,18,jul,803,2,-1,0,unknown,yes
38,blue-collar,married,secondary,no,326,yes,no,cellular,20,nov,14,5,-1,0,unknown,no
35,services,married,secondary,no,-75,yes,no,cellular,18,may,14,7,-1,0,unknown,no
52,blue-collar,married,secondary,no,5675,yes,no,cellular,26,may,463,2,-1,0,unknown,no
33,retired,married,tertiary,no,1026,no,no,cellular,13,aug,601,1,-1,0,unknown,yes
40,management,married,secondary,no,4463,yes,no,cellular,14,may,833,1,79,0,unknown,yes
51,retired,married,primary,no,203,no,no,cellular,19,jul,250,1,-1,0,unknown,no
58,blue-collar,married,secondary,no,1804,no,no,cellular,26,feb,171,1,21,0,unknown,no
56,management,married,primary,no,0,yes,no,cellular,14,may,151,1,-1,0,unknown,no
51,management,married,tertiary,no,19,no,no,cellular,23,jun,523,1,-1,0,unknown,yes
48,management,married,tertiary,no,246,yes,no,cellular,13,apr,364,3,397,1,failure,yes
32,blue-collar,married,secondary,no,1358,yes,no,cellular,9,may,264,1,-1,0,unknown,no
28,admin.,single,secondary,no,1210,yes,no,cellular,28,may,282,1,-1,0,unknown,no
35,services,married,secondary,no,-91,yes,no,unknown,6,jun,94,1,-1,0,unknown,no
32,management,married,secondary,no,4901,yes,no,unknown,14,may,466,2,-1,0,unknown,no
46,admin.,married,secondary,no,2246,no,no,cellular,11,feb,143,1,-1,0,unknown,yes
37,services,married,secondary,no,422,yes,no,unknown,22,may,267,1,-1,0,unknown,no
58,management,married,secondary,no,1833,no,no,cellular,10,jun,265,2,36,0,unknown,yes
45,blue-collar,married,secondary,no,481,yes,no,cellular,21,may,217,2,-1,0,unknown,no
61,management,single,tertiary,no,697,no,no,cellular,18,oct,195,1,53,0,failure,yes
43,management,married,secondary,no,1151,yes,no,cellular,14,may,1395,3,-1,0,unknown,no
36,management,divorced,secondary,no,797,no,no,cellular,15,may,1271,4,52,0,unknown,yes
37,admin.,divorced,tertiary,no,21,yes,no,cellular,4,oct,224,1,-1,0,unknown,yes
40,management,single,tertiary,no,5053,no,no,cellular,22,may,248,8,179,4,unknown,yes
35,management,married,secondary,no,710,yes,no,cellular,13,jul,306,2,409,1,failure,yes
50,management,married,tertiary,no,0,no,no,cellular,11,aug,147,2,100,3,failure,no
39,technician,married,secondary,no,35,no,no,cellular,28,aug,70,2,-1,0,unknown,no
41,management,married,secondary,no,1565,no,no,cellular,13,apr,241,1,125,2,unknown,yes
40,blue-collar,divorced,secondary,no,2830,yes,no,cellular,21,nov,408,3,0,1,unknown,no
38,technician,married,secondary,no,1414,yes,no,unknown,25,jun,154,2,-1,0,unknown,no
41,admin.,married,primary,no,285,no,no,cellular,13,jul,672,1,-1,0,unknown,no
47,services,married,secondary,no,458,yes,no,cellular,28,may,188,3,-1,0,unknown,no
34,blue-collar,married,secondary,no,1915,yes,no,cellular,18,jun,810,2,-1,0,unknown,yes
35,blue-collar,married,secondary,no,-320,yes,no,cellular,8,jul,138,3,-1,0,unknown,no
36,blue-collar,married,secondary,no,-458,yes,no,cellular,11,may,261,1,352,1,failure,no
45,blue-collar,married,primary,no,2181,yes,no,telephone,8,may,1325,2,236,1,unknown,yes
32,blue-collar,married,secondary,no,320,yes,no,cellular,18,nov,13,3,-1,0,unknown,no
41,admin.,married,secondary,no,-379,yes,no,cellular,19,may,478,1,-1,0,unknown,yes
49,unemployed,married,primary,no,793,no,no,unknown,3,may,270,1,-1,0,unknown,no
25,blue-collar,single,secondary,no,958,no,no,cellular,8,jul,143,4,-1,0,unknown,no
46,blue-collar,married,secondary,no,785,yes,no,cellular,12,may,104,1,-1,0,unknown,no
37,technician,single,secondary,no,1015,yes,no,unknown,5,may,140,1,-1,0,unknown,no
27,management,married,tertiary,no,60,no,no,cellular,12,aug,158,2,-1,0,unknown,no
45,management,divorced,tertiary,no,1232,no,no,cellular,13,jun,1508,1,-1,0,unknown,yes
31,blue-collar,married,secondary,no,23,yes,no,cellular,18,apr,401,5,339,1,failure,no
50,retired,married,secondary,no,169,yes,no,cellular,13,may,80,3,-1,0,unknown,no
37,services,single,secondary,no,11727,yes,no,cellular,12,may,118,1,-1,0,unknown,no
34,technician,married,secondary,no,305,yes,no,cellular,22,aug,76,2,-1,0,unknown,no
50,admin.,married,secondary,no,571,yes,no,cellular,8,may,455,1,652,5,failure,yes
34,blue-collar,married,secondary,no,1361,yes,no,cellular,9,may,263,1,-1,0,unknown,no
59,admin.,single,tertiary,no,3804,yes,no,cellular,17,nov,267,1,124,0,unknown,yes
50,entrepreneur,married,secondary,no,598,no,no,cellular,20,may,26,2,-1,0,unknown,no
31,blue-collar,married,secondary,no,3568,yes,no,cellular,18,nov,222,1,175,1,failure,no
55,management,married,tertiary,no,441,yes,no,unknown,27,may,76,3,-1,0,unknown,no
53,management,single,primary,no,538,no,no,cellular,16,aug,124,2,-1,0,unknown,no
33,management,married,secondary,no,1390,yes,no,cellular,25,aug,125,1,-1,0,unknown,no
31,student,married,secondary,no,0,yes,no,cellular,20,jul,125,2,-1,0,unknown,no
41,technician,married,secondary,no,46,no,no,cellular,13,sep,230,2,-1,0,unknown,yes
48,retired,married,secondary,no,505,no,no,cellular,22,jan,437,1,-1,0,unknown,yes
34,admin.,married,primary,no,350,yes,no,unknown,15,may,375,1,-1,0,unknown,no
39,management,married,tertiary,no,161,no,no,cellular,30,aug,104,3,-1,0,unknown,no
80,entrepreneur,married,tertiary,no,627,yes,no,cellular,16,apr,353,2,-1,0,unknown,yes
29,services,married,secondary,no,147,yes,no,unknown,1,jul,641,2,-1,0,unknown,yes
42,technician,married,unknown,no,340,yes,no,unknown,6,jun,37,2,-1,0,unknown,no
51,technician,married,secondary,no,3,no,no,cellular,20,aug,73,4,-1,0,unknown,no
33,self-employed,married,secondary,no,-372,yes,no,unknown,21,may,758,1,-1,0,unknown,no
32,services,married,secondary,no,263,yes,no,cellular,5,may,119,1,-1,0,unknown,no
64,management,single,tertiary,no,18684,no,no,cellular,4,sep,257,1,26,0,unknown,yes
36,admin.,single,secondary,no,16,yes,no,unknown,9,may,15,5,-1,0,unknown,no
32,management,single,secondary,no,2,yes,no,cellular,23,aug,1021,6,-1,0,unknown,yes
41,technician,married,secondary,no,1024,yes,no,cellular,18,aug,882,1,-1,0,unknown,yes
41,management,married,tertiary,no,7781,yes,no,cellular,17,may,216,1,127,0,unknown,no
47,management,married,tertiary,no,322,yes,no,cellular,18,may,38,2,-1,0,unknown,no
30,blue-collar,married,primary,no,-187,yes,no,cellular,15,feb,166,3,277,1,other,no
48,management,married,secondary,no,2533,yes,no,cellular,26,may,217,5,-1,0,unknown,no
38,management,married,tertiary,no,0,no,no,cellular,11,aug,121,3,-1,0,unknown,no
34,blue-collar,married,primary,no,3457,yes,no,cellular,13,aug,294,2,-1,0,unknown,no
37,management,single,secondary,no,811,no,no,cellular,15,jan,75,1,-1,0,unknown,no
46,services,single,secondary,no,78,yes,no,cellular,11,aug,1822,3,-1,0,unknown,yes
55,management,married,secondary,no,983,no,no,cellular,15,aug,143,1,-1,0,unknown,no
45,blue-collar,married,secondary,no,475,yes,no,unknown,23,may,137,3,-1,0,unknown,no
39,management,single,secondary,no,1330,yes,no,unknown,9,may,376,2,-1,0,unknown,no
37,housemaid,married,secondary,no,4774,yes,no,cellular,20,jul,174,2,-1,0,unknown,no
52,student,married,tertiary,no,28,no,no,cellular,14,aug,841,4,-1,0,unknown,yes
34,admin.,married,secondary,no,2116,no,no,cellular,13,feb,129,1,-1,0,success,yes
44,services,single,tertiary,no,3458,yes,no,cellular,14,may,558,2,-1,0,unknown,no
41,management,married,tertiary,no,290,yes,no,cellular,7,may,101,1,-1,0,unknown,no
38,retired,married,secondary,no,278,yes,no,cellular,9,jun,1151,4,-1,0,unknown,no
37,blue-collar,married,secondary,no,1945,yes,no,cellular,19,apr,914,1,-1,0,unknown,yes
49,entrepreneur,married,tertiary,no,204,yes,no,cellular,6,jul,103,1,-1,0,unknown,no
36,technician,married,secondary,no,285,no,no,cellular,25,aug,70,6,-1,0,unknown,no
51,self-employed,married,secondary,no,1782,yes,no,telephone,18,oct,144,1,-1,0,unknown,no
38,management,married,secondary,no,21,no,no,cellular,22,apr,233,2,222,4,failure,yes
37,blue-collar,single,primary,no,-688,yes,no,cellular,16,may,928,2,-1,0,unknown,yes
26,management,single,secondary,no,183,no,no,cellular,10,jun,128,1,-1,0,unknown,yes
37,retired,married,primary,no,4130,no,no,cellular,14,apr,345,2,62,5,unknown,yes
49,technician,single,tertiary,no,255,yes,no,cellular,19,jul,405,2,-1,0,unknown,no
34,admin.,married,secondary,no,4584,no,no,cellular,12,may,370,1,-1,0,unknown,yes
33,management,married,secondary,no,4606,yes,no,cellular,19,dec,857,1,-1,0,unknown,yes
43,self-employed,married,secondary,no,418,no,no,unknown,8,aug,1011,2,-1,0,unknown,yes
46,technician,divorced,secondary,no,208,no,no,cellular,13,jul,146,1,-1,0,unknown,no
57,technician,married,secondary,no,176,no,no,cellular,20,jul,461,4,-1,0,unknown,no
31,blue-collar,married,secondary,no,2749,no,no,cellular,15,nov,346,4,-1,0,unknown,no
38,management,divorced,secondary,no,356,yes,no,cellular,7,may,236,2,320,1,failure,no
36,blue-collar,married,primary,no,1,yes,no,cellular,6,may,226,1,363,3,failure,no
39,management,married,tertiary,no,159,no,no,cellular,30,aug,102,4,-1,0,unknown,no
35,unemployed,married,secondary,no,1714,no,no,cellular,2,apr,214,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,835,yes,no,cellular,27,apr,810,2,-1,0,unknown,no
35,management,married,secondary,no,1912,yes,no,cellular,6,aug,166,1,-1,0,unknown,no
41,technician,married,tertiary,no,7100,no,no,cellular,16,aug,651,2,261,2,unknown,yes
46,admin.,divorced,tertiary,no,64,yes,no,cellular,24,oct,229,2,-1,0,unknown,yes
44,blue-collar,married,secondary,no,346,no,no,cellular,30,jul,393,3,-1,0,unknown,no
36,management,single,tertiary,no,0,no,no,cellular,9,sep,260,2,96,2,success,yes
41,technician,single,tertiary,no,981,no,no,cellular,23,jun,100,1,-1,0,unknown,no
32,services,single,secondary,no,155,no,no,cellular,23,may,161,1,-1,0,unknown,yes
46,blue-collar,married,secondary,no,158,yes,no,cellular,12,may,33,2,145,3,other,no
35,unemployed,married,tertiary,no,2666,yes,no,cellular,19,aug,763,1,130,2,unknown,yes
32,services,single,secondary,no,2302,no,no,cellular,12,nov,418,2,-1,0,unknown,no
27,blue-collar,married,tertiary,no,200,yes,no,cellular,15,may,104,1,194,1,failure,no
48,management,divorced,tertiary,no,2522,no,no,unknown,20,nov,65,1,172,1,unknown,no
50,admin.,married,secondary,no,22,yes,no,cellular,15,jul,1469,1,97,2,unknown,yes
30,blue-collar,married,secondary,no,0,no,no,cellular,23,aug,326,4,-1,0,unknown,no
24,management,married,tertiary,no,814,no,no,cellular,22,sep,229,1,103,2,failure,yes
33,technician,married,secondary,no,-129,yes,no,cellular,16,jul,147,1,-1,0,unknown,no
34,blue-collar,married,secondary,no,693,no,no,cellular,6,jul,862,1,-1,0,unknown,yes
38,blue-collar,married,secondary,no,2266,yes,no,cellular,16,jul,222,1,-1,0,unknown,no
53,management,married,secondary,no,2334,yes,no,cellular,26,may,779,1,68,0,unknown,yes
32,blue-collar,married,secondary,no,-431,yes,no,cellular,14,may,753,2,39,0,unknown,yes
30,self-employed,single,secondary,no,239,no,no,cellular,21,oct,411,1,-1,0,unknown,yes
43,management,married,tertiary,no,4454,no,no,telephone,20,nov,156,2,142,1,unknown,no
57,management,married,tertiary,no,5920,yes,no,cellular,23,may,255,1,-1,0,unknown,no
39,blue-collar,married,secondary,no,1485,yes,no,cellular,6,may,209,1,335,1,failure,no
62,technician,married,secondary,no,275,no,no,cellular,16,aug,22,1,-1,0,unknown,no
43,technician,single,secondary,no,109,yes,no,unknown,12,may,585,2,-1,0,unknown,no
49,management,married,tertiary,no,422,no,no,cellular,18,aug,21,5,-1,0,unknown,no
27,blue-collar,divorced,secondary,no,1420,yes,no,cellular,14,may,510,1,-1,0,unknown,no
52,services,married,tertiary,no,465,no,no,cellular,16,apr,490,1,72,0,unknown,yes
40,management,married,secondary,no,1926,yes,no,cellular,19,nov,399,1,-1,0,unknown,no
34,management,married,secondary,no,1769,yes,no,unknown,14,may,158,3,-1,0,unknown,no
46,management,married,tertiary,no,6636,no,no,cellular,17,aug,177,2,-1,0,unknown,no
31,blue-collar,married,secondary,no,-442,yes,no,cellular,14,may,434,1,-1,0,unknown,yes
50,blue-collar,married,tertiary,no,0,no,no,cellular,16,aug,331,1,-1,0,unknown,no
42,management,single,tertiary,no,2264,yes,no,cellular,16,may,912,2,16,0,unknown,yes
40,management,married,tertiary,no,8116,no,no,cellular,30,nov,74,1,13,0,failure,no
50,management,married,secondary,no,731,no,no,unknown,7,aug,262,1,-1,0,unknown,no
32,management,married,secondary,no,284,yes,no,cellular,20,jul,1413,1,-1,0,unknown,yes
34,management,married,tertiary,no,0,no,no,cellular,7,oct,261,1,100,2,success,yes
36,management,married,tertiary,no,0,yes,no,cellular,18,may,208,1,-1,0,unknown,no
31,services,married,secondary,no,4923,yes,no,unknown,12,may,471,1,-1,0,unknown,no
47,management,married,tertiary,no,6284,no,no,unknown,14,nov,88,2,-1,0,unknown,no
48,blue-collar,divorced,secondary,no,283,no,no,cellular,15,jul,248,2,-1,0,unknown,no
34,self-employed,married,secondary,no,28,no,no,telephone,30,jul,38,1,-1,0,unknown,no
35,admin.,single,secondary,no,3571,no,no,cellular,15,may,293,1,-1,0,unknown,no
30,blue-collar,single,secondary,no,178,yes,no,cellular,25,may,193,2,-1,0,unknown,no
36,entrepreneur,married,secondary,no,61,no,no,cellular,7,may,269,1,-1,0,unknown,no
28,admin.,single,secondary,no,27,yes,no,cellular,27,jul,219,2,-1,0,unknown,no
52,admin.,married,secondary,no,242,yes,no,cellular,8,may,234,3,-1,0,unknown,no
45,technician,married,secondary,no,754,yes,no,cellular,23,may,403,8,-1,0,unknown,no
39,entrepreneur,married,secondary,no,4795,yes,no,unknown,17,jun,57,1,-1,0,unknown,no
49,services,married,secondary,no,1488,yes,no,unknown,16,jun,224,2,-1,0,unknown,no
40,technician,married,secondary,no,245,no,no,cellular,21,jul,402,3,-1,0,unknown,no
47,retired,married,secondary,no,1294,yes,no,cellular,14,apr,142,3,256,16,failure,no
29,technician,single,secondary,no,-402,yes,no,cellular,21,jul,1543,3,-1,0,unknown,yes
60,management,married,secondary,no,964,no,no,cellular,18,jun,178,1,-1,0,unknown,no
40,admin.,married,tertiary,no,633,no,no,cellular,23,jul,217,6,-1,0,unknown,no
33,management,married,tertiary,no,953,no,no,cellular,13,sep,293,2,161,3,other,yes
53,management,married,tertiary,no,0,no,no,unknown,6,jun,58,6,-1,0,unknown,no
39,management,married,tertiary,no,9088,yes,no,cellular,7,nov,148,1,-1,0,unknown,no
28,self-employed,married,secondary,no,474,yes,no,cellular,5,may,123,2,-1,0,unknown,no
27,technician,single,secondary,no,487,no,no,cellular,29,apr,354,4,-1,0,unknown,yes
27,technician,married,secondary,no,2448,no,no,cellular,26,aug,192,3,164,1,success,yes
28,admin.,married,tertiary,no,10,no,no,cellular,21,aug,377,1,-1,0,unknown,yes
