age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
32,5,2,1,0,313,0,0,0,19,5,1137,2,-1,0,3,1
36,4,2,2,0,875,1,0,0,17,8,103,2,-1,0,3,0
43,0,0,1,0,167,1,0,2,5,8,215,1,-1,0,3,0
45,1,1,1,0,0,0,0,2,23,8,573,4,-1,0,3,0
42,1,1,1,0,1336,1,0,0,16,8,229,3,-1,0,3,0
33,1,1,1,0,-400,1,0,0,3,8,179,1,-1,0,3,0
60,5,1,1,0,959,0,0,0,24,2,359,1,65,2,3,1
40,4,2,0,0,81,1,0,0,15,0,165,1,296,3,0,0
48,10,1,2,0,-460,1,0,0,17,9,123,1,178,1,0,0
38,4,1,2,0,1783,0,0,0,13,1,199,1,-1,0,3,1
39,4,1,2,0,825,1,1,0,15,9,219,2,183,1,0,0
40,9,1,2,0,1734,1,0,2,21,6,336,1,-1,0,3,0
47,4,1,1,0,8230,1,0,2,30,8,124,6,-1,0,3,0
30,1,1,1,0,443,1,0,0,15,3,225,1,322,2,1,0
48,7,1,1,0,86,0,0,0,5,6,1526,1,-1,0,3,1
44,1,1,0,0,228,0,0,0,7,6,174,7,-1,0,3,0
39,1,1,1,0,482,1,0,0,7,8,209,5,-1,0,3,0
32,4,2,2,0,936,0,0,0,24,1,99,4,-1,0,3,0
31,7,1,1,0,1470,1,0,2,9,8,199,3,-1,0,3,0
63,5,1,0,0,808,0,0,0,17,0,385,1,-1,0,3,1
51,3,1,0,0,0,0,0,0,19,1,180,2,-1,0,3,0
32,9,2,1,0,10,1,0,0,13,8,141,4,355,5,0,0
45,9,1,1,0,754,1,0,0,23,8,403,8,-1,0,3,0
29,8,2,1,0,257,0,0,0,27,0,240,1,-1,0,3,1
50,1,1,0,0,1619,1,0,2,4,6,20,15,-1,0,3,0
46,4,1,0,0,290,1,0,0,17,8,903,1,197,3,2,1
37,7,2,2,0,124,0,0,0,29,1,80,4,-1,0,3,0
41,2,0,1,0,-32,1,0,0,8,11,250,1,-1,0,3,1
39,1,1,2,0,958,1,0,0,17,1,225,1,-1,0,3,0
37,9,1,1,0,400,0,0,0,25,10,302,2,164,3,1,0
44,9,1,1,0,186,1,0,0,12,8,59,2,349,4,0,0
38,4,1,2,0,1,1,0,0,17,8,214,2,-1,0,3,0
46,9,1,2,0,5993,1,0,0,22,9,340,1,-1,0,3,0
51,7,1,1,0,713,0,0,0,22,5,764,1,-1,0,3,1
37,4,1,1,0,-506,1,0,0,9,8,234,1,350,1,0,0
35,6,1,1,0,670,1,0,2,9,8,377,1,-1,0,3,0
54,1,1,1,0,2,1,0,0,9,8,338,1,366,1,0,0
32,1,1,1,0,135,0,0,2,18,6,232,2,-1,0,3,0
37,1,1,1,0,105,1,0,2,11,8,151,1,-1,0,3,0
37,4,1,1,0,712,0,0,0,17,6,290,2,-1,0,3,0
82,2,1,1,0,0,0,0,0,30,5,664,1,77,3,3,0
26,4,2,2,0,1176,0,0,0,18,8,116,1,-1,0,3,0
32,4,2,2,0,41,0,0,0,20,9,191,2,-1,0,3,0
29,9,2,2,0,934,0,0,0,7,1,127,2,-1,0,3,0
33,4,1,2,0,46,0,0,0,25,1,130,6,-1,0,3,0
48,1,1,1,0,2280,1,0,0,28,8,1071,15,-1,0,3,1
38,9,1,1,0,3974,0,0,0,19,1,279,1,-1,0,3,0
31,1,1,2,0,70,1,0,0,20,8,240,4,-1,0,3,0
43,4,1,1,0,3514,1,0,0,9,1,194,3,-1,0,3,0
40,1,1,1,0,144,1,0,2,11,8,281,1,-1,0,3,0
32,9,1,1,0,129,0,0,0,15,1,374,6,-1,0,3,0
50,4,1,2,0,6083,1,0,2,17,9,216,4,-1,0,3,0
57,1,1,1,0,3038,1,0,0,15,8,217,3,-1,0,3,0
45,9,1,1,0,751,0,0,0,22,0,406,12,-1,0,3,0
45,0,2,2,0,71,1,0,0,12,10,202,1,436,1,2,1
32,4,1,2,0,72,1,0,0,21,5,213,6,-1,0,3,0
48,1,1,1,0,289,1,0,2,29,8,164,4,-1,0,3,0
53,4,2,2,0,368,0,0,0,3,3,614,1,-1,0,3,1
38,4,1,2,0,17030,1,0,0,28,8,184,2,216,1,3,0
33,0,2,1,0,673,1,0,2,8,8,586,2,-1,0,3,1
40,4,1,1,0,465,1,0,0,23,8,163,1,-1,0,3,0
50,9,0,2,0,0,1,0,0,24,11,252,1,-1,0,3,1
45,1,1,0,0,181,1,0,2,4,8,56,1,-1,0,3,0
44,1,2,1,0,2418,0,0,0,17,9,408,2,-1,0,3,0
36,7,0,1,0,286,1,0,0,28,8,136,1,-1,0,3,0
42,1,2,0,0,0,1,0,0,26,8,263,4,-1,0,3,0
34,9,1,0,0,5059,0,0,2,20,6,13,20,-1,0,3,0
40,1,1,0,0,343,1,0,2,29,8,391,2,-1,0,3,0
34,4,1,0,0,943,0,0,0,13,11,303,2,171,3,0,1
44,4,1,1,0,895,0,0,0,6,2,356,1,-1,0,3,1
33,4,2,2,0,26311,1,0,0,20,1,640,1,-1,0,3,1
49,1,1,2,0,61,1,0,0,6,11,205,1,128,1,1,0
31,1,1,1,0,656,1,0,2,13,8,529,1,-1,0,3,0
27,9,2,1,0,3,1,0,2,14,8,205,3,-1,0,3,0
35,0,1,0,0,-297,1,0,2,13,8,709,1,-1,0,3,1
41,1,1,1,0,338,1,0,2,6,8,85,1,-1,0,3,0
36,7,1,1,0,388,1,0,0,9,9,70,1,176,1,0,0
34,4,2,2,0,86,0,0,0,13,5,149,3,-1,0,3,0
32,4,2,1,0,698,1,0,2,13,8,571,2,-1,0,3,1
76,4,1,2,0,8413,0,0,0,10,5,705,1,56,10,3,1
40,4,0,2,0,497,1,0,0,8,8,56,1,309,7,0,0
28,4,2,2,0,17,0,0,0,11,5,117,3,-1,0,3,0
36,4,1,3,0,139,0,0,2,22,8,103,2,-1,0,3,0
41,1,1,1,0,693,0,0,0,8,1,169,3,-1,0,3,0
34,4,2,2,0,43,0,0,0,28,1,101,2,-1,0,3,0
40,1,1,1,0,4662,0,0,2,25,8,69,1,-1,0,3,0
45,9,2,1,0,8,1,0,0,19,8,963,1,-1,0,3,1
25,9,1,0,0,-127,1,0,0,16,8,392,1,-1,0,3,1
34,4,1,2,0,1771,0,0,0,6,6,188,1,14,0,3,1
37,0,1,1,0,854,1,0,2,19,8,297,13,-1,0,3,0
52,9,1,1,0,1466,1,0,0,9,9,394,1,-1,0,3,0
29,4,1,1,0,1649,0,0,0,7,9,272,1,-1,0,3,1
51,1,0,0,0,588,0,0,0,9,5,898,1,-1,0,3,1
34,4,1,1,0,1253,1,0,0,18,5,209,1,2,0,3,0
52,0,1,1,0,242,1,0,0,8,8,234,3,-1,0,3,0
28,4,1,2,0,1634,0,0,0,5,3,273,1,-1,0,3,1
47,9,1,1,0,168,1,1,0,29,3,65,1,240,1,0,0
36,4,2,2,0,3004,1,0,0,16,8,1888,5,-1,0,3,1
30,4,1,1,0,452,1,0,0,6,8,586,1,231,1,0,1
54,6,1,2,0,3926,1,0,2,15,8,78,1,-1,0,3,0
55,1,1,0,0,8123,1,0,0,10,5,197,3,-1,0,3,0
39,9,1,0,0,2,0,0,0,7,3,489,1,-1,0,3,1
58,0,2,2,0,368,0,0,0,3,0,594,1,-1,0,3,1
44,4,1,2,0,1216,0,0,0,9,11,367,2,-1,0,3,1
48,3,0,1,0,255,0,0,0,11,8,703,2,-1,0,3,0
34,1,1,1,0,1201,1,0,0,30,8,974,15,-1,0,3,0
43,1,1,1,0,2105,1,0,0,12,9,148,1,-1,0,3,0
37,8,1,2,0,0,0,0,0,17,9,113,2,-1,0,3,0
33,0,1,2,0,17,0,0,0,29,1,359,1,-1,0,3,1
36,1,1,2,0,1730,0,0,2,17,6,700,2,-1,0,3,0
40,6,1,1,0,8642,1,0,0,16,8,46,3,153,4,0,0
70,9,1,2,0,638,1,0,0,14,0,352,3,-1,0,3,1
30,1,1,1,0,554,1,0,0,24,8,362,1,-1,0,3,0
32,3,1,1,0,1333,1,0,2,15,8,90,1,-1,0,3,0
31,0,1,1,0,2300,1,0,0,19,0,255,1,-1,0,3,0
27,1,0,1,0,1420,1,0,0,14,8,510,1,-1,0,3,0
36,3,1,1,0,142,1,0,2,10,5,668,5,-1,0,3,1
44,0,1,1,0,1410,0,0,0,6,6,134,3,-1,0,3,0
28,1,2,1,0,363,0,0,0,16,1,354,3,-1,0,3,0
40,9,1,2,0,7081,0,0,0,13,1,696,2,281,2,3,1
36,7,1,1,0,-376,1,0,0,13,5,394,1,-1,0,3,0
31,9,1,1,0,1991,1,0,0,8,5,200,1,78,1,3,0
33,4,1,1,0,3133,1,0,0,22,8,353,4,-1,0,3,0
55,4,1,0,0,541,1,0,0,9,4,250,3,-1,0,3,0
33,4,1,1,0,296,1,0,0,16,5,89,2,-1,0,3,0
38,1,1,1,0,395,1,0,2,9,8,505,1,-1,0,3,0
33,4,1,2,0,3114,0,0,0,24,1,435,1,-1,0,3,1
33,1,2,0,0,3718,1,0,0,21,6,128,3,-1,0,3,0
36,1,1,1,0,828,1,0,0,15,8,214,2,329,2,0,0
33,2,2,1,0,90,1,0,2,27,8,263,2,-1,0,3,0
36,4,2,1,0,689,1,0,2,12,8,608,1,-1,0,3,1
34,7,1,1,0,135,0,0,2,24,6,340,2,-1,0,3,0
38,4,1,2,0,849,1,0,2,12,8,615,2,-1,0,3,0
56,9,1,1,0,155,1,0,0,11,8,95,5,352,1,0,0
41,9,2,1,0,-10,0,0,0,17,1,595,1,-1,0,3,1
28,1,2,1,0,941,0,0,0,4,5,130,3,-1,0,3,0
24,1,1,0,0,171,1,0,0,3,8,67,2,-1,0,3,0
32,7,2,2,0,136,0,0,0,16,5,168,1,-1,0,3,1
58,0,2,1,0,498,1,0,0,17,5,668,3,-1,0,3,1
50,9,1,1,0,10919,1,0,0,6,6,106,2,-1,0,3,0
38,1,2,1,0,739,1,0,0,15,3,276,1,281,10,0,0
36,4,1,2,0,1625,0,0,0,20,9,1414,3,31,0,3,0
44,4,1,2,0,510,0,0,0,12,1,172,4,36,0,3,1
44,4,1,2,0,6535,0,0,1,25,1,92,3,-1,0,3,0
43,9,1,2,0,49,1,0,0,28,8,63,1,-1,0,3,0
45,9,1,1,0,-96,1,0,2,9,6,99,1,-1,0,3,0
41,9,1,1,0,758,0,0,0,19,0,396,1,-1,0,3,0
25,4,1,1,0,8,0,0,0,20,8,843,4,-1,0,3,1
37,4,1,2,0,4568,0,0,2,22,8,195,3,-1,0,3,0
47,1,1,0,0,5332,1,0,0,17,8,289,1,-1,0,3,0
38,6,2,2,0,5912,0,0,0,16,0,304,4,182,1,3,1
63,5,1,2,0,656,1,0,0,18,0,348,2,-1,0,3,1
53,9,1,1,0,11,0,1,0,26,5,367,4,-1,0,3,0
45,1,1,1,0,-195,1,0,2,21,8,235,3,-1,0,3,0
33,1,1,1,0,321,0,0,0,14,5,218,1,-1,0,3,0
38,1,1,1,0,-447,1,0,0,21,8,182,4,-1,0,3,0
31,4,1,1,0,2,0,0,0,6,1,549,3,-1,0,3,1
36,4,2,2,0,0,1,0,0,21,0,146,3,-1,0,3,1
51,7,1,0,0,386,0,0,0,14,5,1017,3,-1,0,3,1
39,5,1,2,0,676,1,0,0,18,0,342,1,-1,0,3,1
31,1,1,1,0,406,0,0,0,9,5,716,2,-1,0,3,0
25,4,2,2,0,88,0,0,0,7,1,110,2,0,2,3,1
30,7,1,1,0,186,1,0,2,7,8,39,1,-1,0,3,0
50,4,1,0,0,1,0,0,2,8,6,70,2,-1,0,3,0
50,0,1,1,0,582,1,0,0,8,5,447,1,628,5,0,1
59,4,1,2,0,1191,0,0,0,19,6,211,3,0,0,3,1
41,9,1,1,0,4780,1,0,0,11,8,185,2,283,2,0,0
50,0,1,1,0,8,0,0,0,6,8,44,1,-1,0,3,0
38,0,1,2,0,1310,1,0,0,10,8,252,1,-1,0,3,0
56,1,1,1,0,1600,1,0,0,28,0,338,3,-1,0,3,0
39,6,1,1,0,267,0,0,0,7,8,108,1,-1,0,3,0
44,3,1,1,0,87,1,0,0,21,8,187,2,-1,0,3,0
28,0,1,1,0,96,1,0,0,16,8,58,2,-1,0,3,0
56,4,1,2,0,26863,1,0,0,17,6,134,2,21,0,3,0
68,1,0,1,0,836,0,0,0,12,0,325,1,-1,0,3,0
53,1,1,1,0,3996,1,0,0,25,0,600,3,26,0,3,0
30,4,2,1,0,566,0,0,0,5,1,111,1,-1,0,3,0
32,9,1,1,0,397,1,0,0,14,8,10,6,355,1,0,0
33,7,1,1,0,-853,1,0,0,6,8,204,1,-1,0,3,0
52,4,1,1,0,1617,0,0,0,3,7,290,1,257,3,2,1
58,0,2,2,0,3,1,0,0,14,10,160,1,380,2,2,1
29,4,2,1,0,183,0,0,0,17,5,104,1,-1,0,3,1
42,9,2,2,0,0,0,0,0,28,1,258,4,-1,0,3,0
33,1,1,1,0,952,1,0,0,20,1,213,2,-1,0,3,0
53,1,1,1,0,170,0,0,0,9,1,74,5,-1,0,3,0
58,1,1,0,0,2550,1,0,0,29,8,250,2,1,3,3,0
53,4,1,2,0,0,0,0,2,6,6,58,6,-1,0,3,0
50,2,1,2,0,2703,0,0,1,27,6,176,3,-1,0,3,0
39,9,1,1,0,1703,1,0,2,12,6,78,1,-1,0,3,0
58,5,1,2,0,1014,0,0,0,11,3,597,1,190,2,3,1
44,1,2,1,0,540,0,0,2,11,8,1171,3,-1,0,3,1
42,4,1,2,0,143,0,0,0,23,1,90,2,-1,0,3,0
25,1,1,1,0,111,0,0,0,20,8,26,1,-1,0,3,0
48,1,1,1,0,760,1,0,0,11,8,103,2,-1,0,3,0
46,6,1,2,0,3987,1,0,0,26,5,116,3,-1,0,3,0
38,7,1,1,0,178,1,0,2,7,8,32,1,-1,0,3,0
49,9,1,1,0,2228,0,0,0,19,3,194,1,-1,0,3,1
33,9,1,0,0,262,1,0,0,19,5,167,2,-1,0,3,0
53,7,1,1,0,65,1,0,0,27,1,27,15,-1,0,3,0
38,4,1,1,0,60,1,0,0,15,8,170,5,-1,0,3,0
35,0,1,2,0,235,0,0,0,29,8,58,2,-1,0,3,0
34,4,2,2,0,-298,1,0,0,24,5,181,1,-1,0,3,0
35,9,2,1,0,2429,0,0,0,23,9,130,1,166,1,2,1
39,4,1,2,0,9088,1,0,0,7,9,148,1,-1,0,3,0
47,9,1,1,0,4411,1,0,1,8,8,973,2,153,5,3,1
39,4,1,2,0,26,0,0,0,23,7,113,1,97,1,0,0
48,0,1,1,0,3096,1,0,0,16,9,146,1,-1,0,3,0
35,0,2,1,0,199,1,0,2,10,6,182,1,-1,0,3,0
32,1,1,1,0,129,1,0,2,12,8,139,2,-1,0,3,0
48,9,1,1,0,157,1,0,0,6,1,73,1,-1,0,3,0
30,2,1,1,0,158,1,0,0,22,8,319,1,260,3,0,0
55,1,1,1,0,589,1,0,0,2,8,224,1,71,3,3,0
32,4,1,1,0,6088,1,1,0,10,9,295,1,235,11,0,0
35,6,1,1,0,272,1,0,0,15,8,96,2,-1,0,3,0
37,5,1,0,0,4130,0,0,0,14,0,345,2,62,5,3,1
39,9,1,2,0,14,0,0,0,28,1,114,2,-1,0,3,0
52,1,1,1,0,181,1,0,0,5,8,516,1,-1,0,3,1
47,4,2,1,0,402,0,0,0,10,1,241,1,91,2,3,1
24,10,2,1,0,117,1,0,0,15,9,51,1,-1,0,3,0
31,1,1,1,0,-571,1,0,2,18,8,245,1,-1,0,3,0
40,4,2,1,0,1473,0,0,0,6,6,286,1,29,0,3,1
39,1,1,1,0,399,1,0,2,8,6,91,4,-1,0,3,0
49,0,1,1,0,87,0,0,0,29,6,164,1,-1,0,3,0
34,0,1,1,0,1408,0,0,0,5,1,143,3,-1,0,3,0
51,0,1,1,0,2050,1,0,0,9,9,392,1,264,8,1,0
41,4,1,1,0,291,1,0,2,10,8,151,2,-1,0,3,0
47,4,2,2,0,542,0,0,0,23,1,116,4,-1,0,3,0
45,0,2,2,0,2520,0,0,2,19,6,66,1,-1,0,3,0
36,4,2,2,0,5113,0,0,0,29,0,241,1,2,0,3,1
66,4,1,1,0,2882,0,0,0,11,0,199,1,-1,0,3,1
69,7,1,1,0,505,0,0,0,18,9,430,1,39,0,3,1
44,4,0,1,0,316,1,0,2,20,8,163,2,-1,0,3,0
47,7,1,2,0,866,1,0,0,27,8,145,1,-1,0,3,0
32,4,1,3,0,5118,1,0,0,13,1,30,2,-1,0,3,0
51,1,1,2,0,1818,0,0,0,16,3,188,1,110,4,3,0
55,4,2,2,0,370,0,0,0,24,8,809,5,-1,0,3,1
45,4,1,2,0,13132,0,0,2,10,6,46,2,-1,0,3,0
52,7,1,2,0,389,0,0,0,7,1,153,2,-1,0,3,0
48,4,1,0,0,4101,1,0,0,3,1,432,2,-1,0,3,1
54,5,1,1,0,1,0,0,0,7,1,818,1,-1,0,3,1
49,1,1,1,0,673,1,0,0,17,9,13,2,-1,0,3,0
38,7,1,1,0,-272,1,0,2,21,8,144,2,-1,0,3,0
25,5,1,1,0,541,0,0,0,20,10,462,2,-1,0,3,1
51,3,1,1,0,16,0,0,0,26,6,173,1,-1,0,3,0
28,9,1,1,0,130,1,0,0,15,8,120,2,-1,0,3,0
52,4,1,2,0,1797,0,0,0,16,7,290,1,82,1,3,1
43,1,1,0,0,-549,1,0,2,6,8,219,1,-1,0,3,0
46,1,0,1,0,2915,0,0,0,18,1,414,11,14,0,3,0
39,4,0,2,0,453,1,0,0,6,8,278,1,335,3,2,0
34,6,1,1,0,1800,0,0,0,11,8,548,2,329,5,0,0
34,9,2,1,0,0,0,0,0,23,5,124,3,-1,0,3,0
35,9,1,1,0,175,0,0,0,23,5,76,2,-1,0,3,0
39,1,1,1,0,772,0,0,2,14,8,173,3,-1,0,3,0
31,9,1,1,0,1072,1,0,0,15,1,87,1,274,3,0,1
41,4,2,2,0,981,0,0,0,23,6,102,1,-1,0,3,0
51,7,1,1,0,119,0,0,0,7,8,1566,2,-1,0,3,1
31,9,1,1,0,0,0,0,0,22,1,663,2,-1,0,3,0
33,9,1,1,0,1411,1,0,2,26,8,156,2,-1,0,3,0
46,9,1,1,0,1408,1,0,2,9,8,56,1,-1,0,3,0
44,1,1,1,0,296,1,0,2,12,6,638,13,-1,0,3,0
40,4,1,1,0,3468,1,0,0,21,1,192,2,-1,0,3,0
55,4,2,2,0,2938,0,0,0,19,1,935,8,-1,0,3,1
44,4,0,2,0,2913,0,0,1,5,6,241,1,-1,0,3,0
40,7,1,1,0,113,1,0,0,4,8,125,1,-1,0,3,0
38,7,1,1,0,4674,0,0,2,23,8,29,4,-1,0,3,0
36,4,1,2,0,13005,0,0,2,18,6,148,2,-1,0,3,0
48,0,1,1,0,3711,0,0,0,8,9,786,1,26,0,3,1
26,7,1,1,0,208,1,0,0,21,8,318,1,-1,0,3,0
33,9,1,1,0,180,1,0,0,25,5,264,2,-1,0,3,0
44,3,1,1,0,7449,0,0,0,15,1,598,3,-1,0,3,0
29,1,2,2,0,164,1,0,0,21,9,185,3,-1,0,3,0
45,1,1,2,0,225,1,0,0,13,8,200,1,343,1,0,0
48,0,1,1,0,981,1,0,1,20,1,10,3,-1,0,3,0
36,1,1,1,0,194,1,0,0,8,5,188,1,-1,0,3,0
33,1,1,1,0,1007,1,0,0,22,8,243,1,-1,0,3,0
25,4,2,2,0,475,1,0,0,10,5,137,2,-1,0,3,0
26,1,1,1,0,446,1,0,0,23,8,205,2,-1,0,3,0
27,1,1,2,0,200,1,0,0,15,8,104,1,194,1,0,0
49,0,1,1,0,2400,0,0,0,5,5,287,1,176,1,2,1
39,1,2,1,0,139,1,0,0,12,8,569,1,50,1,3,1
42,4,1,2,0,0,1,0,0,7,9,209,2,-1,0,3,0
27,1,2,1,0,2,1,0,2,6,6,387,6,-1,0,3,0
37,4,1,2,0,305,1,0,0,9,8,793,1,-1,0,3,1
47,4,1,1,0,3017,1,0,2,14,6,89,1,-1,0,3,0
45,1,1,0,0,496,1,0,2,7,8,538,1,-1,0,3,0
40,4,1,0,0,470,1,0,0,11,8,741,1,326,1,2,1
50,7,1,0,0,2154,1,0,1,10,5,1356,1,236,1,3,1
59,4,0,1,0,1015,0,0,0,13,1,1124,2,-1,0,3,1
45,9,1,2,0,516,0,0,0,3,7,153,2,21,0,3,1
60,7,1,2,0,369,0,0,0,2,1,141,4,-1,0,3,0
41,8,1,2,0,20,0,0,0,17,9,237,2,124,3,0,0
37,3,1,1,0,135,0,0,0,12,1,237,1,-1,0,3,0
35,5,1,1,0,2999,0,0,0,12,5,340,1,-1,0,3,1
55,4,2,2,0,214,0,0,0,14,5,111,1,-1,0,3,1
37,4,2,1,0,811,0,0,0,15,4,75,1,-1,0,3,0
34,4,1,2,0,2931,0,0,0,13,1,511,2,10,0,3,1
31,9,2,1,0,232,1,0,0,3,8,33,2,-1,0,3,0
43,5,1,2,0,1270,1,0,2,13,5,195,2,-1,0,3,0
34,4,1,2,0,1322,0,0,0,30,6,260,1,42,1,2,1
38,1,1,1,0,273,1,0,2,6,8,1107,5,-1,0,3,0
56,0,2,1,0,483,1,0,0,16,5,678,3,-1,0,3,1
40,1,1,1,0,2377,1,0,2,7,8,514,3,-1,0,3,0
29,4,2,2,0,0,1,0,0,25,8,199,1,-1,0,3,0
37,4,1,1,0,18,1,0,0,6,5,108,1,-1,0,3,0
40,1,1,0,0,67,0,0,0,25,1,112,7,-1,0,3,0
44,4,2,1,0,1312,0,0,0,23,0,994,1,148,3,3,1
56,4,1,2,0,9727,0,0,0,12,6,149,2,60,0,3,1
29,4,1,1,0,1264,1,0,0,16,5,186,1,30,0,3,0
34,1,0,1,0,-21,0,0,0,5,3,170,1,94,10,2,1
43,7,1,1,0,201,1,0,0,25,5,1121,3,-1,0,3,1
30,4,1,2,0,139,1,0,2,6,8,44,8,-1,0,3,0
36,4,1,1,0,1808,1,0,2,6,8,102,3,-1,0,3,0
30,7,0,2,0,162,0,0,0,23,1,1124,2,-1,0,3,1
32,8,1,2,0,285,0,0,0,7,1,88,1,78,1,3,1
39,4,1,1,0,4541,1,0,0,14,0,944,2,68,3,3,1
27,9,1,1,0,59,1,0,0,6,8,151,1,337,1,0,0
52,1,1,1,0,720,0,0,0,24,5,762,1,-1,0,3,1
42,7,1,1,0,-16,0,1,0,12,8,100,2,-1,0,3,0
34,10,2,1,0,970,0,0,0,17,5,1643,1,-1,0,3,1
37,4,1,0,0,2,0,0,0,5,1,503,1,-1,0,3,1
36,4,1,1,0,1259,0,0,0,17,0,340,4,177,3,2,1
47,4,1,2,0,3787,0,0,0,7,8,81,2,-1,0,3,0
46,1,1,1,0,141,1,0,2,3,8,62,3,1,0,3,0
32,4,1,1,0,613,0,0,0,6,1,76,2,-1,0,3,0
44,10,1,1,0,3217,1,0,0,6,8,518,1,162,2,3,0
28,1,0,1,0,1455,1,0,0,12,8,242,1,341,1,0,0
32,4,1,1,0,945,1,0,2,20,8,220,3,-1,0,3,0
49,5,1,1,0,904,0,0,1,6,5,381,1,-1,0,3,1
40,4,0,2,0,641,1,0,0,17,0,150,4,-1,0,3,0
42,4,1,2,0,2384,1,0,0,3,5,66,1,-1,0,3,0
51,0,1,1,0,3772,0,0,0,18,0,230,1,141,3,2,1
32,9,2,2,0,2127,1,0,0,15,6,389,1,-1,0,3,0
52,1,1,0,0,770,1,0,2,16,8,271,1,-1,0,3,0
67,5,1,2,0,354,0,0,0,22,8,210,1,72,1,3,0
20,8,2,1,0,310,0,0,0,18,0,194,1,-1,0,3,1
29,4,1,2,0,440,1,0,0,5,8,524,1,127,1,0,1
35,1,1,0,0,635,1,0,0,6,8,184,1,-1,0,3,0
29,9,1,2,0,646,1,0,0,7,8,286,1,-1,0,3,0
43,9,2,1,0,-44,1,0,0,6,5,152,1,-1,0,3,0
39,1,2,1,0,1,0,0,0,9,0,144,1,93,7,2,1
34,9,2,1,0,208,1,0,0,8,8,375,2,-1,0,3,0
57,9,1,1,0,1027,0,0,0,7,3,390,7,-1,0,3,0
34,4,0,1,0,-248,0,0,0,17,5,646,1,-1,0,3,1
41,9,1,2,0,2799,1,0,0,13,1,892,5,-1,0,3,1
51,2,1,0,0,207,1,0,0,12,3,98,1,-1,0,3,0
59,4,1,2,0,0,0,0,0,23,1,84,3,-1,0,3,0
25,8,2,2,0,13,0,0,0,20,0,108,2,0,0,3,1
50,2,1,0,0,0,0,0,0,20,6,503,1,-1,0,3,1
25,0,1,2,0,5,0,0,0,14,1,394,2,-1,0,3,1
63,4,1,1,0,6075,1,1,0,12,8,618,3,86,0,3,0
42,9,2,1,0,908,0,0,0,22,1,956,1,-1,0,3,1
27,4,2,2,0,586,1,0,2,19,8,183,1,-1,0,3,0
38,0,2,1,0,1665,1,0,0,18,8,178,3,-1,0,3,0
37,4,1,2,0,0,0,0,0,13,11,264,2,145,3,2,1
30,9,1,1,0,96,1,0,2,5,8,581,1,-1,0,3,0
31,4,1,2,0,5517,0,0,2,20,8,173,1,-1,0,3,0
47,4,1,2,0,1896,1,0,2,5,8,49,1,-1,0,3,0
36,7,1,1,0,-307,1,0,0,20,8,180,1,-1,0,3,0
47,4,1,1,0,1665,1,0,0,8,8,354,1,293,7,0,1
76,1,1,2,0,1544,1,0,0,6,5,328,2,-1,0,3,0
32,4,1,2,0,5516,0,0,2,20,8,179,1,-1,0,3,0
48,4,1,2,0,1337,1,0,2,15,8,355,3,-1,0,3,0
42,4,1,2,0,177,0,0,0,9,8,122,2,-1,0,3,0
33,1,1,1,0,874,1,0,0,20,6,1442,2,221,3,3,1
44,4,1,1,0,-1357,1,1,0,16,8,102,9,-1,0,3,0
37,4,2,1,0,15,1,0,0,14,8,978,1,-1,0,3,1
38,1,1,1,0,2997,1,0,2,12,6,79,2,-1,0,3,0
42,1,1,1,0,284,1,0,2,12,8,220,2,-1,0,3,0
46,1,1,1,0,580,1,0,2,11,8,126,2,-1,0,3,0
33,0,1,1,0,2101,1,0,0,20,8,68,1,-1,0,3,0
54,1,1,1,0,588,1,0,0,2,8,223,1,67,3,3,0
37,9,1,1,0,435,0,0,2,24,8,208,1,-1,0,3,0
31,7,1,1,0,311,1,0,0,15,0,280,1,-1,0,3,0
35,7,1,1,0,1147,0,0,0,5,0,296,1,180,2,2,1
46,9,1,3,0,188,0,0,0,17,6,207,1,43,3,3,1
28,10,1,1,0,4105,1,0,2,19,5,54,1,-1,0,3,0
57,0,1,1,0,975,0,0,0,20,1,985,5,-1,0,3,1
46,5,2,1,0,407,0,0,2,17,5,950,2,-1,0,3,1
25,0,1,1,0,75,1,0,0,21,4,238,1,-1,0,3,0
32,4,1,1,0,-422,1,0,0,15,8,760,2,16,0,3,1
36,1,1,1,0,0,0,0,2,19,8,332,2,-1,0,3,0
38,1,1,1,0,1945,1,0,0,11,5,732,2,-1,0,3,1
30,6,0,2,0,1603,0,0,0,19,8,750,2,72,0,3,1
57,1,0,0,0,38,1,0,0,29,5,352,3,-1,0,3,0
37,4,2,2,0,0,0,0,0,23,1,55,5,-1,0,3,0
44,10,1,1,0,3530,0,0,0,7,3,209,2,-1,0,3,0
45,9,1,0,0,7106,0,0,0,17,6,53,1,161,2,3,0
35,4,1,2,0,1711,0,0,0,20,9,1435,3,5,0,3,0
37,7,1,1,0,1494,0,0,0,21,6,262,1,108,1,2,1
44,0,2,1,0,550,0,0,0,15,5,646,2,-1,0,3,1
44,1,1,0,0,2561,1,0,0,17,9,107,1,237,1,0,0
33,9,1,1,0,245,1,0,0,22,5,578,2,-1,0,3,0
43,4,1,1,0,3095,1,0,0,9,8,428,2,-1,0,3,0
56,1,1,2,0,3829,0,0,0,14,8,87,2,-1,0,3,0
71,4,2,2,0,224,0,0,0,21,5,94,1,-1,0,3,1
49,4,1,2,0,9831,0,0,0,10,11,620,2,-1,0,3,1
