age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
26.0,admin.,married,tertiary,no,409,,no,cellular,12.0,nov,98,,-1,0,unknown,no
34.0,blue-collar,married,secondary,no,6110,yes,yes,,4.0,may,136,4.0,119,0,failure,no
38.0,management,married,unknown,no,376,no,,cellular,,jan,187,,-1,0,unknown,no
30.0,blue-collar,single,primary,no,-23,yes,,cellular,,jul,555,2.0,-1,0,unknown,no
30.0,management,married,tertiary,no,-23,no,yes,cellular,14.0,aug,332,1.0,-1,0,unknown,no
17.0,admin.,single,tertiary,no,520,,no,,19.0,,153,2.0,63,1,failure,yes
20.0,blue-collar,married,,no,920,yes,,,,may,277,1.0,-1,0,unknown,no
32.0,blue-collar,married,secondary,no,105,,no,,2.0,,33,0.0,-1,0,unknown,no
,,married,,no,172,no,yes,,11.0,jun,453,4.0,-1,0,unknown,no
24.0,entrepreneur,married,secondary,no,2108,no,no,cellular,2.0,,301,2.0,116,1,failure,yes
17.0,unemployed,single,,no,738,no,no,unknown,21.0,,74,,-1,0,unknown,no
31.0,,married,unknown,no,1254,,no,,14.0,jun,1,,-1,0,unknown,no
25.0,blue-collar,married,,no,-73,no,no,cellular,1.0,feb,106,0.0,-1,0,unknown,no
42.0,self-employed,single,tertiary,no,103,no,yes,cellular,20.0,,50,2.0,-1,0,unknown,no
26.0,management,married,tertiary,no,835,no,no,cellular,2.0,aug,121,0.0,0,0,success,yes
33.0,blue-collar,married,,no,128,yes,yes,unknown,6.0,jun,114,0.0,-1,0,unknown,no
,technician,married,,no,4784,no,no,cellular,6.0,nov,298,0.0,330,0,failure,no
35.0,unemployed,married,secondary,no,1238,no,,,13.0,,109,0.0,-1,0,unknown,no
24.0,entrepreneur,single,tertiary,no,78,yes,no,,,jul,567,1.0,-1,0,unknown,yes
24.0,unemployed,married,secondary,no,676,no,no,,20.0,dec,977,,149,2,success,yes
33.0,,single,secondary,no,800,yes,,unknown,19.0,,249,0.0,-1,0,unknown,no
25.0,admin.,married,secondary,no,61,no,no,cellular,15.0,jul,9,,-1,0,unknown,no
20.0,technician,single,tertiary,no,569,,,cellular,11.0,,147,2.0,229,2,other,no
23.0,admin.,married,,no,149,yes,no,,21.0,jul,33,2.0,-1,0,unknown,no
22.0,services,married,,no,138,yes,no,cellular,14.0,,723,4.0,-1,0,unknown,yes
20.0,management,single,tertiary,no,279,,no,cellular,,apr,207,,-1,0,unknown,yes
33.0,management,divorced,,no,295,no,yes,unknown,,,83,0.0,-1,0,unknown,no
22.0,blue-collar,married,primary,no,-165,no,no,,14.0,sep,0,0.0,-1,0,unknown,no
22.0,management,single,tertiary,no,987,yes,,cellular,,feb,0,0.0,181,3,failure,no
44.0,retired,married,primary,no,753,no,,,9.0,oct,137,0.0,130,0,success,no
35.0,self-employed,divorced,,no,7818,no,no,cellular,,may,69,1.0,-1,0,unknown,no
28.0,,married,,no,572,yes,yes,cellular,14.0,nov,111,0.0,125,0,failure,no
,retired,married,tertiary,no,317,no,no,cellular,3.0,feb,63,0.0,-1,0,unknown,no
42.0,,single,tertiary,no,-25,,yes,cellular,16.0,jul,101,,-1,0,unknown,no
28.0,self-employed,single,tertiary,no,2810,yes,,unknown,21.0,may,62,1.0,-1,0,unknown,no
,,single,unknown,no,336,yes,no,cellular,11.0,apr,391,0.0,-1,0,unknown,no
25.0,blue-collar,single,,no,131,,yes,cellular,7.0,may,187,,248,0,failure,no
40.0,management,married,tertiary,no,1125,no,no,,20.0,jul,236,,-1,0,unknown,no
38.0,management,married,primary,no,1832,no,no,cellular,,sep,228,1.0,66,1,success,yes
30.0,admin.,married,,no,-25,,,unknown,11.0,may,107,,-1,0,unknown,no
,self-employed,married,tertiary,no,1628,,no,,4.0,may,225,1.0,260,0,failure,no
,blue-collar,married,secondary,no,1166,yes,no,cellular,14.0,apr,238,0.0,-1,0,unknown,no
24.0,management,married,,yes,-2,,,,14.0,,122,,-1,0,unknown,no
27.0,management,married,,no,174,no,yes,,19.0,jul,36,,-1,0,unknown,no
35.0,management,married,tertiary,no,-22,,,,11.0,nov,153,0.0,68,1,failure,no
20.0,,married,tertiary,no,203,yes,no,cellular,,may,1023,1.0,254,2,failure,no
20.0,services,single,secondary,no,124,yes,no,unknown,4.0,may,14,1.0,-1,0,unknown,no
,,married,secondary,no,169,yes,no,unknown,,may,89,2.0,-1,0,unknown,no
18.0,management,single,unknown,no,2269,no,,,6.0,,0,,-1,0,unknown,no
33.0,admin.,divorced,,no,2917,,no,cellular,1.0,apr,278,,-1,0,unknown,yes
17.0,student,single,secondary,no,1821,yes,no,cellular,3.0,,438,0.0,-1,0,unknown,no
,management,single,,no,218,no,no,,14.0,,-2,4.0,-1,0,unknown,no
29.0,blue-collar,married,primary,no,-25,yes,yes,cellular,4.0,may,143,1.0,-1,0,unknown,no
35.0,housemaid,married,,no,258,yes,no,unknown,,,294,,-1,0,unknown,no
34.0,blue-collar,married,,no,1438,yes,,cellular,12.0,nov,196,1.0,-1,0,unknown,no
31.0,management,married,tertiary,no,3888,no,,cellular,5.0,aug,128,1.0,-1,0,unknown,no
,student,single,secondary,no,534,no,no,cellular,11.0,sep,185,0.0,-1,0,unknown,no
26.0,technician,single,secondary,no,-25,yes,no,cellular,,apr,134,1.0,-1,0,unknown,no
22.0,management,single,tertiary,no,6032,yes,no,cellular,11.0,apr,169,0.0,106,1,failure,no
42.0,technician,single,primary,no,8061,no,no,cellular,,aug,225,0.0,-1,0,unknown,yes
,entrepreneur,married,secondary,no,654,yes,no,cellular,13.0,,758,0.0,130,0,other,no
,,married,tertiary,no,331,,no,unknown,7.0,jun,92,3.0,-1,0,unknown,no
,retired,married,primary,no,14,,no,cellular,2.0,jun,142,,-1,0,unknown,no
26.0,services,married,secondary,no,-125,no,,unknown,17.0,jun,320,2.0,-1,0,unknown,no
35.0,technician,married,secondary,no,-297,yes,no,cellular,,aug,180,0.0,-1,0,unknown,no
29.0,admin.,married,secondary,no,-309,,no,,,may,50,,220,2,failure,no
20.0,services,single,,no,-25,yes,no,cellular,12.0,,87,,259,6,failure,no
28.0,,married,primary,no,501,,no,unknown,4.0,,60,4.0,-1,0,unknown,no
25.0,,married,tertiary,no,256,yes,no,,9.0,may,400,2.0,196,2,failure,yes
37.0,technician,divorced,primary,no,5209,yes,no,,21.0,may,103,0.0,-1,0,unknown,no
18.0,services,single,secondary,no,310,yes,no,cellular,,,71,0.0,-1,0,unknown,no
,blue-collar,married,,no,-25,yes,no,cellular,21.0,,31,0.0,232,0,failure,no
,blue-collar,married,primary,no,2635,yes,no,unknown,11.0,jun,48,0.0,-1,0,unknown,no
41.0,,married,tertiary,no,6922,no,no,telephone,19.0,mar,161,1.0,-1,0,unknown,yes
,services,married,secondary,no,928,yes,no,,9.0,may,80,,244,2,failure,no
28.0,blue-collar,married,primary,no,-19,yes,no,cellular,10.0,jul,104,1.0,-1,0,unknown,no
31.0,blue-collar,married,primary,no,18,no,no,cellular,,apr,70,0.0,-1,0,unknown,no
33.0,,married,,no,4723,no,no,,11.0,jun,107,,-1,0,unknown,no
,technician,married,secondary,no,191,yes,no,unknown,,may,142,2.0,-1,0,unknown,no
22.0,blue-collar,married,secondary,no,696,no,no,cellular,8.0,may,147,0.0,-1,0,unknown,no
24.0,services,married,secondary,no,53,yes,no,unknown,4.0,may,422,,-1,0,unknown,no
22.0,management,single,,no,865,yes,,cellular,,,355,1.0,185,0,other,no
19.0,blue-collar,single,primary,no,-25,yes,yes,unknown,,jun,266,2.0,-1,0,unknown,no
,retired,married,unknown,no,2073,,no,,8.0,,79,0.0,-1,0,unknown,no
,technician,married,secondary,no,-25,no,no,,19.0,aug,69,2.0,-1,0,unknown,no
22.0,blue-collar,married,secondary,no,5,yes,no,cellular,,,231,1.0,256,1,failure,no
,technician,married,secondary,no,181,yes,no,unknown,10.0,,152,2.0,-1,0,unknown,no
23.0,admin.,married,secondary,no,414,yes,no,cellular,2.0,,50,0.0,-1,0,unknown,no
25.0,,single,tertiary,no,4355,no,no,cellular,2.0,may,36,3.0,61,0,success,no
26.0,blue-collar,married,primary,no,95,yes,yes,,,may,145,2.0,-1,0,unknown,no
27.0,blue-collar,married,primary,no,5492,yes,,cellular,9.0,apr,347,2.0,-1,0,unknown,no
24.0,technician,divorced,tertiary,no,3216,,no,cellular,13.0,,63,,-1,0,unknown,no
19.0,blue-collar,single,secondary,no,345,no,yes,cellular,5.0,,482,0.0,-1,0,unknown,yes
18.0,blue-collar,single,secondary,no,81,no,,cellular,15.0,jul,139,,-1,0,unknown,no
33.0,,married,primary,yes,-229,,yes,cellular,13.0,nov,106,0.0,-1,0,unknown,no
35.0,blue-collar,married,secondary,no,611,no,no,,,,199,0.0,-1,0,unknown,no
31.0,self-employed,married,secondary,no,2199,yes,no,,,aug,107,1.0,-1,0,unknown,no
,technician,married,tertiary,no,508,yes,no,unknown,,,83,0.0,-1,0,unknown,no
27.0,,married,secondary,no,68,no,no,,5.0,jul,138,,-1,0,unknown,no
,,married,secondary,no,289,,,telephone,5.0,may,19,,216,0,failure,no
,admin.,married,secondary,no,-25,,,cellular,19.0,jan,108,,69,1,failure,yes
34.0,,married,,no,205,no,no,cellular,4.0,aug,45,,-1,0,unknown,no
,blue-collar,single,secondary,no,108,no,no,,1.0,,238,0.0,-1,0,unknown,no
53.0,retired,divorced,,no,2710,yes,,cellular,,nov,181,,130,0,failure,yes
29.0,,married,tertiary,no,-25,no,no,cellular,9.0,aug,226,,-1,0,unknown,no
,,married,,no,3119,no,no,telephone,13.0,aug,153,,-1,0,unknown,no
34.0,management,divorced,,no,516,no,no,,21.0,jul,863,2.0,-1,0,unknown,yes
,services,single,secondary,no,1461,no,no,cellular,20.0,aug,222,1.0,-1,0,unknown,no
31.0,,single,,no,692,no,no,,20.0,jan,124,1.0,-1,0,unknown,no
,self-employed,married,secondary,no,94,yes,yes,,11.0,jul,230,0.0,-1,0,unknown,no
32.0,technician,married,secondary,no,923,yes,yes,,,nov,362,0.0,-1,0,unknown,no
,admin.,divorced,secondary,no,747,yes,no,unknown,9.0,may,146,0.0,-1,0,unknown,no
25.0,management,married,,no,335,,no,cellular,4.0,,389,0.0,251,0,failure,no
17.0,technician,single,,no,847,yes,no,cellular,,,332,1.0,-1,0,unknown,no
25.0,management,single,tertiary,no,603,,no,,10.0,apr,93,2.0,233,1,failure,no
,,single,secondary,no,220,yes,no,,,may,95,,-1,0,unknown,no
20.0,blue-collar,single,primary,no,656,yes,no,unknown,,jun,90,2.0,-1,0,unknown,no
25.0,blue-collar,married,,no,673,,yes,,,may,203,,-1,0,unknown,no
17.0,,married,tertiary,no,2721,,no,unknown,9.0,,70,0.0,-1,0,unknown,no
,blue-collar,married,secondary,no,1673,yes,no,unknown,14.0,,84,1.0,-1,0,unknown,no
28.0,management,married,tertiary,no,363,yes,no,cellular,14.0,,1297,0.0,-1,0,unknown,no
37.0,management,married,primary,no,689,no,no,cellular,2.0,feb,136,2.0,-1,0,unknown,no
20.0,,married,tertiary,no,-10,yes,no,,,may,293,0.0,-1,0,unknown,no
,technician,single,tertiary,no,138,yes,,cellular,15.0,,271,2.0,-1,0,unknown,no
,blue-collar,married,secondary,no,68,no,no,cellular,3.0,may,105,0.0,241,2,failure,no
,management,married,,no,130,no,,cellular,14.0,jul,80,1.0,-1,0,unknown,no
38.0,entrepreneur,divorced,tertiary,no,-25,no,no,unknown,4.0,jun,70,,-1,0,unknown,no
21.0,self-employed,married,tertiary,no,160,yes,no,cellular,4.0,may,27,0.0,-1,0,unknown,no
18.0,,single,secondary,no,419,yes,no,cellular,14.0,apr,4,3.0,230,2,other,no
25.0,management,married,secondary,no,437,yes,no,cellular,12.0,nov,32,1.0,-1,0,unknown,no
,management,married,tertiary,no,-9,yes,no,cellular,4.0,aug,183,,-1,0,unknown,no
25.0,admin.,divorced,tertiary,no,3064,yes,,unknown,16.0,may,114,0.0,-1,0,unknown,no
20.0,,single,,no,146,,no,cellular,4.0,may,75,2.0,-1,0,unknown,no
29.0,technician,single,,no,172,no,no,cellular,,aug,15,5.0,-1,0,unknown,no
20.0,management,married,,no,851,yes,,,17.0,jul,193,2.0,-1,0,unknown,yes
43.0,retired,married,secondary,no,560,no,no,cellular,0.0,,13,1.0,-1,0,unknown,no
,blue-collar,married,secondary,no,852,yes,no,cellular,14.0,apr,258,0.0,-1,0,unknown,no
,technician,married,secondary,no,1671,,no,unknown,9.0,,170,,-1,0,unknown,no
46.0,retired,married,tertiary,no,1598,,no,,15.0,apr,104,0.0,-1,0,unknown,no
33.0,admin.,married,,no,-23,no,,cellular,,jul,57,0.0,-1,0,unknown,no
27.0,entrepreneur,married,,no,-23,yes,no,cellular,,nov,122,,-1,0,unknown,no
24.0,technician,married,secondary,no,3211,,no,,12.0,nov,606,0.0,-1,0,unknown,yes
24.0,admin.,divorced,secondary,no,-313,yes,,cellular,11.0,apr,26,0.0,-1,0,unknown,no
18.0,technician,married,secondary,no,1107,yes,yes,unknown,19.0,may,184,,-1,0,unknown,no
22.0,blue-collar,married,,no,0,,no,,3.0,,223,1.0,-1,0,unknown,no
30.0,,married,tertiary,no,545,no,no,cellular,19.0,aug,64,,-1,0,unknown,no
29.0,blue-collar,married,,no,58,yes,no,unknown,6.0,may,98,0.0,-1,0,unknown,no
,self-employed,single,tertiary,no,3896,no,no,,,apr,302,0.0,-1,0,unknown,yes
,services,single,secondary,no,263,,yes,cellular,4.0,jul,182,0.0,-1,0,unknown,no
,technician,single,,no,435,no,,cellular,11.0,jul,105,4.0,-1,0,unknown,no
30.0,,divorced,tertiary,no,0,no,no,cellular,,may,78,,72,1,failure,no
,unemployed,married,tertiary,no,249,,no,unknown,4.0,,239,2.0,-1,0,unknown,no
,,married,secondary,no,177,yes,,cellular,,aug,155,2.0,-1,0,unknown,no
,management,divorced,tertiary,no,-25,,no,unknown,0.0,jun,-3,,-1,0,unknown,no
24.0,blue-collar,divorced,secondary,no,2202,,no,cellular,14.0,nov,92,0.0,-1,0,unknown,no
22.0,blue-collar,married,secondary,no,613,yes,no,,6.0,,126,0.0,70,3,success,yes
41.0,housemaid,married,secondary,no,-25,no,no,telephone,1.0,,511,0.0,70,2,failure,no
,,married,secondary,no,-290,yes,no,unknown,14.0,,530,0.0,-1,0,unknown,no
,management,married,tertiary,no,-460,yes,no,,18.0,may,95,0.0,-1,0,unknown,no
,management,single,secondary,no,7426,yes,,cellular,,nov,368,2.0,-1,0,unknown,no
25.0,blue-collar,single,primary,no,917,,,unknown,14.0,jun,0,7.0,-1,0,unknown,no
28.0,management,married,tertiary,no,6414,yes,,cellular,11.0,nov,103,0.0,-1,0,unknown,no
38.0,self-employed,married,secondary,no,-165,yes,no,unknown,,may,144,1.0,-1,0,unknown,no
26.0,entrepreneur,married,secondary,yes,-14,yes,no,cellular,6.0,jul,80,0.0,-1,0,unknown,no
43.0,admin.,married,,no,3283,,no,cellular,,mar,145,,-1,0,unknown,yes
,management,married,tertiary,no,452,yes,no,,14.0,may,175,,-1,0,unknown,no
,,married,primary,no,299,yes,no,,,may,93,2.0,-1,0,unknown,no
,blue-collar,married,secondary,no,81,yes,no,,,may,44,0.0,-1,0,unknown,no
54.0,,married,tertiary,no,5576,no,no,telephone,2.0,may,295,0.0,65,1,success,yes
24.0,,married,secondary,no,1018,yes,,unknown,,,136,0.0,-1,0,unknown,no
38.0,blue-collar,married,,no,1037,,no,unknown,9.0,may,70,,-1,0,unknown,no
25.0,management,single,unknown,no,488,yes,no,unknown,14.0,may,170,,-1,0,unknown,no
39.0,,single,secondary,no,144,yes,,,6.0,jul,162,,-1,0,unknown,no
28.0,technician,married,secondary,no,473,,,,2.0,feb,63,2.0,139,3,failure,no
28.0,management,married,,no,-25,no,no,cellular,9.0,jul,71,,-1,0,unknown,no
,management,married,tertiary,no,14,,no,cellular,1.0,,73,1.0,-1,0,unknown,no
38.0,housemaid,married,,no,72,yes,,unknown,,jun,4,,-1,0,unknown,no
38.0,services,divorced,secondary,yes,-315,,no,,15.0,jul,353,2.0,-1,0,unknown,no
,blue-collar,married,,no,534,yes,no,,11.0,may,14,2.0,-1,0,unknown,no
38.0,,single,,no,827,yes,,unknown,1.0,jun,131,,-1,0,unknown,no
,management,married,tertiary,no,435,,,cellular,,aug,242,1.0,-1,0,unknown,no
,blue-collar,married,unknown,no,567,yes,no,unknown,10.0,may,329,1.0,-1,0,unknown,no
22.0,services,divorced,secondary,no,686,,,unknown,,may,99,0.0,-1,0,unknown,no
37.0,,married,secondary,no,1264,no,no,telephone,11.0,,205,0.0,64,1,success,yes
32.0,admin.,married,,no,-9,no,no,cellular,18.0,aug,271,4.0,-1,0,unknown,yes
30.0,technician,single,secondary,no,149,yes,no,,8.0,,1239,,-1,0,unknown,yes
33.0,management,divorced,tertiary,no,928,yes,,unknown,,,236,,-1,0,unknown,no
,housemaid,married,secondary,no,5228,yes,,cellular,9.0,,116,,264,0,failure,no
23.0,technician,single,secondary,no,3523,yes,,cellular,13.0,nov,77,1.0,-1,0,unknown,no
,,single,secondary,no,159,,yes,unknown,14.0,,414,1.0,-1,0,unknown,no
,,single,tertiary,no,344,yes,no,,,,353,1.0,-1,0,unknown,no
22.0,management,single,tertiary,no,9026,no,no,cellular,9.0,aug,139,,59,0,failure,no
40.0,admin.,married,secondary,no,-23,,yes,telephone,,jul,195,6.0,-1,0,unknown,no
21.0,management,married,,no,-15,,no,cellular,19.0,aug,72,3.0,-1,0,unknown,no
12.0,student,single,primary,no,48,no,,cellular,6.0,jul,68,,-1,0,unknown,yes
28.0,management,married,tertiary,no,2754,no,no,,10.0,oct,159,,-1,0,unknown,no
,unemployed,married,secondary,no,187,,no,unknown,14.0,may,264,2.0,-1,0,unknown,no
36.0,,single,primary,no,130,no,,cellular,10.0,jul,131,4.0,-1,0,unknown,no
,self-employed,divorced,tertiary,no,233,yes,no,,16.0,jun,72,3.0,-1,0,unknown,no
,blue-collar,single,secondary,no,282,yes,,cellular,8.0,may,59,0.0,-1,0,unknown,no
20.0,blue-collar,single,secondary,no,200,no,no,cellular,16.0,jun,1003,0.0,-1,0,unknown,yes
,blue-collar,married,secondary,no,61,,yes,cellular,4.0,,114,0.0,151,1,failure,no
,,married,tertiary,no,563,yes,no,cellular,11.0,,523,2.0,-1,0,unknown,no
36.0,technician,married,,no,114,yes,no,cellular,12.0,feb,151,,44,3,failure,yes
33.0,,divorced,tertiary,no,52,yes,no,unknown,,may,57,1.0,-1,0,unknown,no
,,married,tertiary,no,-298,yes,,,21.0,jul,14,,-1,0,unknown,no
31.0,,divorced,primary,no,518,no,no,,14.0,apr,67,0.0,232,2,failure,no
23.0,technician,married,,no,470,,,unknown,,,43,0.0,-1,0,unknown,no
,blue-collar,married,primary,no,1356,yes,,cellular,14.0,,642,1.0,-1,0,unknown,yes
23.0,management,married,tertiary,no,622,yes,no,cellular,,may,107,,262,1,other,no
,retired,married,,no,3713,no,,cellular,7.0,sep,234,0.0,57,1,other,no
38.0,,married,secondary,no,-25,,no,unknown,13.0,jun,151,0.0,-1,0,unknown,no
35.0,,married,secondary,no,452,no,no,,11.0,nov,164,0.0,-1,0,unknown,no
,admin.,divorced,,no,504,yes,,cellular,14.0,,413,2.0,136,2,failure,no
33.0,blue-collar,married,primary,no,142,,,,,aug,203,2.0,-1,0,unknown,no
31.0,services,married,,no,-627,,no,unknown,19.0,may,42,0.0,-1,0,unknown,no
,retired,married,primary,no,4138,,no,unknown,,jun,63,0.0,-1,0,unknown,no
18.0,admin.,married,,no,716,,no,unknown,,may,1223,0.0,-1,0,unknown,no
34.0,,divorced,,no,22,no,no,cellular,6.0,jul,149,2.0,-1,0,unknown,no
30.0,services,married,primary,no,1817,yes,no,cellular,9.0,,71,,257,1,failure,no
28.0,management,married,tertiary,no,1112,yes,,telephone,,nov,468,0.0,-1,0,unknown,no
,,single,secondary,no,105,,no,cellular,4.0,,97,0.0,-1,0,unknown,no
,management,married,,no,29,yes,no,telephone,12.0,may,32,2.0,-1,0,unknown,no
23.0,admin.,single,,no,450,,,,14.0,apr,73,0.0,-1,0,unknown,no
32.0,technician,divorced,secondary,no,2455,,,,9.0,may,399,1.0,-1,0,unknown,no
20.0,blue-collar,married,secondary,no,-14,,no,,1.0,,91,,-1,0,unknown,no
36.0,,married,,no,731,no,no,cellular,,aug,189,0.0,-1,0,unknown,no
,,married,tertiary,no,1072,no,no,,21.0,jun,108,0.0,-1,0,unknown,no
17.0,management,single,secondary,no,19,no,no,cellular,19.0,jul,47,2.0,-1,0,unknown,no
28.0,technician,married,tertiary,no,-25,,no,cellular,13.0,aug,24,0.0,-1,0,unknown,no
28.0,admin.,married,,no,635,yes,,unknown,19.0,may,165,0.0,-1,0,unknown,no
33.0,admin.,single,,no,2628,no,,cellular,,jul,172,1.0,129,2,success,yes
18.0,technician,single,unknown,no,17,no,no,cellular,10.0,,562,2.0,-1,0,unknown,no
18.0,services,married,,no,-25,,no,cellular,16.0,jul,135,,-1,0,unknown,no
33.0,blue-collar,married,,no,87,yes,no,unknown,4.0,may,45,0.0,-1,0,unknown,no
34.0,admin.,married,secondary,no,1744,,no,cellular,14.0,aug,106,2.0,-1,0,unknown,no
24.0,blue-collar,married,primary,no,-25,yes,no,cellular,16.0,jul,58,4.0,-1,0,unknown,no
33.0,self-employed,married,,yes,-23,no,no,,3.0,feb,162,1.0,-1,0,unknown,no
38.0,management,married,tertiary,no,-25,no,,,11.0,jul,78,3.0,-1,0,unknown,no
27.0,management,single,,no,8904,no,no,telephone,,,22,0.0,-1,0,unknown,no
19.0,student,single,secondary,no,246,,no,,11.0,apr,241,0.0,-1,0,unknown,no
,blue-collar,married,primary,no,126,no,,unknown,,,136,1.0,-1,0,unknown,no
,technician,married,secondary,no,-188,yes,,cellular,14.0,apr,127,2.0,237,2,other,no
44.0,retired,married,secondary,no,1947,,,,7.0,,74,0.0,56,0,failure,no
29.0,,married,tertiary,no,1361,yes,,unknown,11.0,may,131,,-1,0,unknown,no
,technician,single,secondary,no,8066,no,,unknown,,may,59,0.0,-1,0,unknown,no
,admin.,married,,no,918,yes,no,cellular,5.0,may,483,1.0,60,5,success,no
38.0,blue-collar,married,primary,no,1608,no,no,cellular,,aug,93,6.0,-1,0,unknown,no
30.0,management,single,,no,911,no,no,,4.0,aug,353,1.0,-1,0,unknown,yes
28.0,,married,secondary,yes,491,no,yes,,16.0,jul,460,0.0,-1,0,unknown,yes
33.0,technician,divorced,secondary,no,2067,yes,,,12.0,,284,9.0,-1,0,unknown,no
,technician,married,secondary,no,1025,yes,no,unknown,,may,244,0.0,-1,0,unknown,no
19.0,student,single,secondary,no,8271,,no,cellular,5.0,apr,83,1.0,-1,0,unknown,no
,,married,secondary,no,-242,yes,,,9.0,may,19,,-1,0,unknown,no
35.0,technician,married,secondary,no,1767,,no,cellular,14.0,,18,,125,0,failure,no
,,married,secondary,no,-268,yes,no,unknown,5.0,,272,,-1,0,unknown,no
,technician,married,,no,14,yes,yes,,,,132,0.0,176,0,failure,no
17.0,self-employed,single,,no,126,no,no,cellular,20.0,jan,114,2.0,-1,0,unknown,no
25.0,management,divorced,,no,2567,yes,no,,,jun,242,,-1,0,unknown,no
,unemployed,married,primary,no,-25,no,,cellular,,,2165,1.0,-1,0,unknown,no
19.0,student,single,secondary,no,304,no,no,cellular,11.0,mar,52,,-1,0,unknown,no
32.0,entrepreneur,married,unknown,no,148,yes,,unknown,6.0,may,231,1.0,-1,0,unknown,no
35.0,,married,,no,791,no,,cellular,9.0,aug,150,,-1,0,unknown,no
37.0,management,married,tertiary,no,921,,,,,,299,0.0,106,0,failure,no
,,married,secondary,no,-24,no,,cellular,13.0,aug,40,,-1,0,unknown,no
24.0,services,divorced,,no,22,yes,no,,3.0,may,131,1.0,-1,0,unknown,no
,,married,unknown,no,647,no,no,cellular,,aug,104,0.0,-1,0,unknown,no
30.0,services,married,,no,-25,,yes,cellular,7.0,may,108,,-1,0,unknown,no
26.0,management,married,tertiary,no,-425,yes,no,cellular,14.0,jul,376,0.0,-1,0,unknown,no
34.0,blue-collar,married,secondary,no,97,no,no,cellular,2.0,,7,2.0,124,1,other,no
,technician,single,,no,474,no,,cellular,3.0,feb,131,0.0,125,5,failure,no
20.0,management,married,tertiary,no,233,yes,yes,cellular,,,581,,-1,0,unknown,no
19.0,,single,,no,137,no,no,cellular,,apr,193,,-1,0,unknown,yes
21.0,admin.,married,secondary,no,144,yes,yes,telephone,2.0,may,144,2.0,-1,0,unknown,no
22.0,,single,tertiary,no,-63,,no,cellular,20.0,jan,436,1.0,-1,0,unknown,no
36.0,,married,secondary,no,112,yes,no,,16.0,,37,1.0,-1,0,unknown,no
30.0,,divorced,tertiary,no,2,yes,no,cellular,17.0,jul,134,4.0,-1,0,unknown,no
22.0,self-employed,single,secondary,no,346,yes,no,,12.0,may,17,4.0,-1,0,unknown,no
25.0,self-employed,married,,no,-13,yes,yes,,,jul,61,2.0,-1,0,unknown,no
