age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
31,blue-collar,married,secondary,no,274,no,no,cellular,4,feb,63,0,4,0,unknown,no
33,admin.,married,primary,no,327,no,yes,unknown,11,jun,395,3,4,0,unknown,no
24,entrepreneur,married,secondary,no,1855,no,no,cellular,4,may,275,2,97,1,failure,yes
19,unemployed,single,secondary,no,774,no,no,unknown,19,may,95,0,4,0,unknown,no
30,admin.,married,unknown,no,1182,no,no,unknown,13,jun,38,6,4,0,unknown,no
25,blue-collar,married,secondary,no,133,no,no,cellular,3,feb,120,0,4,0,unknown,no
38,self-employed,single,tertiary,no,272,no,yes,cellular,18,jul,76,2,4,0,unknown,no
26,management,married,tertiary,no,851,no,no,cellular,4,aug,132,0,5,0,success,yes
31,blue-collar,married,primary,no,292,yes,yes,unknown,7,jun,127,0,4,0,unknown,no
23,technician,married,secondary,no,3969,no,no,cellular,7,nov,272,0,266,0,failure,no
33,unemployed,married,secondary,no,1169,no,yes,cellular,12,nov,123,0,4,0,unknown,no
24,entrepreneur,single,tertiary,no,253,yes,no,cellular,12,jul,484,1,4,0,unknown,yes
24,unemployed,married,secondary,no,725,no,no,cellular,18,dec,808,2,123,1,success,yes
32,admin.,single,secondary,no,823,yes,no,unknown,17,may,234,0,4,0,unknown,no
25,admin.,married,secondary,no,240,no,no,cellular,14,jul,44,3,4,0,unknown,no
21,technician,single,tertiary,no,640,yes,no,cellular,10,apr,153,2,186,1,other,no
24,admin.,married,secondary,no,309,yes,no,cellular,19,jul,63,2,4,0,unknown,no
23,services,married,primary,no,300,yes,no,cellular,13,jul,608,3,4,0,unknown,yes
21,management,single,tertiary,no,411,no,no,cellular,10,apr,200,2,4,0,unknown,yes
31,management,divorced,tertiary,no,424,no,yes,unknown,5,may,103,0,4,0,unknown,no
23,blue-collar,married,primary,no,60,no,no,unknown,13,sep,36,0,4,0,unknown,no
23,management,single,tertiary,no,970,yes,no,cellular,4,feb,36,0,148,2,failure,no
40,retired,married,primary,no,785,no,no,cellular,9,oct,145,0,108,0,success,no
33,self-employed,divorced,primary,no,6364,no,no,cellular,5,may,91,1,4,0,unknown,no
28,management,married,tertiary,no,643,yes,yes,cellular,13,nov,124,0,104,0,failure,no
36,retired,married,tertiary,no,442,no,no,cellular,4,feb,86,0,4,0,unknown,no
38,management,single,tertiary,no,171,no,yes,cellular,14,jul,117,0,4,0,unknown,no
28,self-employed,single,tertiary,no,2410,yes,no,unknown,18,may,86,1,4,0,unknown,no
25,management,single,unknown,no,457,yes,no,cellular,10,apr,346,0,4,0,unknown,no
25,blue-collar,single,secondary,no,295,yes,yes,cellular,8,may,184,1,201,0,failure,no
37,management,married,tertiary,no,1079,no,no,cellular,18,jul,223,2,4,0,unknown,no
36,management,married,primary,no,1638,no,no,cellular,4,sep,217,1,58,1,success,yes
29,admin.,married,secondary,no,171,yes,yes,unknown,10,may,121,0,4,0,unknown,no
31,self-employed,married,tertiary,no,1477,yes,no,cellular,5,may,214,1,211,0,failure,no
22,blue-collar,married,secondary,no,1112,yes,no,cellular,13,apr,225,0,4,0,unknown,no
24,management,married,tertiary,yes,189,yes,no,cellular,13,nov,133,0,4,0,unknown,no
27,management,married,tertiary,no,329,no,yes,cellular,17,jul,65,2,4,0,unknown,no
33,management,married,tertiary,no,173,no,no,cellular,11,nov,158,0,59,1,failure,no
21,management,married,tertiary,no,351,yes,no,cellular,12,may,844,1,206,2,failure,no
21,services,single,secondary,no,289,yes,no,unknown,5,may,48,1,4,0,unknown,no
31,services,married,secondary,no,325,yes,no,unknown,10,may,107,2,4,0,unknown,no
20,management,single,unknown,no,1983,no,no,cellular,7,feb,37,1,4,0,unknown,no
32,admin.,divorced,secondary,no,2495,no,no,cellular,3,apr,256,1,4,0,unknown,yes
19,student,single,secondary,no,1629,yes,no,cellular,4,may,383,0,4,0,unknown,no
25,management,single,tertiary,no,363,no,no,cellular,13,nov,35,3,4,0,unknown,no
28,blue-collar,married,primary,no,171,yes,yes,cellular,5,may,150,1,4,0,unknown,no
33,housemaid,married,primary,no,395,yes,no,unknown,10,may,269,1,4,0,unknown,no
32,blue-collar,married,secondary,no,1327,yes,no,cellular,12,nov,192,1,4,0,unknown,no
30,management,married,tertiary,no,3261,no,no,cellular,6,aug,138,1,4,0,unknown,no
18,student,single,secondary,no,613,no,no,cellular,10,sep,183,0,4,0,unknown,no
26,technician,single,secondary,no,171,yes,no,cellular,5,apr,142,1,4,0,unknown,no
23,management,single,tertiary,no,4954,yes,no,cellular,11,apr,170,0,89,1,failure,no
38,technician,single,primary,no,6556,no,no,cellular,16,aug,214,0,4,0,unknown,yes
21,entrepreneur,married,secondary,no,707,yes,no,cellular,12,nov,635,0,108,0,other,no
37,housemaid,married,tertiary,no,453,no,no,unknown,8,jun,110,3,4,0,unknown,no
38,retired,married,primary,no,202,no,no,cellular,4,jun,149,0,4,0,unknown,no
26,services,married,secondary,no,92,no,no,unknown,16,jun,290,2,4,0,unknown,no
33,technician,married,secondary,no,-43,yes,no,cellular,4,aug,179,0,4,0,unknown,no
28,admin.,married,secondary,no,-53,yes,no,cellular,8,may,77,0,179,2,failure,no
21,services,single,secondary,no,171,yes,no,cellular,12,may,106,3,210,5,failure,no
27,management,married,primary,no,586,yes,no,unknown,5,jun,85,4,4,0,unknown,no
25,management,married,tertiary,no,394,yes,no,cellular,9,may,353,2,160,2,failure,yes
35,technician,divorced,primary,no,4304,yes,no,unknown,18,may,118,0,4,0,unknown,no
20,services,single,secondary,no,436,yes,no,cellular,9,may,93,0,4,0,unknown,no
27,blue-collar,married,secondary,no,171,yes,no,cellular,18,apr,61,0,189,0,failure,no
27,blue-collar,married,primary,no,2271,yes,no,unknown,10,jun,75,0,4,0,unknown,no
38,retired,married,tertiary,no,5657,no,no,telephone,17,mar,164,1,4,0,unknown,yes
25,services,married,secondary,no,924,yes,no,telephone,9,may,100,1,198,2,failure,no
28,blue-collar,married,primary,no,175,yes,no,cellular,10,jul,119,1,4,0,unknown,no
30,blue-collar,married,primary,no,206,no,no,cellular,11,apr,93,0,4,0,unknown,no
32,management,married,tertiary,no,3920,no,no,unknown,11,jun,121,2,4,0,unknown,no
32,technician,married,secondary,no,342,yes,no,unknown,16,may,149,2,4,0,unknown,no
23,blue-collar,married,secondary,no,741,no,no,cellular,8,may,153,0,4,0,unknown,no
24,services,married,secondary,no,233,yes,no,unknown,5,may,370,2,4,0,unknown,no
23,management,single,tertiary,no,874,yes,no,cellular,4,feb,318,1,152,0,other,no
20,blue-collar,single,primary,no,171,yes,yes,unknown,3,jun,247,2,4,0,unknown,no
41,retired,married,unknown,no,1828,no,no,cellular,8,mar,99,0,4,0,unknown,no
24,technician,married,secondary,no,171,no,no,cellular,17,aug,91,2,4,0,unknown,no
23,blue-collar,married,secondary,no,195,yes,no,cellular,9,may,220,1,207,1,failure,no
28,technician,married,secondary,no,334,yes,no,unknown,10,may,157,2,4,0,unknown,no
24,admin.,married,secondary,no,518,yes,no,cellular,4,jun,77,0,4,0,unknown,no
25,technician,single,tertiary,no,3630,no,no,cellular,4,may,65,3,54,0,success,no
26,blue-collar,married,primary,no,266,yes,yes,telephone,9,may,151,2,4,0,unknown,no
27,blue-collar,married,primary,no,4528,yes,no,cellular,9,apr,311,2,4,0,unknown,no
24,technician,divorced,tertiary,no,2731,yes,no,cellular,12,nov,87,1,4,0,unknown,no
20,blue-collar,single,secondary,no,464,no,yes,cellular,6,jul,417,0,4,0,unknown,yes
20,blue-collar,single,secondary,no,255,no,no,cellular,14,jul,146,0,4,0,unknown,no
32,retired,married,primary,yes,9,no,yes,cellular,12,nov,120,0,4,0,unknown,no
33,blue-collar,married,secondary,no,674,no,no,unknown,10,jun,194,0,4,0,unknown,no
30,self-employed,married,secondary,no,1927,yes,no,cellular,5,aug,121,1,4,0,unknown,no
28,technician,married,tertiary,no,593,yes,no,unknown,9,may,102,0,4,0,unknown,no
27,technician,married,secondary,no,245,no,no,cellular,6,jul,146,1,4,0,unknown,no
29,management,married,secondary,no,419,yes,no,telephone,6,may,52,2,176,0,failure,no
35,admin.,married,secondary,no,171,no,no,cellular,17,jan,123,0,60,1,failure,yes
32,management,married,tertiary,no,353,no,no,cellular,5,aug,72,2,4,0,unknown,no
24,blue-collar,single,secondary,no,276,no,no,cellular,3,feb,225,0,4,0,unknown,no
47,retired,divorced,tertiary,no,2331,yes,no,cellular,10,nov,180,0,108,0,failure,yes
28,management,married,tertiary,no,171,no,no,cellular,9,aug,216,1,4,0,unknown,no
35,blue-collar,married,secondary,no,2654,no,no,telephone,12,aug,158,4,4,0,unknown,no
32,management,divorced,tertiary,no,599,no,no,cellular,19,jul,718,2,4,0,unknown,yes
22,services,single,secondary,no,1344,no,no,cellular,18,aug,212,1,4,0,unknown,no
30,blue-collar,single,primary,no,737,no,no,cellular,18,jan,134,1,4,0,unknown,no
27,self-employed,married,secondary,no,266,yes,yes,cellular,11,jul,218,0,4,0,unknown,no
31,technician,married,secondary,no,920,yes,yes,cellular,12,nov,323,0,4,0,unknown,no
28,admin.,divorced,secondary,no,781,yes,no,unknown,9,may,152,0,4,0,unknown,no
25,management,married,tertiary,no,456,yes,no,cellular,5,may,344,0,203,0,failure,no
19,technician,single,tertiary,no,860,yes,no,cellular,10,apr,299,1,4,0,unknown,no
25,management,single,tertiary,no,668,yes,no,cellular,10,apr,111,2,190,1,failure,no
25,services,single,secondary,no,365,yes,no,unknown,5,may,112,0,4,0,unknown,no
21,blue-collar,single,primary,no,710,yes,no,unknown,4,jun,108,2,4,0,unknown,no
25,blue-collar,married,primary,no,723,yes,yes,unknown,14,may,197,0,4,0,unknown,no
19,technician,married,tertiary,no,2339,yes,no,unknown,9,may,92,0,4,0,unknown,no
23,blue-collar,married,secondary,no,1512,yes,no,unknown,13,may,103,1,4,0,unknown,no
27,management,married,tertiary,no,478,yes,no,cellular,13,nov,1061,0,4,0,unknown,no
35,management,married,primary,no,735,no,no,cellular,4,feb,145,2,4,0,unknown,no
21,management,married,tertiary,no,182,yes,no,cellular,8,may,268,0,4,0,unknown,no
24,technician,single,tertiary,no,300,yes,no,cellular,14,jul,251,2,4,0,unknown,no
29,blue-collar,married,secondary,no,245,no,no,cellular,4,may,120,0,195,1,failure,no
36,management,married,tertiary,no,294,no,yes,cellular,13,jul,100,1,4,0,unknown,no
36,entrepreneur,divorced,tertiary,no,171,no,no,unknown,5,jun,93,1,4,0,unknown,no
22,self-employed,married,tertiary,no,318,yes,no,cellular,5,may,58,0,4,0,unknown,no
20,admin.,single,secondary,no,522,yes,no,cellular,13,apr,40,3,187,2,other,no
25,management,married,secondary,no,536,yes,no,cellular,12,nov,62,1,4,0,unknown,no
29,management,married,tertiary,no,183,yes,no,cellular,5,aug,182,1,4,0,unknown,no
25,admin.,divorced,tertiary,no,2610,yes,no,unknown,14,may,127,0,4,0,unknown,no
21,admin.,single,secondary,no,306,yes,no,cellular,5,may,97,2,4,0,unknown,no
28,technician,single,secondary,no,327,no,no,cellular,16,aug,49,4,4,0,unknown,no
21,management,married,tertiary,no,863,yes,no,telephone,16,jul,189,2,4,0,unknown,yes
40,retired,married,secondary,no,634,no,no,cellular,2,sep,47,1,4,0,unknown,no
18,blue-collar,married,secondary,no,864,yes,no,cellular,13,apr,241,0,4,0,unknown,no
22,technician,married,secondary,no,1511,yes,no,unknown,9,may,171,0,4,0,unknown,no
42,retired,married,tertiary,no,1453,no,no,cellular,14,apr,119,0,4,0,unknown,no
31,admin.,married,secondary,no,172,no,no,cellular,7,jul,82,0,4,0,unknown,no
27,entrepreneur,married,tertiary,no,172,yes,no,cellular,11,nov,133,0,4,0,unknown,no
24,technician,married,secondary,no,2727,yes,no,cellular,12,nov,515,0,4,0,unknown,yes
24,admin.,divorced,secondary,no,-56,yes,no,cellular,11,apr,57,0,4,0,unknown,no
20,technician,married,secondary,no,1065,yes,yes,unknown,17,may,182,1,4,0,unknown,no
23,blue-collar,married,secondary,no,190,yes,no,cellular,4,may,213,1,4,0,unknown,no
29,management,married,tertiary,no,622,no,no,cellular,17,aug,87,13,4,0,unknown,no
28,blue-collar,married,secondary,no,237,yes,no,unknown,7,may,115,0,4,0,unknown,no
24,self-employed,single,tertiary,no,3268,no,no,cellular,18,apr,275,0,4,0,unknown,yes
19,services,single,secondary,no,399,no,yes,cellular,5,jul,181,0,4,0,unknown,no
27,technician,single,secondary,no,534,no,no,cellular,10,jul,120,3,4,0,unknown,no
29,management,divorced,tertiary,no,191,no,no,cellular,16,may,98,0,62,1,failure,no
36,unemployed,married,tertiary,no,388,no,no,unknown,5,may,226,2,4,0,unknown,no
33,blue-collar,married,secondary,no,331,yes,no,cellular,5,aug,159,2,4,0,unknown,no
30,management,divorced,tertiary,no,171,no,no,unknown,2,jun,34,0,4,0,unknown,no
24,blue-collar,divorced,secondary,no,1930,yes,no,cellular,13,nov,110,0,4,0,unknown,no
23,blue-collar,married,secondary,no,675,yes,no,cellular,7,sep,136,0,60,2,success,yes
38,housemaid,married,secondary,no,171,no,no,telephone,3,feb,441,0,60,2,failure,no
24,self-employed,married,secondary,no,-38,yes,no,unknown,13,may,455,0,4,0,unknown,no
27,management,married,tertiary,no,-172,yes,no,unknown,16,may,112,0,4,0,unknown,no
27,management,single,secondary,no,6055,yes,no,cellular,11,nov,328,2,4,0,unknown,no
25,blue-collar,single,primary,no,915,yes,no,unknown,13,jun,36,6,4,0,unknown,no
27,management,married,tertiary,no,5256,yes,no,cellular,11,nov,118,0,4,0,unknown,no
36,self-employed,married,secondary,no,60,yes,no,unknown,13,may,150,1,4,0,unknown,no
26,entrepreneur,married,secondary,yes,179,yes,no,cellular,7,jul,100,0,4,0,unknown,no
39,admin.,married,secondary,no,2783,no,no,cellular,8,mar,151,0,4,0,unknown,yes
28,management,married,tertiary,no,549,yes,no,unknown,13,may,175,2,4,0,unknown,no
37,blue-collar,married,primary,no,427,yes,no,unknown,9,may,110,2,4,0,unknown,no
32,blue-collar,married,secondary,no,255,yes,no,unknown,7,may,72,0,4,0,unknown,no
48,retired,married,tertiary,no,4594,no,no,telephone,4,may,270,0,56,1,success,yes
24,services,married,secondary,no,995,yes,no,unknown,17,may,144,0,4,0,unknown,no
35,blue-collar,married,secondary,no,1010,yes,no,unknown,9,may,93,0,4,0,unknown,no
25,management,single,unknown,no,576,yes,no,unknown,13,may,171,1,4,0,unknown,no
36,management,single,secondary,no,305,yes,no,telephone,7,jul,165,2,4,0,unknown,no
27,technician,married,secondary,no,564,yes,no,cellular,4,feb,86,2,115,2,failure,no
27,management,married,tertiary,no,171,no,no,cellular,9,jul,93,4,4,0,unknown,no
35,management,married,tertiary,no,202,yes,no,cellular,3,jun,95,1,4,0,unknown,no
36,housemaid,married,primary,no,248,yes,no,unknown,12,jun,40,6,4,0,unknown,no
36,services,divorced,secondary,yes,-57,yes,no,cellular,14,jul,316,2,4,0,unknown,no
34,blue-collar,married,primary,no,613,yes,no,unknown,10,may,48,2,4,0,unknown,no
36,blue-collar,single,primary,no,844,yes,no,unknown,3,jun,141,1,4,0,unknown,no
23,management,married,tertiary,no,534,yes,no,cellular,9,aug,228,1,4,0,unknown,no
34,blue-collar,married,unknown,no,639,yes,no,unknown,10,may,297,1,4,0,unknown,no
23,services,divorced,secondary,no,733,yes,no,unknown,17,may,115,0,4,0,unknown,no
35,admin.,married,secondary,no,1189,no,no,telephone,10,mar,199,0,56,1,success,yes
31,admin.,married,secondary,no,183,no,no,cellular,16,aug,251,3,4,0,unknown,yes
29,technician,single,secondary,no,309,yes,no,cellular,8,aug,1015,2,4,0,unknown,yes
32,management,divorced,tertiary,no,924,yes,no,unknown,5,may,223,0,4,0,unknown,no
33,housemaid,married,secondary,no,4319,yes,no,cellular,9,may,129,0,214,0,failure,no
24,technician,single,secondary,no,2973,yes,yes,cellular,12,nov,98,1,4,0,unknown,no
26,technician,single,secondary,no,317,no,yes,unknown,13,jun,364,1,4,0,unknown,no
28,management,single,tertiary,no,463,yes,no,cellular,12,nov,315,1,4,0,unknown,no
23,management,single,tertiary,no,7318,no,no,cellular,9,aug,146,3,52,0,failure,no
37,admin.,married,secondary,no,172,yes,yes,telephone,16,jul,191,5,4,0,unknown,no
22,management,married,tertiary,no,178,no,no,cellular,17,aug,94,3,4,0,unknown,no
15,student,single,primary,no,229,no,no,cellular,7,jul,90,1,4,0,unknown,yes
28,management,married,tertiary,no,2366,no,no,cellular,10,oct,162,0,4,0,unknown,no
22,unemployed,married,secondary,no,339,yes,no,unknown,13,may,246,2,4,0,unknown,no
34,self-employed,single,primary,no,294,no,yes,cellular,10,jul,141,3,4,0,unknown,no
28,self-employed,divorced,tertiary,no,375,yes,no,unknown,15,jun,94,3,4,0,unknown,no
28,blue-collar,single,secondary,no,414,yes,no,cellular,8,may,83,0,4,0,unknown,no
21,blue-collar,single,secondary,no,350,no,no,cellular,14,jun,829,0,4,0,unknown,yes
26,blue-collar,married,secondary,no,240,yes,yes,cellular,5,feb,127,0,124,1,failure,no
23,management,married,tertiary,no,636,yes,no,cellular,11,jul,450,2,4,0,unknown,no
34,technician,married,secondary,no,281,yes,no,cellular,12,feb,156,0,40,2,failure,yes
32,management,divorced,tertiary,no,232,yes,no,unknown,17,may,82,1,4,0,unknown,no
25,management,married,tertiary,no,-44,yes,no,cellular,19,jul,48,16,4,0,unknown,no
30,unemployed,divorced,primary,no,600,no,no,cellular,13,apr,90,0,189,2,failure,no
24,technician,married,tertiary,no,563,yes,yes,unknown,3,jun,71,0,4,0,unknown,no
25,blue-collar,married,primary,no,1262,yes,no,cellular,13,apr,544,1,4,0,unknown,yes
24,management,married,tertiary,no,682,yes,no,cellular,9,may,121,0,212,1,other,no
39,retired,married,secondary,no,3123,no,no,cellular,8,sep,222,0,50,1,other,no
35,services,married,secondary,no,171,no,no,unknown,12,jun,156,0,4,0,unknown,no
33,entrepreneur,married,secondary,no,548,no,no,telephone,11,nov,166,0,4,0,unknown,no
29,admin.,divorced,secondary,no,589,yes,no,cellular,13,nov,363,2,113,2,failure,no
31,blue-collar,married,primary,no,303,no,no,cellular,6,aug,197,2,4,0,unknown,no
30,services,married,secondary,no,-304,yes,no,unknown,17,may,70,0,4,0,unknown,no
37,retired,married,primary,no,3459,no,no,unknown,11,jun,86,0,4,0,unknown,no
20,admin.,married,secondary,no,757,yes,no,unknown,7,may,1002,0,4,0,unknown,no
32,unemployed,divorced,secondary,no,208,no,no,cellular,7,jul,155,2,4,0,unknown,no
29,services,married,primary,no,1626,yes,no,cellular,9,may,93,0,208,1,failure,no
27,management,married,tertiary,no,1069,yes,no,telephone,13,nov,406,0,4,0,unknown,no
23,services,single,secondary,no,274,yes,no,cellular,5,may,114,0,4,0,unknown,no
37,management,married,primary,no,214,yes,no,telephone,12,may,62,2,4,0,unknown,no
24,admin.,single,secondary,no,547,yes,no,cellular,13,apr,94,0,4,0,unknown,no
31,technician,divorced,secondary,no,2130,yes,no,unknown,9,may,352,1,4,0,unknown,no
21,blue-collar,married,secondary,no,179,no,no,cellular,3,jun,108,0,4,0,unknown,no
34,blue-collar,married,primary,no,768,no,no,cellular,4,aug,186,0,4,0,unknown,no
30,management,married,tertiary,no,1038,no,no,cellular,18,jun,122,0,4,0,unknown,no
19,management,single,secondary,no,207,no,no,cellular,17,jul,74,2,4,0,unknown,no
27,technician,married,tertiary,no,171,no,no,cellular,12,aug,56,0,4,0,unknown,no
28,admin.,married,secondary,no,693,yes,yes,unknown,17,may,167,0,4,0,unknown,no
31,admin.,single,secondary,no,2266,no,no,cellular,8,jul,173,1,107,2,success,yes
20,technician,single,unknown,no,204,no,no,cellular,10,jul,480,2,4,0,unknown,no
20,services,married,secondary,no,171,yes,no,cellular,14,jul,144,7,4,0,unknown,no
32,blue-collar,married,secondary,no,260,yes,no,unknown,5,may,73,0,4,0,unknown,no
32,admin.,married,secondary,no,1568,no,no,cellular,13,aug,120,2,4,0,unknown,no
24,blue-collar,married,primary,no,171,yes,no,cellular,15,jul,82,3,4,0,unknown,no
31,self-employed,married,secondary,yes,172,no,no,cellular,4,feb,165,1,4,0,unknown,no
35,management,married,tertiary,no,171,no,no,cellular,10,jul,98,3,4,0,unknown,no
27,management,single,tertiary,no,7222,no,no,telephone,12,nov,54,0,4,0,unknown,no
20,student,single,secondary,no,385,yes,no,cellular,11,apr,227,0,4,0,unknown,no
35,blue-collar,married,primary,no,291,no,no,unknown,12,jun,145,1,4,0,unknown,no
24,technician,married,secondary,no,42,yes,no,cellular,13,apr,137,2,193,1,other,no
40,retired,married,secondary,no,1728,no,no,cellular,8,sep,95,0,50,0,failure,no
28,self-employed,married,tertiary,no,1266,yes,no,unknown,10,may,140,18,4,0,unknown,no
