existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A14,12,A34,A46,3193,A65,A72,1,A93,A101,1,A122,33,A143,A152,1,A172,1,A191,A201,1
A14,14,A31,A43,1723,A62,A75,3,A93,A101,3,A123,30,A141,A152,0,A172,1,A191,A201,1
A11,16,A32,A43,1994,A65,A74,1,A94,A101,3,A123,22,A143,A151,1,A172,0,A191,A201,1
A11,30,A32,A42,3483,A61,A71,3,A93,A101,2,A122,27,A143,A152,0,A174,0,A192,A201,1
A14,12,A32,A40,2328,A65,A75,3,A93,A101,2,A123,42,A143,A152,0,A173,0,A192,A201,1
A14,12,A32,A42,1846,A61,A74,2,A92,A101,3,A121,28,A143,A152,0,A172,0,A191,A201,1
A11,25,A32,A41,3408,A61,A73,3,A91,A101,3,A122,35,A143,A152,0,A174,0,A192,A201,1
A14,12,A32,A43,1160,A61,A75,3,A93,A101,3,A123,33,A143,A152,0,A173,0,A191,A201,1
A11,36,A32,A43,1927,A61,A73,3,A93,A101,3,A124,22,A143,A153,0,A173,0,A192,A201,2
A12,36,A34,A41,3937,A62,A71,2,A93,A101,3,A123,25,A143,A152,0,A173,0,A191,A201,1
A11,20,A32,A40,1514,A61,A73,3,A92,A101,2,A123,28,A143,A151,0,A173,0,A191,A201,2
A11,19,A32,A40,2440,A61,A73,3,A93,A101,1,A123,24,A143,A152,0,A172,0,A191,A201,2
A11,21,A32,A40,1567,A61,A74,3,A92,A101,1,A121,34,A143,A152,0,A173,0,A191,A201,2
A11,12,A32,A40,1657,A61,A74,1,A93,A101,1,A123,24,A143,A152,0,A173,0,A191,A201,2
A11,13,A32,A40,1504,A62,A73,2,A92,A101,2,A123,33,A143,A151,0,A173,0,A191,A201,2
A14,14,A32,A43,2027,A61,A72,1,A92,A101,1,A122,19,A143,A152,0,A173,0,A191,A201,2
A12,39,A32,A42,5194,A61,A75,3,A93,A101,3,A124,40,A143,A153,0,A173,0,A191,A201,2
A12,19,A32,A40,11787,A61,A75,1,A93,A101,3,A123,52,A143,A152,0,A173,0,A192,A201,2
A11,11,A32,A42,3066,A61,A72,1,A93,A101,2,A122,33,A143,A152,0,A173,0,A192,A201,2
A11,16,A32,A42,3628,A61,A73,1,A93,A101,1,A123,30,A143,A152,1,A173,1,A191,A201,2
A12,16,A32,A42,2611,A61,A75,1,A93,A101,1,A122,28,A141,A152,1,A173,0,A191,A201,2
A11,29,A33,A41,6645,A61,A75,1,A93,A101,1,A123,27,A143,A152,0,A173,0,A192,A201,2
A11,30,A32,A43,1921,A61,A74,3,A92,A101,3,A123,30,A143,A152,0,A173,0,A191,A201,2
A11,12,A31,A40,1793,A61,A72,3,A93,A101,1,A123,24,A143,A152,0,A172,0,A191,A201,2
A11,12,A32,A42,1712,A61,A72,2,A93,A101,2,A122,45,A141,A152,1,A173,0,A191,A201,2
A12,17,A32,A40,1628,A61,A74,2,A93,A101,2,A124,23,A143,A152,0,A173,0,A191,A201,2
A12,13,A32,A40,5326,A65,A75,1,A93,A101,1,A124,38,A143,A152,0,A173,0,A191,A201,2
A12,41,A32,A49,11891,A61,A75,1,A93,A101,1,A124,31,A143,A152,0,A173,0,A192,A201,2
A11,12,A32,A40,1065,A61,A73,1,A94,A101,2,A123,23,A143,A152,0,A172,0,A191,A201,2
A14,33,A32,A42,3984,A61,A72,1,A93,A101,3,A122,23,A143,A152,0,A174,0,A191,A201,2
A11,16,A32,A42,3633,A61,A73,1,A93,A101,1,A123,31,A143,A152,0,A173,0,A191,A201,2
A12,25,A32,A46,9752,A61,A75,1,A93,A101,2,A124,35,A143,A153,0,A174,0,A192,A201,2
A12,16,A32,A40,1333,A61,A73,3,A92,A101,1,A123,31,A143,A152,0,A173,0,A191,A201,2
A11,39,A32,A40,3459,A61,A73,3,A92,A101,2,A121,38,A143,A152,0,A173,0,A192,A201,2
A11,19,A32,A43,1562,A65,A73,2,A92,A101,2,A121,24,A141,A152,0,A173,0,A191,A201,2
A12,10,A32,A40,1272,A61,A74,1,A93,A101,1,A123,26,A143,A152,0,A173,0,A191,A201,2
A12,33,A32,A43,5007,A61,A73,3,A92,A101,2,A124,27,A143,A153,0,A173,0,A191,A201,2
A12,36,A32,A410,9140,A61,A73,1,A93,A101,2,A123,24,A143,A152,0,A174,0,A192,A201,2
A12,20,A30,A49,3595,A61,A73,1,A93,A101,2,A123,22,A143,A152,0,A173,0,A191,A201,2
A12,29,A33,A42,3724,A61,A73,2,A92,A101,3,A123,24,A143,A152,0,A174,0,A191,A201,2
A14,21,A33,A43,3948,A61,A73,1,A93,A101,2,A122,44,A143,A152,1,A174,0,A192,A201,2
A14,13,A31,A42,1697,A61,A73,1,A93,A101,1,A123,27,A141,A152,0,A173,0,A191,A201,2
A12,25,A32,A42,2578,A61,A75,2,A93,A101,3,A122,23,A141,A152,0,A173,0,A191,A201,2
A11,19,A32,A40,1512,A61,A73,3,A92,A101,2,A123,27,A143,A151,0,A173,0,A191,A201,2
A11,22,A32,A40,2454,A61,A73,2,A93,A101,2,A121,25,A143,A152,0,A172,0,A191,A201,2
A11,28,A34,A42,3104,A61,A73,2,A92,A101,1,A121,33,A143,A151,0,A173,0,A191,A201,2
A11,35,A32,A46,1925,A61,A73,3,A92,A101,2,A123,22,A142,A152,0,A173,0,A192,A201,2
A12,10,A32,A43,1540,A61,A72,3,A92,A101,2,A123,27,A143,A151,0,A173,0,A191,A201,2
A11,30,A32,A40,6486,A61,A75,2,A93,A101,1,A124,24,A143,A152,1,A174,0,A192,A201,2
A11,12,A32,A40,1511,A62,A73,1,A92,A101,2,A123,20,A143,A151,0,A173,0,A191,A201,2
A11,21,A32,A43,1576,A65,A73,2,A92,A101,3,A121,24,A141,A152,0,A173,0,A191,A201,2
A11,19,A32,A40,1464,A61,A72,3,A92,A101,2,A121,28,A143,A151,0,A173,0,A192,A201,2
A11,21,A32,A40,1568,A65,A73,2,A93,A101,3,A121,24,A141,A152,0,A173,0,A191,A201,2
A11,19,A32,A40,1585,A61,A73,2,A92,A101,1,A122,30,A143,A152,0,A173,0,A191,A201,2
A12,31,A30,A40,4369,A61,A71,2,A92,A101,1,A123,27,A143,A152,0,A174,0,A192,A201,2
A11,12,A32,A40,1363,A61,A73,2,A92,A101,2,A123,39,A143,A152,1,A173,0,A191,A201,2
A11,22,A32,A43,2881,A61,A72,2,A93,A101,1,A122,28,A143,A151,0,A173,0,A191,A201,2
A11,11,A32,A43,1057,A61,A73,3,A94,A101,1,A123,22,A143,A152,0,A172,0,A191,A201,2
A12,31,A33,A42,3727,A61,A73,1,A92,A101,3,A123,22,A143,A152,0,A173,0,A191,A201,2
A12,18,A32,A43,2069,A61,A73,1,A93,A101,1,A121,20,A143,A152,0,A173,0,A191,A201,2
A11,25,A32,A42,3116,A61,A75,2,A93,A101,1,A123,33,A143,A152,0,A173,0,A191,A201,2
A11,14,A32,A40,3481,A61,A73,2,A93,A101,1,A123,27,A143,A152,0,A173,0,A191,A201,2
A12,18,A32,A40,1302,A61,A73,1,A92,A101,1,A123,30,A143,A152,0,A173,0,A191,A201,2
A11,12,A32,A43,1098,A61,A75,3,A93,A101,2,A122,34,A143,A152,0,A173,0,A191,A201,2
A12,28,A30,A49,3670,A61,A73,2,A93,A101,1,A123,25,A143,A152,0,A173,0,A191,A201,2
A12,30,A30,A42,4386,A61,A73,2,A92,A101,1,A122,26,A143,A152,0,A173,0,A192,A201,2
A12,11,A34,A42,4347,A61,A73,1,A92,A101,2,A122,56,A143,A152,0,A173,0,A192,A201,2
A11,12,A32,A40,1549,A61,A73,1,A93,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,2
A13,22,A32,A43,2315,A61,A72,1,A92,A101,1,A123,27,A143,A151,0,A173,0,A191,A201,2
A11,10,A32,A40,1574,A61,A73,2,A92,A101,2,A122,22,A143,A152,0,A173,0,A191,A201,2
A11,26,A32,A42,3038,A61,A75,2,A93,A101,1,A122,27,A143,A153,0,A173,0,A192,A201,2
A12,8,A32,A40,11527,A61,A75,1,A93,A101,2,A123,55,A143,A152,0,A173,0,A192,A201,2
A11,30,A32,A43,2010,A61,A72,3,A93,A101,3,A121,47,A143,A152,0,A173,0,A191,A201,2
A14,39,A32,A42,8047,A61,A74,1,A93,A101,1,A123,37,A143,A152,0,A173,0,A192,A201,2
A11,19,A32,A43,1563,A65,A73,2,A93,A101,2,A121,24,A143,A152,0,A173,0,A191,A201,2
A11,13,A32,A40,1505,A61,A73,1,A92,A101,1,A123,22,A143,A151,0,A173,0,A191,A201,2
A11,26,A32,A42,2326,A61,A72,2,A93,A101,1,A121,30,A143,A152,0,A173,0,A191,A201,2
A11,16,A32,A42,2386,A61,A73,3,A93,A101,1,A121,23,A143,A152,0,A173,0,A191,A201,2
A13,10,A32,A40,1552,A61,A73,2,A93,A101,1,A121,30,A143,A152,0,A172,0,A191,A201,2
A11,13,A32,A40,1512,A65,A73,1,A92,A101,2,A124,21,A143,A151,0,A173,0,A191,A201,2
A11,21,A32,A43,2083,A61,A73,1,A93,A101,1,A121,27,A143,A151,0,A173,0,A191,A201,2
A12,21,A34,A410,9083,A61,A73,1,A93,A101,2,A123,22,A143,A152,0,A172,0,A192,A201,2
A11,39,A34,A42,5153,A61,A75,3,A93,A101,3,A124,41,A143,A151,0,A173,0,A192,A201,2
A11,15,A32,A40,2467,A61,A73,3,A93,A101,1,A121,32,A143,A151,0,A173,1,A191,A201,2
A12,16,A34,A43,4144,A61,A74,2,A93,A101,3,A122,41,A143,A152,1,A173,0,A191,A201,2
A11,32,A34,A42,5228,A61,A75,3,A93,A101,3,A124,30,A143,A151,0,A173,0,A192,A201,2
A14,16,A33,A40,2467,A61,A75,3,A93,A101,1,A121,33,A143,A152,0,A173,1,A191,A201,2
A11,12,A32,A40,1521,A61,A73,2,A92,A101,1,A123,24,A143,A151,0,A173,0,A191,A201,2
A11,45,A33,A40,5601,A61,A73,1,A93,A101,2,A123,50,A143,A152,0,A173,0,A192,A201,2
A11,37,A32,A49,3439,A61,A73,3,A93,A101,1,A124,33,A143,A152,0,A173,0,A191,A201,2
A13,19,A34,A40,2274,A61,A72,1,A93,A101,2,A123,25,A143,A152,0,A173,0,A191,A201,2
A11,10,A32,A43,1048,A61,A73,3,A92,A101,1,A121,26,A143,A152,0,A172,0,A191,A201,2
A12,19,A32,A40,1266,A62,A74,3,A92,A101,2,A123,32,A143,A152,0,A173,1,A191,A201,2
A12,14,A34,A43,1986,A61,A72,1,A91,A101,1,A121,30,A143,A152,0,A173,0,A191,A201,2
A12,33,A32,A43,2794,A61,A72,3,A94,A101,2,A123,21,A143,A152,0,A173,0,A191,A201,2
A11,20,A33,A40,5545,A61,A73,1,A93,A101,2,A122,50,A143,A152,0,A173,0,A192,A201,2
A12,13,A32,A40,1655,A61,A74,1,A93,A101,1,A124,24,A143,A152,0,A173,0,A191,A201,2
A12,27,A32,A410,9086,A61,A73,1,A93,A101,3,A123,22,A143,A152,1,A174,0,A192,A201,2
A11,24,A34,A40,4117,A61,A74,1,A93,A102,1,A122,28,A143,A152,0,A173,0,A191,A201,2
A11,30,A31,A40,5544,A61,A73,1,A93,A101,1,A122,37,A143,A152,0,A173,0,A192,A201,2
A12,11,A32,A40,1233,A61,A75,3,A92,A101,1,A123,23,A141,A152,0,A173,0,A191,A201,2
A12,22,A32,A42,1975,A61,A72,3,A93,A101,2,A121,48,A143,A152,0,A173,0,A191,A201,2
A11,18,A32,A42,2904,A61,A72,1,A92,A101,1,A122,24,A143,A151,0,A173,0,A191,A201,2
A11,17,A32,A40,1238,A61,A73,3,A94,A101,1,A122,24,A143,A152,0,A173,0,A191,A201,2
A12,21,A34,A42,3691,A61,A73,1,A92,A101,3,A123,31,A143,A152,1,A174,0,A191,A201,2
A12,14,A32,A40,1467,A61,A72,3,A92,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A42,3200,A61,A75,1,A93,A101,3,A123,26,A143,A152,0,A173,0,A191,A201,2
A11,39,A32,A40,6041,A61,A75,3,A93,A101,1,A124,30,A143,A151,0,A173,0,A191,A201,2
A13,17,A32,A43,1549,A61,A72,2,A93,A101,1,A123,30,A141,A152,0,A173,0,A191,A201,2
A11,18,A32,A40,1512,A62,A73,2,A92,A101,1,A123,26,A143,A151,0,A173,0,A191,A201,2
A12,23,A32,A41,9290,A61,A73,1,A93,A101,1,A123,27,A143,A151,0,A174,0,A191,A201,2
A12,19,A32,A40,1489,A61,A73,2,A92,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,2
A12,27,A32,A40,11212,A61,A75,1,A93,A101,1,A124,40,A143,A152,0,A174,0,A192,A201,2
A11,36,A32,A43,4960,A61,A73,1,A92,A101,1,A124,22,A143,A152,0,A173,0,A191,A201,2
A12,22,A30,A42,4362,A61,A73,1,A92,A101,1,A122,26,A143,A152,1,A173,0,A192,A201,2
A11,17,A34,A42,2167,A61,A73,3,A94,A101,1,A123,27,A143,A152,0,A173,0,A191,A201,2
A11,39,A32,A41,6228,A61,A75,1,A93,A101,3,A121,33,A143,A153,0,A174,0,A192,A201,2
A13,21,A32,A43,2316,A61,A72,1,A92,A101,1,A123,30,A143,A151,0,A173,0,A191,A201,2
A11,21,A32,A43,2845,A61,A72,1,A92,A101,1,A122,22,A143,A151,0,A173,0,A191,A201,2
A11,11,A32,A43,1038,A61,A73,3,A94,A101,2,A123,24,A143,A152,0,A172,0,A191,A201,2
A11,33,A32,A43,1925,A61,A73,3,A92,A101,3,A124,25,A143,A152,0,A173,0,A192,A201,2
A12,21,A32,A42,1969,A62,A72,3,A92,A101,2,A121,25,A143,A152,1,A173,0,A191,A201,2
A11,14,A32,A40,1575,A61,A72,2,A92,A101,3,A122,22,A143,A152,0,A173,0,A191,A201,2
A12,15,A32,A40,1638,A61,A74,2,A93,A101,2,A123,27,A143,A152,0,A173,0,A191,A201,2
A11,30,A32,A40,7503,A61,A74,1,A93,A101,2,A123,26,A143,A152,0,A173,0,A192,A201,2
A11,13,A32,A46,1107,A61,A71,3,A92,A101,1,A121,28,A143,A152,0,A172,0,A191,A201,2
A12,14,A32,A40,1224,A61,A75,3,A92,A101,3,A123,27,A141,A152,0,A173,0,A191,A201,2
A12,36,A32,A41,9140,A61,A73,1,A93,A101,2,A123,24,A143,A151,0,A173,0,A191,A201,2
A11,19,A33,A43,1785,A61,A72,3,A93,A101,1,A123,30,A143,A151,0,A173,0,A191,A201,2
A12,13,A32,A40,1233,A61,A75,3,A93,A101,1,A123,23,A141,A152,0,A173,0,A191,A201,2
A11,29,A32,A40,5618,A61,A73,1,A93,A101,1,A122,47,A143,A152,0,A173,0,A192,A201,2
A12,30,A32,A43,2787,A61,A73,3,A93,A101,2,A121,22,A143,A152,0,A173,0,A191,A201,2
A12,22,A32,A40,5300,A61,A75,1,A93,A101,3,A124,35,A143,A152,1,A173,0,A191,A201,2
A12,13,A32,A40,1268,A62,A74,3,A92,A101,2,A123,27,A141,A152,1,A173,0,A191,A201,2
A11,16,A32,A40,1549,A61,A73,2,A93,A101,1,A121,30,A143,A152,0,A173,0,A191,A201,2
A11,13,A32,A43,1684,A61,A72,1,A94,A101,1,A123,29,A143,A152,1,A173,0,A191,A201,2
A11,11,A32,A40,1447,A61,A71,2,A92,A101,3,A122,32,A143,A151,0,A173,0,A191,A201,2
A11,8,A32,A43,890,A61,A72,3,A92,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,2
A11,25,A32,A42,2342,A61,A72,3,A93,A101,3,A123,23,A143,A152,0,A173,0,A191,A201,2
A11,20,A32,A40,1558,A61,A72,3,A93,A101,1,A123,32,A143,A152,0,A173,0,A192,A201,2
A14,12,A32,A42,1712,A61,A73,3,A93,A101,3,A122,44,A143,A152,0,A173,0,A191,A201,2
A11,25,A32,A40,3512,A61,A73,2,A92,A101,1,A121,37,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A42,2877,A61,A72,3,A92,A101,1,A122,26,A143,A151,0,A173,0,A191,A201,2
A13,21,A32,A40,2263,A61,A72,3,A93,A101,1,A123,38,A143,A152,0,A173,0,A191,A201,2
A12,37,A33,A49,3754,A61,A73,2,A92,A101,2,A123,23,A143,A152,0,A174,0,A191,A201,2
A11,24,A32,A43,1921,A61,A73,2,A93,A101,2,A124,27,A143,A153,0,A173,0,A192,A201,2
A11,30,A34,A40,4124,A61,A74,1,A93,A101,1,A122,29,A143,A152,0,A173,0,A191,A201,2
A12,8,A31,A43,908,A61,A73,3,A92,A101,2,A121,22,A143,A152,0,A173,0,A191,A201,2
A11,19,A32,A40,2465,A61,A75,3,A93,A101,1,A121,36,A143,A152,0,A173,1,A191,A201,2
A12,27,A34,A49,6726,A61,A73,1,A93,A101,1,A124,41,A143,A152,0,A174,0,A192,A201,2
A11,22,A32,A43,2353,A61,A72,3,A93,A101,3,A123,27,A143,A152,0,A173,0,A191,A201,2
A12,12,A32,A40,1026,A61,A73,3,A93,A101,2,A123,23,A143,A152,0,A173,0,A191,A201,2
A11,39,A32,A41,8135,A61,A74,2,A93,A101,2,A123,33,A143,A152,1,A173,0,A192,A201,2
A12,17,A32,A40,1630,A61,A74,3,A93,A101,3,A124,27,A143,A152,1,A173,0,A191,A201,2
A11,20,A32,A42,3171,A61,A75,1,A93,A101,2,A123,24,A143,A152,0,A173,0,A191,A201,2
A11,30,A32,A40,7645,A61,A74,2,A93,A101,3,A123,23,A143,A152,0,A173,0,A192,A201,2
A11,16,A32,A43,2069,A61,A73,1,A93,A101,2,A121,20,A143,A151,0,A173,0,A191,A201,2
A11,12,A32,A49,1365,A61,A75,3,A93,A101,3,A123,40,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A43,1921,A61,A73,3,A93,A101,3,A123,30,A143,A152,0,A173,0,A192,A201,2
A11,28,A33,A49,6578,A61,A75,1,A93,A101,2,A123,37,A143,A152,2,A173,0,A192,A201,2
A11,21,A32,A40,1573,A61,A73,3,A92,A101,2,A121,28,A143,A152,0,A173,0,A191,A201,2
A11,19,A32,A49,6335,A61,A75,3,A93,A101,3,A123,41,A143,A151,0,A173,0,A192,A201,2
A12,16,A32,A42,1400,A61,A73,3,A92,A101,1,A123,30,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A40,1573,A61,A73,3,A92,A101,1,A122,33,A143,A152,0,A173,0,A191,A201,2
A11,19,A34,A40,4117,A61,A74,1,A93,A101,2,A122,29,A143,A152,0,A173,0,A191,A201,2
A11,19,A32,A40,3487,A61,A73,1,A92,A101,2,A121,30,A143,A152,1,A173,0,A191,A201,2
A11,19,A32,A40,1266,A61,A74,2,A92,A101,1,A123,32,A143,A151,0,A173,0,A191,A201,2
A11,27,A32,A43,2149,A61,A73,1,A92,A101,1,A121,23,A143,A152,0,A173,0,A191,A201,2
A11,19,A33,A43,1782,A61,A72,3,A93,A101,1,A123,33,A143,A152,0,A173,0,A191,A201,2
A11,13,A34,A42,1703,A61,A73,1,A93,A101,1,A123,28,A141,A152,0,A173,0,A191,A201,2
A11,36,A32,A40,6263,A61,A75,2,A92,A101,3,A124,36,A143,A151,0,A174,0,A191,A201,2
A12,21,A32,A42,6906,A61,A75,1,A93,A101,1,A124,27,A143,A153,0,A174,0,A192,A201,2
A11,12,A32,A40,1457,A61,A71,3,A92,A101,2,A122,26,A143,A151,0,A173,0,A191,A201,2
A11,35,A32,A41,6191,A61,A75,1,A93,A101,2,A121,35,A141,A153,0,A174,0,A192,A201,2
A12,20,A32,A43,5069,A61,A75,3,A92,A101,1,A124,25,A143,A153,0,A173,0,A191,A201,2
A12,12,A30,A40,4349,A61,A73,1,A92,A101,2,A122,55,A143,A152,0,A174,0,A192,A201,2
A12,21,A34,A49,3693,A61,A73,1,A92,A101,3,A123,30,A143,A152,1,A173,0,A191,A201,2
A11,13,A32,A40,2602,A61,A75,1,A93,A101,1,A122,30,A141,A152,0,A173,0,A191,A201,2
A11,25,A32,A42,2857,A61,A72,1,A92,A101,2,A122,27,A143,A151,0,A173,0,A191,A201,2
A13,14,A32,A40,2249,A61,A72,2,A91,A101,1,A123,30,A143,A152,1,A173,0,A191,A201,2
A11,12,A32,A40,1225,A61,A73,3,A94,A101,3,A123,30,A143,A152,0,A173,0,A191,A201,2
A11,11,A32,A43,1042,A61,A73,3,A94,A101,1,A123,27,A143,A152,0,A172,0,A191,A201,2
A12,16,A32,A42,1986,A61,A72,1,A91,A101,1,A121,27,A143,A152,0,A173,0,A191,A201,2
A12,21,A32,A42,2771,A61,A73,3,A93,A101,2,A121,22,A143,A152,0,A173,0,A191,A201,2
A12,23,A32,A40,11234,A61,A75,2,A93,A101,1,A123,50,A143,A152,0,A173,0,A192,A201,2
A11,21,A32,A42,2882,A61,A72,2,A92,A101,1,A122,26,A143,A152,0,A173,0,A191,A201,2
A11,23,A32,A42,3032,A61,A73,3,A93,A101,1,A124,31,A143,A152,0,A173,0,A192,A201,2
A11,29,A32,A46,1924,A61,A73,3,A92,A101,3,A124,25,A142,A152,0,A173,0,A192,A201,2
A12,32,A32,A410,9175,A61,A73,1,A93,A101,2,A123,27,A143,A152,1,A174,0,A192,A201,2
A11,13,A32,A40,1506,A65,A73,1,A92,A101,2,A123,22,A143,A151,0,A173,0,A191,A201,2
A11,12,A32,A40,1472,A61,A73,2,A92,A101,2,A121,22,A143,A152,0,A173,0,A191,A201,2
A11,11,A32,A46,1107,A61,A71,2,A93,A101,1,A121,28,A143,A152,0,A172,0,A191,A201,2
A12,18,A32,A42,1983,A61,A72,3,A93,A101,2,A121,25,A143,A152,0,A173,0,A191,A201,2
A11,24,A32,A42,2343,A61,A73,3,A93,A101,3,A123,24,A143,A152,0,A173,0,A191,A201,2
A11,17,A31,A43,1732,A61,A73,3,A93,A101,1,A123,35,A143,A152,0,A173,0,A191,A201,2
A11,18,A32,A42,3042,A61,A73,2,A93,A101,3,A122,28,A143,A151,0,A174,0,A192,A201,2
A12,19,A32,A42,3968,A61,A72,2,A93,A101,1,A122,32,A143,A152,0,A173,0,A191,A201,2
A11,12,A32,A46,1084,A61,A72,3,A93,A101,2,A123,41,A143,A152,0,A172,0,A191,A201,2
A11,33,A32,A40,5614,A61,A73,1,A93,A101,1,A122,48,A143,A152,0,A173,0,A192,A201,2
A11,12,A32,A43,1129,A61,A71,3,A92,A101,1,A121,24,A143,A152,0,A172,0,A191,A201,2
A11,17,A32,A40,1492,A61,A73,2,A92,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,2
A11,24,A32,A43,2133,A61,A73,1,A92,A101,1,A121,27,A143,A152,0,A173,0,A191,A201,2
A11,11,A32,A43,1068,A61,A73,1,A93,A101,2,A123,24,A143,A152,0,A172,0,A191,A201,2
A12,16,A30,A49,3634,A61,A73,1,A93,A101,1,A123,31,A143,A152,0,A173,0,A191,A201,2
A11,12,A32,A40,1472,A61,A73,2,A92,A101,2,A121,22,A143,A152,0,A173,0,A191,A201,2
A11,19,A32,A49,2275,A61,A71,1,A91,A101,2,A123,24,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A42,2868,A61,A72,3,A92,A101,1,A122,25,A143,A151,0,A173,0,A191,A201,2
A11,19,A34,A43,1463,A61,A75,3,A92,A101,3,A124,33,A143,A152,0,A173,0,A191,A201,2
A11,13,A31,A40,1871,A61,A73,1,A93,A101,1,A123,24,A143,A152,0,A172,0,A191,A201,2
A11,34,A32,A46,1926,A61,A73,3,A92,A101,3,A124,24,A142,A152,0,A173,0,A192,A201,2
A11,19,A32,A43,2269,A61,A71,2,A91,A101,1,A123,33,A143,A152,0,A173,0,A191,A201,2
A11,12,A32,A43,1076,A61,A74,2,A93,A101,2,A123,30,A141,A152,0,A172,0,A191,A201,2
A12,20,A32,A42,1995,A61,A72,3,A93,A101,2,A121,27,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A40,1581,A61,A73,3,A92,A101,1,A122,32,A143,A152,0,A173,0,A191,A201,2
A11,14,A32,A40,1628,A61,A74,2,A93,A101,2,A124,28,A143,A152,0,A173,0,A191,A201,2
A11,11,A32,A46,1098,A61,A71,2,A92,A101,2,A121,35,A143,A152,0,A173,0,A191,A201,2
A11,41,A34,A42,5219,A61,A75,3,A93,A101,3,A124,38,A143,A151,0,A173,0,A192,A201,2
A11,12,A32,A43,1075,A61,A74,2,A93,A101,2,A123,28,A141,A152,0,A172,0,A191,A201,2
A11,24,A32,A43,2024,A61,A75,2,A93,A101,2,A121,30,A143,A152,0,A173,0,A191,A201,2
A11,25,A32,A410,9373,A61,A73,1,A93,A101,1,A123,30,A143,A152,0,A174,0,A192,A201,2
A11,20,A32,A40,1514,A61,A72,3,A92,A101,3,A123,28,A143,A151,0,A173,0,A191,A201,2
A12,11,A32,A42,1385,A61,A75,3,A93,A101,2,A123,26,A143,A152,1,A173,0,A191,A201,2
A11,36,A34,A46,4963,A61,A73,1,A93,A101,1,A124,22,A143,A153,0,A173,0,A192,A201,2
A12,8,A31,A43,897,A61,A72,2,A92,A101,3,A121,22,A143,A152,0,A173,0,A191,A201,2
A11,30,A32,A49,6147,A61,A75,3,A93,A101,1,A124,41,A143,A153,0,A173,0,A191,A201,2
A14,11,A34,A40,2217,A61,A73,1,A93,A101,1,A123,45,A141,A151,0,A173,0,A191,A201,2
A11,11,A32,A40,1473,A61,A73,2,A92,A101,2,A121,22,A143,A152,0,A173,0,A191,A201,2
A12,19,A32,A49,4001,A61,A72,1,A93,A101,2,A122,27,A143,A152,0,A174,0,A191,A201,2
A11,19,A32,A42,3213,A61,A73,1,A92,A101,2,A123,27,A143,A152,1,A173,0,A191,A201,2
A11,28,A32,A43,2847,A61,A72,1,A92,A101,3,A122,27,A143,A151,0,A173,0,A191,A201,2
A12,13,A32,A40,1469,A61,A72,3,A92,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,2
A13,25,A34,A40,2267,A61,A72,2,A92,A101,2,A123,27,A143,A152,0,A173,0,A191,A201,2
A11,25,A32,A42,3628,A61,A73,2,A93,A101,2,A123,25,A143,A152,0,A173,0,A191,A201,2
A11,11,A32,A40,1064,A61,A73,3,A93,A101,1,A123,20,A143,A152,0,A172,0,A191,A201,2
A11,27,A32,A43,2326,A61,A72,2,A92,A101,1,A121,30,A143,A152,0,A173,0,A191,A201,2
A11,15,A32,A40,1448,A61,A72,1,A92,A101,3,A122,28,A143,A152,0,A173,0,A191,A201,2
A12,11,A32,A40,1271,A62,A72,1,A92,A101,1,A123,27,A141,A152,0,A173,0,A191,A201,2
A14,32,A32,A40,7722,A61,A72,2,A93,A101,2,A123,23,A143,A152,0,A173,0,A192,A201,2
A12,43,A32,A49,12192,A61,A73,2,A93,A101,3,A123,48,A143,A152,0,A173,0,A192,A201,2
A12,30,A32,A49,3371,A61,A73,3,A93,A101,1,A124,36,A143,A152,0,A173,0,A191,A201,2
A11,12,A32,A40,1017,A61,A73,3,A93,A101,1,A123,24,A143,A152,0,A172,0,A191,A201,2
A12,29,A34,A42,4404,A61,A73,1,A92,A101,2,A123,36,A143,A152,0,A174,0,A192,A201,2
A12,9,A32,A40,1260,A61,A74,1,A93,A101,1,A123,27,A143,A152,1,A173,0,A191,A201,2
A12,28,A32,A40,2641,A61,A75,2,A91,A101,2,A123,25,A141,A152,1,A173,0,A191,A201,2
A12,20,A32,A42,1993,A61,A72,3,A92,A101,3,A121,27,A143,A152,0,A173,0,A191,A201,2
A11,12,A32,A40,1579,A61,A72,1,A92,A101,1,A123,30,A143,A152,0,A173,0,A191,A201,2
A12,37,A31,A43,5217,A61,A75,3,A93,A101,3,A124,33,A143,A152,0,A173,0,A192,A201,2
A11,34,A32,A42,5828,A61,A72,2,A93,A101,1,A122,27,A143,A151,0,A173,0,A191,A201,2
