age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
39,4,1,1,0,420,0,1,0,9,1,351,1,-1,0,3,0,1
48,1,1,1,0,108,1,0,0,19,8,469,3,69,3,3,1,1
38,0,1,1,0,3585,0,0,0,23,9,341,2,182,1,0,1,1
46,1,1,1,0,224,1,0,0,14,8,201,1,345,1,0,0,1
25,1,1,1,0,111,0,0,0,20,8,26,1,-1,0,3,0,1
41,7,0,1,0,1,1,0,2,8,6,381,1,-1,0,3,0,1
41,4,0,2,0,2,1,0,0,23,10,268,1,222,4,2,1,1
36,3,1,1,0,931,0,0,0,23,2,273,1,-1,0,3,1,1
47,4,1,2,0,3398,0,0,0,7,10,196,1,149,1,3,1,1
35,1,2,2,0,0,1,0,0,24,1,251,1,-1,0,3,0,1
34,7,2,1,0,85,0,0,0,23,8,300,1,-1,0,3,0,1
52,1,1,1,0,181,1,0,0,5,8,516,1,-1,0,3,1,1
41,4,1,2,0,3340,0,0,0,14,9,659,2,60,1,3,1,1
37,4,1,2,0,1373,0,0,0,21,1,118,3,-1,0,3,0,1
27,1,2,1,0,212,0,0,0,26,7,376,1,-1,0,3,1,1
35,5,2,1,0,1823,1,0,0,13,3,26,1,346,1,0,0,1
42,4,1,0,0,2520,1,0,0,15,8,261,3,0,0,3,0,1
32,2,1,2,0,7841,1,0,0,4,9,60,1,-1,0,3,0,1
53,1,1,0,0,620,1,0,2,18,8,191,5,-1,0,3,0,1
60,3,1,0,0,0,0,0,1,29,5,130,3,-1,0,3,0,1
38,4,1,2,0,6992,0,0,0,22,9,403,1,-1,0,3,0,1
31,4,1,2,0,13,0,0,0,15,11,92,1,79,1,0,0,1
43,4,1,1,0,1638,0,0,0,6,10,265,1,164,5,2,1,1
44,1,1,1,0,137,0,0,0,16,8,248,4,-1,0,3,0,1
31,0,0,2,0,1588,1,0,2,3,6,13,1,-1,0,3,0,1
48,4,1,2,0,19,0,0,0,18,3,532,2,-1,0,3,1,1
34,1,1,1,0,99,1,0,0,16,8,186,1,317,1,0,0,1
46,9,1,1,0,3721,0,0,0,12,1,982,5,-1,0,3,1,1
47,4,1,2,0,443,1,0,0,8,8,27,6,-1,0,3,0,1
26,4,2,2,0,785,0,0,0,23,10,215,2,90,2,0,1,1
33,4,1,2,0,1157,1,0,0,19,0,25,1,-1,0,3,0,1
31,1,1,2,0,312,1,0,0,6,1,298,1,-1,0,3,0,1
48,1,1,1,0,300,1,0,0,13,1,789,2,-1,0,3,0,1
45,6,1,1,0,4012,1,0,0,7,9,732,1,-1,0,3,0,1
32,1,2,1,0,390,0,0,0,6,5,733,2,-1,0,3,0,1
42,4,0,2,0,444,0,0,0,12,4,293,3,238,1,1,0,1
55,9,0,2,0,29,0,0,0,18,10,227,2,-1,0,3,1,1
39,4,1,2,0,-53,1,1,0,14,8,668,1,280,1,0,1,1
48,4,1,2,0,319,1,0,2,8,8,135,2,-1,0,3,0,1
42,1,1,1,0,260,1,0,0,26,8,19,3,-1,0,3,0,1
29,1,2,0,0,7,1,0,0,12,8,261,2,-1,0,3,0,1
36,0,1,1,0,1954,1,0,0,17,9,301,1,143,5,1,0,1
51,1,1,1,0,108,1,0,0,18,1,476,1,122,7,3,1,1
43,8,2,1,0,6801,0,0,0,23,9,145,3,-1,0,3,0,1
23,4,1,2,0,1020,1,0,0,19,5,79,8,-1,0,3,0,1
54,1,1,1,0,1004,1,0,0,21,8,939,2,-1,0,3,0,1
48,0,1,1,0,5465,0,0,2,6,6,33,4,-1,0,3,0,1
32,9,1,1,0,4764,1,0,0,6,9,156,1,341,2,0,0,1
45,1,1,1,0,167,1,0,0,11,0,626,1,-1,0,3,0,1
31,0,2,1,0,219,0,0,0,12,7,324,2,-1,0,3,1,1
22,5,1,2,0,690,0,0,0,19,8,338,1,-1,0,3,1,1
40,9,2,1,0,3334,1,0,0,18,6,38,8,-1,0,3,0,1
46,1,0,1,0,856,0,0,0,6,5,1016,3,-1,0,3,1,1
30,9,2,1,0,403,1,0,2,16,6,115,1,-1,0,3,0,1
53,1,1,2,0,6,0,0,0,23,1,340,5,-1,0,3,0,1
42,1,1,1,0,573,0,0,2,10,8,128,2,-1,0,3,0,1
50,7,1,1,0,701,0,0,0,20,5,767,1,-1,0,3,1,1
47,4,2,1,0,155,0,0,0,7,5,99,2,-1,0,3,1,1
57,1,1,2,0,16045,0,0,0,28,9,338,3,13,0,3,0,1
34,1,1,0,0,0,1,0,0,20,8,262,3,-1,0,3,0,1
37,9,2,1,0,1621,0,0,0,9,8,365,1,252,3,0,0,1
49,9,1,1,0,402,1,0,0,20,8,21,2,-1,0,3,0,1
26,4,2,1,0,-6,0,0,0,14,8,407,1,-1,0,3,0,1
40,4,1,1,0,0,0,0,0,11,5,93,1,-1,0,3,0,1
39,4,1,2,0,729,1,0,2,20,8,135,1,-1,0,3,0,1
38,9,1,1,0,190,0,0,0,2,3,235,1,117,2,2,1,1
47,7,0,1,0,362,1,0,0,21,9,108,3,-1,0,3,0,1
34,4,2,1,0,400,0,0,0,21,5,336,2,-1,0,3,0,1
36,4,1,2,0,0,0,0,0,16,1,269,2,177,3,2,1,1
50,9,1,0,0,7037,0,0,0,6,6,76,2,-1,0,3,0,1
33,1,2,2,0,2706,1,0,0,22,8,1551,5,-1,0,3,1,1
26,4,1,1,0,559,1,0,2,6,8,579,10,-1,0,3,0,1
41,9,1,1,0,3688,0,0,0,16,1,200,2,-1,0,3,0,1
42,0,1,1,0,120,1,0,2,15,8,16,7,-1,0,3,0,1
50,1,1,1,0,0,1,0,0,17,8,750,1,94,4,3,0,1
67,0,1,1,0,4641,0,0,0,21,8,172,1,52,0,3,1,1
34,4,1,1,0,11868,1,0,0,13,9,306,2,40,1,3,0,1
30,4,1,2,0,37,0,0,0,22,9,185,2,-1,0,3,0,1
60,2,1,1,0,218,0,0,0,17,1,124,1,-1,0,3,0,1
35,4,1,2,0,0,0,0,0,8,11,261,1,97,2,2,1,1
32,9,1,1,0,-165,1,0,0,17,8,357,1,-1,0,3,1,1
30,9,0,1,0,-296,1,0,2,13,8,547,4,-1,0,3,0,1
27,4,2,2,0,4,1,0,2,18,8,205,2,-1,0,3,0,1
36,4,1,2,0,482,0,0,0,20,1,320,2,182,7,2,1,1
30,9,1,1,0,119,0,0,0,13,8,257,2,-1,0,3,0,1
56,1,1,0,0,0,0,0,0,18,1,188,3,-1,0,3,0,1
51,4,1,2,0,19,0,0,0,23,6,523,1,-1,0,3,1,1
39,9,1,0,0,646,1,1,0,13,3,89,2,256,1,0,0,1
35,9,2,1,0,253,0,0,0,14,0,224,2,-1,0,3,1,1
34,1,1,1,0,1915,1,0,0,18,6,810,2,-1,0,3,1,1
30,4,1,2,0,0,1,0,0,23,8,208,1,-1,0,3,0,1
51,1,1,1,0,779,0,0,2,14,6,30,2,-1,0,3,0,1
36,9,1,2,0,3647,0,0,0,19,1,832,2,-1,0,3,1,1
32,4,1,1,0,1539,1,0,0,13,1,215,1,-1,0,3,0,1
33,4,2,2,0,340,1,0,2,17,8,148,1,-1,0,3,0,1
46,6,2,1,0,339,0,0,0,22,5,1097,3,-1,0,3,1,1
73,5,1,2,0,748,1,0,0,23,0,380,2,-1,0,3,1,1
44,3,2,2,0,3499,0,0,0,12,1,1368,3,-1,0,3,1,1
41,9,1,1,0,0,0,0,0,19,9,105,1,-1,0,3,0,1
32,3,1,1,0,2,1,1,0,11,8,163,2,194,2,0,0,1
52,4,1,2,0,10,0,0,0,12,5,421,1,-1,0,3,0,1
26,0,1,2,0,8,0,0,0,18,1,382,1,-1,0,3,1,1
33,4,1,1,0,570,1,0,0,12,8,124,1,-1,0,3,0,1
28,9,1,2,0,632,1,0,0,7,8,283,1,-1,0,3,0,1
35,0,1,1,0,0,0,0,0,13,5,335,4,-1,0,3,0,1
39,5,0,1,0,840,1,0,0,10,3,773,4,233,3,0,1,1
47,4,1,2,0,-36,0,1,2,4,5,188,1,-1,0,3,0,1
27,0,2,1,0,35,1,0,0,29,5,215,2,-1,0,3,0,1
36,1,1,1,0,141,1,0,0,23,8,106,2,-1,0,3,0,1
34,6,1,1,0,1800,0,0,0,11,8,548,2,329,5,0,0,1
45,1,2,1,0,542,0,0,2,12,8,1174,3,-1,0,3,1,1
24,4,2,1,0,2525,0,0,0,23,6,265,5,112,2,2,1,1
42,9,1,1,0,220,0,0,0,7,3,201,1,131,1,2,1,1
35,3,1,1,0,-33,0,0,0,8,9,188,1,93,10,2,1,1
28,1,1,1,0,0,1,0,2,17,8,755,2,-1,0,3,0,1
45,7,1,1,0,101,0,0,2,22,8,338,1,-1,0,3,0,1
40,4,2,2,0,697,1,1,0,23,9,218,2,218,1,0,0,1
41,10,2,2,0,218,0,0,0,25,0,606,2,-1,0,3,1,1
30,0,1,1,0,2323,0,0,0,2,3,131,1,-1,0,3,1,1
28,9,2,1,0,270,0,0,0,27,0,236,1,-1,0,3,1,1
45,1,2,1,0,328,1,0,0,21,8,519,7,-1,0,3,0,1
34,9,0,2,0,6005,1,0,0,4,9,129,2,115,6,3,0,1
36,4,1,1,0,491,0,0,0,20,7,190,6,97,1,2,1,1
38,4,1,1,0,2299,1,0,0,16,8,785,3,-1,0,3,1,1
39,4,1,1,0,0,0,0,0,28,1,141,2,-1,0,3,0,1
34,9,1,2,0,5917,1,0,0,18,9,148,2,-1,0,3,0,1
46,9,2,2,0,7328,1,0,0,8,8,191,2,206,0,0,0,1
36,1,1,1,0,1310,1,0,0,20,8,626,1,-1,0,3,0,1
47,4,1,1,0,640,1,0,0,8,11,416,2,428,2,0,1,1
37,1,1,1,0,678,0,0,0,11,5,900,1,-1,0,3,1,1
49,9,2,1,0,113,0,0,0,4,1,71,4,85,5,1,0,1
38,4,1,2,0,93,0,0,0,10,8,149,4,-1,0,3,0,1
44,1,1,0,0,184,1,0,2,4,8,57,1,-1,0,3,0,1
51,4,1,2,0,7842,1,0,0,16,9,138,1,-1,0,3,0,1
53,9,2,1,0,63,0,0,0,24,1,40,1,-1,0,3,0,1
44,4,1,1,0,431,1,0,0,8,8,16,15,-1,0,3,0,1
56,1,1,1,0,413,1,0,0,12,6,326,1,-1,0,3,0,1
27,0,2,1,0,3782,0,0,0,22,0,266,1,14,0,2,1,1
39,6,1,2,0,639,1,0,0,17,0,72,1,251,1,0,0,1
50,4,1,1,0,3230,0,0,2,19,6,44,1,-1,0,3,0,1
56,7,1,0,0,0,0,0,2,14,6,540,1,-1,0,3,0,1
53,2,1,1,0,-1,1,0,2,16,6,144,1,-1,0,3,0,1
35,9,2,1,0,713,1,0,0,16,8,626,1,-1,0,3,1,1
40,1,1,1,0,224,0,0,2,13,6,175,1,-1,0,3,0,1
58,1,0,1,0,0,1,0,2,2,8,722,1,99,3,3,0,1
44,4,2,1,0,160,1,0,2,18,8,189,2,-1,0,3,0,1
52,4,2,2,0,1655,0,0,0,8,1,373,1,330,6,2,1,1
43,4,1,1,0,2402,0,0,0,27,1,180,2,-1,0,3,0,1
34,5,1,1,0,476,0,0,0,27,0,483,1,-1,0,3,1,1
37,4,2,2,0,41,1,0,0,22,3,260,2,161,1,2,1,1
47,9,2,1,0,7165,0,0,0,21,1,584,1,5,0,2,1,1
36,7,2,1,0,141,1,0,0,19,5,1111,2,-1,0,3,1,1
58,4,1,2,0,3,0,0,0,7,10,497,2,-1,0,3,1,1
42,4,1,2,0,1014,0,0,0,11,7,161,1,52,3,3,1,1
49,1,2,2,0,31,1,0,0,4,8,280,2,-1,0,3,0,1
41,4,2,2,0,5335,0,0,0,19,0,187,1,16,0,3,1,1
30,4,1,2,0,88,0,0,0,5,8,144,2,-1,0,3,0,1
33,4,1,2,0,437,1,0,0,16,8,28,1,345,1,1,0,1
41,4,1,2,0,1892,0,0,0,23,8,406,1,-1,0,3,0,1
31,8,2,1,0,0,0,0,0,18,1,662,1,-1,0,3,0,1
42,7,1,1,0,59,1,0,0,8,8,48,3,-1,0,3,0,1
30,4,2,2,0,735,1,0,0,26,8,547,2,-1,0,3,1,1
35,6,1,1,0,2615,0,0,0,22,8,77,2,-1,0,3,0,1
50,0,1,1,0,582,1,0,0,8,5,447,1,628,5,0,1,1
31,4,1,2,0,1766,0,0,0,5,3,169,1,1,0,3,1,1
29,9,1,1,0,276,1,0,0,4,0,117,1,91,1,2,1,1
46,4,1,2,0,95,1,0,0,3,5,150,1,-1,0,3,0,1
30,4,1,2,0,455,1,0,0,6,8,606,1,264,1,0,1,1
35,4,2,1,0,9,0,0,0,12,3,585,1,-1,0,3,1,1
32,1,1,1,0,-204,1,0,0,14,8,297,2,-1,0,3,0,1
42,9,1,2,0,1206,1,0,0,9,8,161,1,-1,0,3,0,1
55,4,1,0,0,541,1,0,0,9,4,250,3,-1,0,3,0,1
48,4,1,0,0,267,0,0,0,16,8,137,5,-1,0,3,0,1
41,9,0,1,0,-421,1,0,0,9,8,31,1,-1,0,3,0,1
38,4,1,2,0,323,1,0,2,16,8,771,2,-1,0,3,1,1
53,4,1,1,0,3,0,0,0,12,5,689,1,-1,0,3,0,1
25,7,2,1,0,259,1,0,0,11,8,228,1,-1,0,3,0,1
30,1,2,2,0,1106,1,0,2,9,6,70,1,-1,0,3,0,1
24,6,1,2,0,737,1,0,2,29,8,118,1,-1,0,3,0,1
45,1,1,2,0,5048,0,0,0,20,9,24,4,127,10,3,0,1
28,1,1,1,0,654,0,0,2,4,8,605,2,-1,0,3,0,1
44,4,1,1,0,1809,1,0,2,13,8,110,2,-1,0,3,0,1
33,0,1,3,0,139,0,0,2,21,8,99,3,-1,0,3,0,1
28,9,0,1,0,-407,1,0,2,12,8,121,1,-1,0,3,0,1
42,4,1,0,0,1144,1,0,0,9,0,25,2,-1,0,3,0,1
27,0,1,1,0,3665,1,0,0,14,0,154,1,348,4,0,0,1
46,7,1,1,0,-907,1,0,0,21,8,123,1,-1,0,3,0,1
28,4,2,2,0,0,1,0,0,26,8,197,2,-1,0,3,0,1
49,1,1,2,0,1750,0,0,2,10,6,919,2,-1,0,3,0,1
44,1,1,1,0,566,0,0,0,16,5,923,6,-1,0,3,1,1
44,1,0,1,0,652,0,0,0,8,5,870,1,-1,0,3,1,1
34,1,1,1,0,947,0,0,0,24,8,1344,3,147,2,3,1,1
35,1,0,1,0,4345,1,0,2,29,8,183,1,-1,0,3,0,1
37,6,0,2,0,1330,0,0,2,22,8,729,2,-1,0,3,1,1
38,4,1,1,0,992,0,0,0,7,3,245,2,-1,0,3,0,1
34,6,1,2,0,3802,1,0,0,2,8,126,2,-1,0,3,0,1
41,1,1,1,0,2413,1,0,0,20,1,137,3,-1,0,3,0,1
46,1,1,1,0,61,1,0,0,5,8,251,1,341,1,0,0,1
41,4,1,1,0,2583,1,0,2,22,8,1150,1,40,0,3,0,1
35,0,2,1,0,896,0,0,2,29,6,44,11,-1,0,3,0,1
32,9,2,1,0,996,1,0,2,26,8,150,1,-1,0,3,0,1
51,0,0,2,0,26,1,0,0,9,10,230,2,-1,0,3,1,1
34,4,1,1,0,303,1,0,2,21,8,162,3,-1,0,3,0,1
49,1,1,1,0,713,0,1,1,24,5,111,1,-1,0,3,0,1
34,8,2,2,0,21,0,0,0,18,0,98,3,0,1,3,1,1
38,8,2,2,0,749,1,0,0,8,0,306,4,-1,0,3,1,1
31,9,1,1,0,-976,1,0,0,18,8,154,2,-1,0,3,0,1
33,0,2,1,0,219,0,0,0,20,7,281,1,-1,0,3,1,1
40,1,1,2,0,3,0,0,0,21,1,196,4,-1,0,3,0,1
39,4,1,2,0,326,1,0,0,17,8,15,4,-1,0,3,0,1
32,4,1,1,0,-1044,1,1,0,20,1,371,2,-1,0,3,0,1
55,1,1,1,0,1422,0,0,0,11,8,144,2,-1,0,3,0,1
30,5,2,2,0,-12,0,0,0,18,3,576,1,-1,0,3,1,1
37,1,1,1,0,58,1,0,0,12,8,233,2,359,4,1,0,1
55,1,1,1,0,521,1,0,0,5,5,54,4,-1,0,3,0,1
67,0,1,3,0,4646,0,0,0,20,4,126,3,34,0,3,1,1
29,9,2,2,0,-15,0,0,0,20,5,578,1,-1,0,3,1,1
39,9,2,1,0,1631,0,0,0,16,8,381,1,56,1,0,0,1
42,1,2,0,0,-181,1,0,0,14,8,14,9,-1,0,3,0,1
25,8,2,1,0,325,0,0,0,26,8,181,3,-1,0,3,1,1
48,1,1,2,0,5364,1,0,2,20,8,246,3,-1,0,3,0,1
53,4,1,2,0,147,0,0,0,29,1,151,1,-1,0,3,0,1
44,7,1,1,0,133,1,0,0,18,8,134,1,-1,0,3,0,1
45,4,1,2,0,1948,0,0,0,8,8,469,1,312,3,0,0,1
46,5,1,1,0,145,0,0,0,22,1,102,3,-1,0,3,0,1
38,7,2,1,0,72,0,0,0,5,6,25,1,-1,0,3,0,1
32,1,2,1,0,360,1,0,2,21,6,594,3,-1,0,3,0,1
41,4,1,2,0,0,1,0,0,6,8,550,5,194,3,0,0,1
32,9,2,1,0,2550,1,0,0,25,8,935,5,16,0,3,1,1
29,7,2,1,0,86,1,0,2,15,8,308,1,-1,0,3,0,1
41,4,1,1,0,1530,1,0,0,8,9,109,1,-1,0,3,0,1
43,5,1,1,0,4102,1,0,0,16,9,718,1,-1,0,3,0,1
39,1,2,1,0,1,0,0,0,9,0,144,1,93,7,2,1,1
36,4,1,1,0,866,1,0,2,16,8,244,1,-1,0,3,0,1
51,4,1,2,0,4217,1,0,0,10,9,387,1,-1,0,3,0,1
38,1,0,1,0,1305,1,0,0,18,8,528,1,-1,0,3,0,1
32,7,2,1,0,38,1,0,0,15,5,744,1,-1,0,3,1,1
43,4,1,1,0,3095,1,0,0,9,8,428,2,-1,0,3,0,1
46,9,1,1,0,758,1,0,0,22,8,404,11,-1,0,3,0,1
40,4,2,2,0,5053,0,0,0,22,8,248,8,179,4,3,1,1
32,1,1,1,0,3546,0,1,0,4,8,79,1,-1,0,3,0,1
47,1,1,1,0,307,1,0,0,19,8,680,3,331,2,0,1,1
48,4,1,1,0,25,0,0,0,10,1,263,2,-1,0,3,0,1
59,7,0,2,0,212,0,0,0,24,6,109,2,-1,0,3,1,1
44,1,1,2,0,2269,1,0,0,18,8,900,2,25,0,3,1,1
64,5,1,1,0,750,1,0,0,21,0,375,1,-1,0,3,1,1
32,1,1,1,0,353,1,0,2,19,8,104,2,-1,0,3,0,1
42,9,1,0,0,1151,1,0,0,4,5,175,2,-1,0,3,0,1
50,9,1,1,0,2251,0,0,0,18,3,241,2,-1,0,3,1,1
35,6,1,1,0,670,1,0,2,9,8,377,1,-1,0,3,0,1
40,6,1,1,0,92,1,0,0,18,5,90,1,-1,0,3,0,1
36,4,1,2,0,616,0,0,0,26,6,299,3,150,3,2,1,1
47,4,0,2,0,2,0,0,0,10,1,60,4,-1,0,3,0,1
63,1,1,1,0,2179,1,0,0,19,1,367,1,257,2,0,1,1
50,5,1,1,0,120,0,0,0,8,1,106,1,-1,0,3,0,1
36,0,1,1,0,187,1,0,0,7,8,147,3,-1,0,3,0,1
31,1,1,1,0,447,1,0,0,26,8,211,1,-1,0,3,0,1
43,4,2,1,0,575,0,0,0,8,1,127,2,-1,0,3,0,1
39,1,1,1,0,2505,1,0,0,19,8,260,1,84,5,3,0,1
37,1,1,1,0,3571,0,0,0,17,6,72,2,-1,0,3,0,1
81,9,1,2,0,1100,0,0,0,4,1,184,1,-1,0,3,1,1
34,4,1,1,0,32,1,0,2,21,8,787,3,-1,0,3,0,1
43,4,1,1,0,696,0,0,0,19,1,1258,2,111,1,3,1,1
48,2,1,0,0,40,0,0,0,11,9,220,1,134,2,0,0,1
55,6,1,1,0,272,1,0,0,26,8,103,2,-1,0,3,0,1
38,4,1,1,0,1327,1,0,2,5,8,86,3,-1,0,3,0,1
38,1,1,1,0,195,0,0,0,23,5,187,1,-1,0,3,0,1
46,7,1,1,0,2443,0,0,0,18,9,421,1,-1,0,3,0,1
42,4,1,2,0,-5,1,0,0,9,5,295,2,-1,0,3,0,1
50,4,1,2,0,4183,1,0,0,16,10,311,1,93,9,3,1,1
43,1,2,2,0,1695,1,0,0,19,8,717,1,-1,0,3,1,1
43,1,1,1,0,1339,1,0,0,12,8,224,2,-1,0,3,0,1
54,1,1,1,0,2,1,0,0,9,8,338,1,366,1,0,0,1
33,4,1,2,0,3114,0,0,0,24,1,435,1,-1,0,3,1,1
31,4,2,2,0,790,0,0,0,24,9,75,1,0,0,3,0,1
45,9,1,1,0,-873,1,0,2,25,8,685,1,-1,0,3,0,1
48,4,1,2,0,-613,1,0,2,26,8,121,2,-1,0,3,0,1
27,1,2,1,0,776,1,0,0,9,0,354,1,-1,0,3,0,1
51,7,1,0,0,-236,1,0,0,18,5,49,7,-1,0,3,0,1
43,1,0,1,0,818,0,0,0,6,5,1011,2,-1,0,3,1,1
42,4,1,2,0,-221,0,0,0,16,5,697,1,-1,0,3,1,1
50,4,1,2,0,593,1,0,0,8,8,59,1,-1,0,3,0,1
35,9,1,1,0,175,0,0,0,23,5,76,2,-1,0,3,0,1
37,8,0,1,0,8,1,0,0,22,0,90,2,-1,0,3,1,1
52,4,1,1,0,0,0,0,0,19,1,192,2,-1,0,3,0,1
36,4,1,2,0,1050,0,0,0,13,7,216,3,-1,0,3,1,1
54,4,1,1,0,82,0,0,1,3,3,140,1,-1,0,3,0,1
34,4,1,2,0,4,1,0,0,16,5,285,4,-1,0,3,0,1
31,1,1,1,0,318,1,0,0,15,8,343,1,245,2,0,0,1
35,9,2,1,0,0,0,0,0,19,1,600,3,-1,0,3,1,1
31,1,2,1,0,-392,1,0,0,16,8,440,1,-1,0,3,1,1
36,4,1,1,0,2570,1,0,0,9,8,179,1,-1,0,3,0,1
45,10,1,1,0,3524,1,0,0,20,1,220,3,-1,0,3,0,1
28,4,1,2,0,51,0,0,0,27,6,541,2,-1,0,3,1,1
37,9,1,2,0,43,0,0,0,21,1,124,4,-1,0,3,0,1
54,0,1,1,0,101,1,0,0,10,8,143,1,346,1,0,0,1
38,0,1,2,0,5743,0,0,0,21,0,205,1,-1,0,3,1,1
51,4,1,1,0,704,1,0,0,12,5,280,1,-1,0,3,0,1
39,1,1,1,0,530,1,0,2,21,6,191,3,-1,0,3,0,1
29,9,1,1,0,442,1,0,0,19,1,123,3,-1,0,3,0,1
32,1,1,1,0,148,0,0,0,19,3,344,3,-1,0,3,0,1
33,8,2,1,0,11347,0,0,0,26,8,410,2,-1,0,3,0,1
32,9,2,1,0,-300,1,0,2,24,8,184,1,-1,0,3,0,1
38,1,1,1,0,122,1,0,2,5,8,159,1,-1,0,3,0,1
31,9,2,2,0,-9,0,0,0,21,1,569,1,-1,0,3,1,1
40,1,1,1,0,114,1,0,2,9,8,148,1,-1,0,3,0,1
30,4,1,2,0,582,0,0,0,18,6,310,1,184,1,2,1,1
33,1,1,0,0,285,0,1,0,4,5,266,1,-1,0,3,0,1
53,5,1,1,0,989,0,0,1,3,5,352,1,-1,0,3,1,1
40,6,0,2,0,1195,0,0,2,20,8,725,3,-1,0,3,1,1
51,4,1,2,0,1673,1,0,0,11,8,407,1,357,8,0,1,1
42,1,1,1,0,441,1,1,0,17,8,366,3,-1,0,3,0,1
29,4,1,1,0,123,1,0,2,11,6,161,1,-1,0,3,0,1
37,9,1,1,0,435,0,0,2,24,8,208,1,-1,0,3,0,1
25,4,1,1,0,4531,1,0,0,12,2,757,2,-1,0,3,1,1
25,9,2,0,0,-349,0,0,2,15,8,247,1,-1,0,3,0,1
55,1,1,2,0,2044,0,0,0,16,4,230,3,94,1,2,1,1
34,4,1,2,0,257,1,0,0,20,8,789,1,-1,0,3,1,1
27,1,1,1,0,16,1,0,2,4,8,137,1,-1,0,3,0,1
42,0,1,1,0,102,1,0,0,13,5,64,2,-1,0,3,0,1
47,6,2,1,0,436,1,0,0,11,5,698,1,-1,0,3,0,1
55,0,1,2,0,0,1,0,2,15,8,157,2,-1,0,3,0,1
38,9,1,1,0,132,1,1,0,25,8,291,4,-1,0,3,0,1
39,0,0,1,0,67,1,0,0,18,5,86,4,-1,0,3,0,1
55,7,1,2,0,381,0,0,0,2,1,151,2,-1,0,3,0,1
43,0,1,1,0,25,1,0,0,6,4,97,1,267,2,1,0,1
38,1,1,1,0,1743,0,0,0,26,5,667,3,-1,0,3,1,1
42,9,1,1,0,3829,0,0,0,25,10,232,8,-1,0,3,0,1
41,1,1,1,0,255,1,0,2,18,8,202,4,-1,0,3,0,1
32,1,1,2,0,163,0,0,2,14,6,296,2,-1,0,3,0,1
39,4,1,2,0,46,1,0,0,8,8,514,2,287,2,0,0,1
49,1,1,0,0,514,0,0,0,19,5,987,8,-1,0,3,1,1
55,1,1,0,0,183,1,0,0,9,5,237,1,-1,0,3,0,1
56,9,1,1,0,93,0,0,2,16,3,136,1,-1,0,3,0,1
47,4,1,1,0,14,1,0,0,13,4,94,1,270,1,1,0,1
46,0,2,1,0,3601,0,0,0,15,3,255,1,37,0,2,1,1
38,0,1,1,0,1257,1,0,2,19,8,226,4,-1,0,3,0,1
52,4,1,2,0,2504,0,0,2,20,9,34,5,53,0,3,0,1
29,9,1,1,0,441,1,0,0,16,5,130,3,-1,0,3,0,1
45,10,1,0,0,3383,0,0,0,6,6,204,1,139,1,3,1,1
30,1,2,1,0,231,0,0,0,16,7,390,1,-1,0,3,1,1
38,4,2,1,0,246,1,0,2,16,8,244,2,-1,0,3,0,1
40,9,1,1,0,1850,1,0,0,15,1,300,2,-1,0,3,0,1
31,9,1,2,0,3414,1,0,2,15,6,27,3,-1,0,3,0,1
33,6,1,1,0,13518,1,0,0,19,2,42,21,18,1,3,0,1
39,0,2,1,0,2527,0,0,0,9,1,232,1,389,3,2,1,1
43,9,1,1,0,1255,1,0,0,13,9,496,1,-1,0,3,0,1
31,1,1,1,0,0,1,0,2,6,8,133,1,-1,0,3,0,1
46,1,1,1,0,451,1,0,2,8,8,115,3,-1,0,3,0,1
50,10,1,1,0,3396,0,0,0,16,9,185,2,-1,0,3,1,1
39,4,1,1,0,131,0,0,0,2,5,675,1,-1,0,3,1,1
51,7,2,1,0,11469,1,0,0,19,8,233,1,-1,0,3,0,1
36,10,1,1,0,642,0,0,0,23,6,1512,20,-1,0,3,1,1
34,5,1,2,0,1963,0,0,0,13,3,416,1,180,1,2,1,1
44,4,0,2,0,0,0,0,0,9,1,70,1,-1,0,3,0,1
31,7,1,1,0,1456,1,0,2,3,8,188,2,-1,0,3,0,1
40,1,1,2,0,-184,1,0,0,26,8,326,5,-1,0,3,0,1
22,5,1,2,0,690,0,0,0,19,0,338,1,-1,0,3,1,1
32,6,0,1,0,115,0,0,0,17,5,1268,1,-1,0,3,1,1
34,4,2,2,0,43,0,0,0,28,1,101,2,-1,0,3,0,1
32,5,1,1,0,750,1,0,0,9,0,320,4,-1,0,3,1,1
47,10,1,1,0,784,1,0,0,8,3,662,1,250,2,0,1,1
55,5,1,2,0,0,1,0,0,11,6,161,2,-1,0,3,0,1
28,10,1,2,0,-147,1,0,2,6,8,96,2,-1,0,3,0,1
42,4,1,0,0,780,1,0,1,7,8,284,2,-1,0,3,0,1
40,4,1,1,0,4463,1,0,0,14,8,833,1,79,0,3,1,1
31,2,1,1,0,1547,1,0,0,14,8,205,1,-1,0,3,0,1
35,4,1,1,0,1770,0,0,0,8,6,225,2,-1,0,3,1,1
49,4,1,1,0,16,0,0,2,21,6,570,1,-1,0,3,0,1
36,6,1,1,0,262,0,0,0,5,4,359,1,-1,0,3,1,1
28,1,2,2,0,172,1,0,0,26,9,184,1,-1,0,3,0,1
53,4,1,2,0,6335,0,0,0,20,1,61,2,-1,0,3,0,1
46,0,1,1,0,1010,1,0,2,26,6,25,12,-1,0,3,0,1
51,0,1,1,0,3772,0,0,0,18,0,230,1,141,3,2,1,1
39,0,1,1,0,227,1,0,0,3,3,196,1,63,0,0,1,1
