age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
22,technician,single,secondary,,-220,no,no,cellular,20,,102,2,-1,0,unknown,no,DatasetType.Deployment
28,technician,single,tertiary,,4922,,no,cellular,0,feb,15,3,-1,0,unknown,no,DatasetType.Deployment
40,entrepreneur,,tertiary,no,332,,yes,cellular,16,,101,4,-1,0,unknown,no,DatasetType.Deployment
45,technician,,tertiary,no,562,no,no,cellular,13,,423,1,78,1,failure,no,DatasetType.Deployment
29,self-employed,,secondary,,1123,yes,,unknown,18,may,272,1,-1,0,unknown,no,DatasetType.Deployment
19,student,,secondary,,552,yes,no,unknown,3,may,146,1,-1,0,unknown,no,DatasetType.Deployment
23,technician,,tertiary,,-1096,yes,yes,cellular,10,jul,15,3,-1,0,unknown,no,DatasetType.Deployment
27,admin.,single,secondary,,578,,no,telephone,25,,-6,13,-1,0,unknown,no,DatasetType.Deployment
43,services,divorced,secondary,no,671,no,no,cellular,23,jul,20,6,-1,0,unknown,no,DatasetType.Deployment
29,services,married,secondary,,-220,yes,no,cellular,0,,205,1,28,2,failure,no,DatasetType.Deployment
15,blue-collar,,secondary,no,-66,,,cellular,13,,373,1,-1,0,unknown,yes,DatasetType.Deployment
34,management,married,secondary,no,10580,no,no,unknown,15,jun,-32,3,-1,0,unknown,no,DatasetType.Deployment
24,self-employed,,secondary,no,243,,no,cellular,16,nov,371,4,-1,0,unknown,no,DatasetType.Deployment
24,blue-collar,,tertiary,no,-220,yes,,cellular,16,,174,4,-1,0,unknown,no,DatasetType.Deployment
23,technician,married,secondary,no,-217,,,unknown,10,may,513,1,-1,0,unknown,no,DatasetType.Deployment
24,housemaid,married,tertiary,no,9723,no,,cellular,8,,561,2,79,0,failure,no,DatasetType.Deployment
27,technician,single,tertiary,no,-220,,,cellular,22,,161,2,-1,0,unknown,no,DatasetType.Deployment
38,blue-collar,married,primary,no,4898,,no,cellular,13,nov,-14,3,-1,0,unknown,no,DatasetType.Deployment
38,blue-collar,divorced,primary,,-187,yes,,cellular,9,,244,1,-1,0,unknown,no,DatasetType.Deployment
46,self-employed,,tertiary,no,305,no,no,unknown,9,,0,2,-1,0,unknown,no,DatasetType.Deployment
22,blue-collar,married,secondary,no,796,yes,,cellular,15,,49,1,-1,0,unknown,no,DatasetType.Deployment
26,blue-collar,,secondary,no,2935,yes,no,unknown,0,jun,29,1,-1,0,unknown,no,DatasetType.Deployment
30,admin.,divorced,secondary,no,-164,,no,unknown,11,may,20,6,-1,0,unknown,no,DatasetType.Deployment
29,student,married,secondary,no,9,no,no,unknown,15,jun,116,6,-1,0,unknown,no,DatasetType.Deployment
18,technician,single,tertiary,no,1790,,no,unknown,5,,235,1,-1,0,unknown,no,DatasetType.Deployment
35,admin.,married,secondary,no,718,yes,no,unknown,2,jun,15,3,-1,0,unknown,no,DatasetType.Deployment
17,self-employed,,secondary,no,-415,,no,unknown,20,,64,2,-1,0,unknown,no,DatasetType.Deployment
30,management,married,tertiary,,-177,,no,cellular,12,jul,218,5,-1,0,unknown,no,DatasetType.Deployment
23,admin.,,tertiary,,-159,,,cellular,1,,48,3,1,5,success,yes,DatasetType.Deployment
38,blue-collar,married,primary,,3420,,,cellular,3,,408,2,-1,0,unknown,yes,DatasetType.Deployment
35,blue-collar,married,secondary,,204,,no,unknown,22,,129,2,-1,0,unknown,no,DatasetType.Deployment
40,services,,secondary,,4205,no,no,cellular,13,,-2,6,-1,0,unknown,no,DatasetType.Deployment
40,technician,divorced,secondary,no,-220,,,cellular,10,,61,5,-1,0,unknown,no,DatasetType.Deployment
35,management,married,tertiary,,3042,no,,cellular,10,,31,2,-1,0,unknown,no,DatasetType.Deployment
37,entrepreneur,divorced,unknown,yes,-841,,no,cellular,24,,817,2,-1,0,unknown,yes,DatasetType.Deployment
19,management,married,tertiary,no,179,no,no,cellular,22,jan,342,1,-1,0,unknown,no,DatasetType.Deployment
33,blue-collar,divorced,primary,,-496,,no,unknown,18,may,855,1,-1,0,unknown,yes,DatasetType.Deployment
27,entrepreneur,married,secondary,,305,yes,,cellular,18,,1257,24,-1,0,unknown,yes,DatasetType.Deployment
22,blue-collar,,secondary,no,452,yes,no,cellular,5,apr,223,5,-1,0,unknown,yes,DatasetType.Deployment
55,retired,divorced,primary,,3795,no,no,cellular,13,may,336,1,-1,0,unknown,no,DatasetType.Deployment
51,retired,divorced,primary,,1410,no,no,cellular,-1,,281,2,188,4,failure,no,DatasetType.Deployment
43,blue-collar,married,secondary,no,85,yes,no,telephone,17,jul,478,1,-1,0,unknown,no,DatasetType.Deployment
24,blue-collar,married,secondary,no,920,yes,no,cellular,10,,234,2,-1,0,unknown,no,DatasetType.Deployment
43,management,married,unknown,no,92,,yes,cellular,19,jul,93,2,-1,0,unknown,no,DatasetType.Deployment
43,technician,married,secondary,,-38,no,yes,cellular,18,jul,334,2,-1,0,unknown,no,DatasetType.Deployment
37,entrepreneur,married,secondary,,388,yes,,cellular,12,apr,626,1,-1,0,unknown,yes,DatasetType.Deployment
27,unemployed,married,primary,no,796,yes,,unknown,4,,162,5,-1,0,unknown,no,DatasetType.Deployment
24,management,,tertiary,no,3578,yes,no,unknown,5,,258,1,-1,0,unknown,no,DatasetType.Deployment
27,admin.,,tertiary,no,315,no,no,cellular,13,,72,2,-1,0,unknown,no,DatasetType.Deployment
37,blue-collar,married,secondary,,7353,yes,yes,cellular,2,,118,7,167,0,failure,no,DatasetType.Deployment
42,management,married,unknown,,274,,no,cellular,22,,182,2,-1,0,unknown,no,DatasetType.Deployment
31,blue-collar,,primary,,-218,yes,no,cellular,24,,636,3,-1,0,unknown,no,DatasetType.Deployment
31,management,married,tertiary,no,-218,,,cellular,15,,360,2,-1,0,unknown,no,DatasetType.Deployment
15,admin.,,tertiary,,453,,no,cellular,21,may,139,3,89,1,failure,yes,DatasetType.Deployment
20,blue-collar,,primary,no,946,,,unknown,16,may,292,2,-1,0,unknown,no,DatasetType.Deployment
34,blue-collar,married,secondary,no,-59,no,,cellular,1,,-8,1,-1,0,unknown,no,DatasetType.Deployment
38,admin.,,primary,,24,no,,unknown,12,,510,6,-1,0,unknown,no,DatasetType.Deployment
24,entrepreneur,,secondary,no,2412,no,,cellular,1,may,322,4,164,1,failure,yes,DatasetType.Deployment
16,unemployed,single,secondary,no,722,,,unknown,25,may,42,1,-1,0,unknown,no,DatasetType.Deployment
33,admin.,married,unknown,,1359,no,,unknown,15,jun,-47,11,-1,0,unknown,no,DatasetType.Deployment
26,blue-collar,,secondary,no,-279,,,cellular,0,feb,81,1,-1,0,unknown,no,DatasetType.Deployment
46,self-employed,,tertiary,no,-61,no,yes,cellular,23,jul,12,4,-1,0,unknown,no,DatasetType.Deployment
27,management,married,tertiary,,842,no,,cellular,1,aug,100,1,1,0,success,yes,DatasetType.Deployment
35,blue-collar,,primary,no,-30,,,unknown,5,jun,91,1,-1,0,unknown,no,DatasetType.Deployment
23,technician,married,secondary,,5717,,no,cellular,5,,318,1,462,0,failure,no,DatasetType.Deployment
38,unemployed,,secondary,,1339,no,,cellular,14,nov,85,1,-1,0,unknown,no,DatasetType.Deployment
24,entrepreneur,,tertiary,no,-92,yes,no,cellular,13,,650,2,-1,0,unknown,yes,DatasetType.Deployment
24,unemployed,,secondary,,646,no,,cellular,23,dec,1156,3,209,2,success,yes,DatasetType.Deployment
36,admin.,,secondary,,798,yes,no,unknown,22,,258,1,-1,0,unknown,no,DatasetType.Deployment
26,admin.,,secondary,no,-113,no,no,cellular,17,,-38,6,-1,0,unknown,no,DatasetType.Deployment
19,technician,,tertiary,,513,yes,no,cellular,11,apr,132,3,321,2,other,no,DatasetType.Deployment
23,admin.,married,secondary,no,-4,yes,,cellular,25,,-8,4,-1,0,unknown,no,DatasetType.Deployment
22,services,,primary,no,-18,yes,no,cellular,16,,843,6,-1,0,unknown,yes,DatasetType.Deployment
20,management,,tertiary,,155,no,no,cellular,11,,206,4,-1,0,unknown,yes,DatasetType.Deployment
35,management,,tertiary,no,175,no,yes,unknown,3,,53,1,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,married,primary,no,-393,,no,unknown,15,,-49,1,-1,0,unknown,no,DatasetType.Deployment
23,management,,tertiary,no,1029,,no,cellular,2,feb,-50,1,254,4,failure,no,DatasetType.Deployment
49,retired,,primary,no,740,no,no,cellular,10,,120,1,183,0,success,no,DatasetType.Deployment
38,self-employed,divorced,primary,no,9461,no,,cellular,2,may,36,2,-1,0,unknown,no,DatasetType.Deployment
30,management,,tertiary,,516,,yes,cellular,16,,87,1,176,0,failure,no,DatasetType.Deployment
43,retired,married,tertiary,no,203,no,,cellular,2,feb,28,1,-1,0,unknown,no,DatasetType.Deployment
46,management,,tertiary,,-220,no,yes,cellular,18,jul,76,1,-1,0,unknown,no,DatasetType.Deployment
30,self-employed,single,tertiary,no,3280,,no,unknown,24,may,27,2,-1,0,unknown,no,DatasetType.Deployment
26,management,single,unknown,,226,yes,,cellular,11,apr,434,1,-1,0,unknown,no,DatasetType.Deployment
25,blue-collar,single,secondary,,-26,yes,yes,cellular,7,,181,2,347,0,failure,no,DatasetType.Deployment
44,management,married,tertiary,no,1199,no,,cellular,23,jul,242,3,-1,0,unknown,no,DatasetType.Deployment
42,management,married,primary,no,2072,,no,cellular,1,sep,233,2,94,1,success,yes,DatasetType.Deployment
32,admin.,,secondary,no,-220,,,unknown,11,may,83,1,-1,0,unknown,no,DatasetType.Deployment
35,self-employed,married,tertiary,no,1820,yes,no,cellular,2,may,228,2,364,0,failure,no,DatasetType.Deployment
21,blue-collar,,secondary,,1250,,no,cellular,15,apr,245,1,-1,0,unknown,no,DatasetType.Deployment
24,management,married,tertiary,yes,-192,,no,cellular,16,nov,101,1,-1,0,unknown,no,DatasetType.Deployment
28,management,,tertiary,no,25,no,yes,cellular,22,,-4,3,-1,0,unknown,no,DatasetType.Deployment
38,management,married,tertiary,,-217,no,no,cellular,12,,139,1,96,1,failure,no,DatasetType.Deployment
19,management,,tertiary,no,61,,no,cellular,13,may,1213,2,356,3,failure,no,DatasetType.Deployment
20,services,single,secondary,,-35,,,unknown,2,,-31,2,-1,0,unknown,no,DatasetType.Deployment
34,services,married,secondary,,19,yes,no,unknown,11,,61,4,-1,0,unknown,no,DatasetType.Deployment
17,management,,unknown,no,2612,,,cellular,5,,-48,2,-1,0,unknown,no,DatasetType.Deployment
36,admin.,,secondary,,3412,,no,cellular,0,apr,294,2,-1,0,unknown,yes,DatasetType.Deployment
16,student,,secondary,no,2059,,no,cellular,2,may,491,1,-1,0,unknown,no,DatasetType.Deployment
25,management,,tertiary,no,79,no,no,cellular,16,,-52,6,-1,0,unknown,no,DatasetType.Deployment
30,blue-collar,,primary,no,-220,,,cellular,3,may,127,2,-1,0,unknown,no,DatasetType.Deployment
38,housemaid,married,primary,,129,,,unknown,10,,313,2,-1,0,unknown,no,DatasetType.Deployment
37,blue-collar,married,secondary,,1586,,no,cellular,13,nov,193,2,-1,0,unknown,no,DatasetType.Deployment
33,management,married,tertiary,no,4609,,,cellular,4,aug,108,2,-1,0,unknown,no,DatasetType.Deployment
14,student,,secondary,no,470,no,,cellular,11,sep,178,1,-1,0,unknown,no,DatasetType.Deployment
27,technician,,secondary,,-220,yes,,cellular,3,apr,116,2,-1,0,unknown,no,DatasetType.Deployment
22,management,single,tertiary,,7256,yes,no,cellular,12,,159,1,149,1,failure,no,DatasetType.Deployment
46,technician,single,primary,no,9761,no,,cellular,20,aug,228,1,-1,0,unknown,yes,DatasetType.Deployment
20,entrepreneur,married,secondary,no,617,yes,no,cellular,14,,886,1,183,0,other,no,DatasetType.Deployment
45,housemaid,married,tertiary,,219,,,unknown,7,jun,64,5,-1,0,unknown,no,DatasetType.Deployment
46,retired,,primary,,-171,no,,cellular,1,jun,125,1,-1,0,unknown,no,DatasetType.Deployment
27,services,married,secondary,no,-344,,,unknown,19,jun,346,3,-1,0,unknown,no,DatasetType.Deployment
38,technician,,secondary,,-556,,no,cellular,2,aug,173,1,-1,0,unknown,no,DatasetType.Deployment
30,admin.,,secondary,,-571,,,cellular,7,may,13,1,308,3,failure,no,DatasetType.Deployment
20,services,single,secondary,no,-220,,,cellular,13,,58,6,363,7,failure,no,DatasetType.Deployment
29,management,married,primary,,429,yes,no,unknown,2,,25,7,-1,0,unknown,no,DatasetType.Deployment
26,management,married,tertiary,no,127,yes,no,cellular,10,may,444,3,275,3,failure,yes,DatasetType.Deployment
40,technician,divorced,primary,,6240,,no,unknown,24,,77,1,-1,0,unknown,no,DatasetType.Deployment
17,services,single,secondary,,194,yes,,cellular,9,may,38,1,-1,0,unknown,no,DatasetType.Deployment
28,blue-collar,married,secondary,no,-220,yes,no,cellular,24,,-10,1,325,0,failure,no,DatasetType.Deployment
28,blue-collar,married,primary,no,3063,yes,,unknown,11,jun,10,1,-1,0,unknown,no,DatasetType.Deployment
46,retired,,tertiary,,8355,no,,telephone,21,,149,2,-1,0,unknown,yes,DatasetType.Deployment
26,services,married,secondary,no,956,yes,no,telephone,9,,49,2,341,3,failure,no,DatasetType.Deployment
30,blue-collar,,primary,,-213,yes,,cellular,10,jul,79,2,-1,0,unknown,no,DatasetType.Deployment
33,blue-collar,married,primary,,-166,no,no,cellular,12,,38,1,-1,0,unknown,no,DatasetType.Deployment
36,management,,tertiary,no,5640,,no,unknown,12,jun,83,3,-1,0,unknown,no,DatasetType.Deployment
36,technician,married,secondary,,47,yes,,unknown,20,,126,3,-1,0,unknown,no,DatasetType.Deployment
22,blue-collar,,secondary,no,670,,no,cellular,8,may,132,1,-1,0,unknown,no,DatasetType.Deployment
24,services,,secondary,no,-123,,,unknown,2,may,471,3,-1,0,unknown,no,DatasetType.Deployment
23,management,single,tertiary,,878,yes,,cellular,1,feb,389,2,260,0,other,no,DatasetType.Deployment
18,blue-collar,single,primary,no,-220,,,unknown,0,,279,4,-1,0,unknown,no,DatasetType.Deployment
50,retired,married,unknown,,2370,,no,cellular,8,mar,48,1,-1,0,unknown,no,DatasetType.Deployment
24,technician,married,secondary,no,-220,,,cellular,21,aug,36,4,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,married,secondary,no,-182,,no,cellular,10,,236,2,358,1,failure,no,DatasetType.Deployment
30,technician,,secondary,no,34,yes,,unknown,10,may,138,4,-1,0,unknown,no,DatasetType.Deployment
23,admin.,,secondary,no,322,yes,,cellular,1,jun,13,1,-1,0,unknown,no,DatasetType.Deployment
26,technician,single,tertiary,no,5186,,,cellular,1,may,-4,5,87,0,success,no,DatasetType.Deployment
27,blue-collar,married,primary,no,-71,,,telephone,9,may,130,3,-1,0,unknown,no,DatasetType.Deployment
28,blue-collar,,primary,no,6590,,,cellular,10,,379,3,-1,0,unknown,no,DatasetType.Deployment
24,technician,divorced,tertiary,,3781,yes,no,cellular,14,,29,2,-1,0,unknown,no,DatasetType.Deployment
18,blue-collar,single,secondary,,237,no,,cellular,4,jul,545,1,-1,0,unknown,yes,DatasetType.Deployment
17,blue-collar,,secondary,no,-89,no,no,cellular,17,jul,122,1,-1,0,unknown,no,DatasetType.Deployment
36,retired,married,primary,yes,-473,no,yes,cellular,14,,81,1,-1,0,unknown,no,DatasetType.Deployment
38,blue-collar,,secondary,no,565,no,,unknown,11,jun,196,1,-1,0,unknown,no,DatasetType.Deployment
33,self-employed,married,secondary,,2525,yes,,cellular,3,,83,2,-1,0,unknown,no,DatasetType.Deployment
30,technician,married,tertiary,no,438,,,unknown,10,may,53,1,-1,0,unknown,no,DatasetType.Deployment
28,technician,married,secondary,no,-105,no,no,cellular,4,jul,121,2,-1,0,unknown,no,DatasetType.Deployment
32,management,married,secondary,no,167,yes,,telephone,4,may,-24,3,303,0,failure,no,DatasetType.Deployment
41,admin.,married,secondary,no,-220,no,no,cellular,22,,84,1,98,1,failure,yes,DatasetType.Deployment
37,management,,tertiary,,64,no,no,cellular,2,,6,4,-1,0,unknown,no,DatasetType.Deployment
23,blue-collar,,secondary,no,-55,no,,cellular,0,,245,1,-1,0,unknown,no,DatasetType.Deployment
60,retired,divorced,tertiary,no,3156,,,cellular,11,nov,174,1,183,0,failure,yes,DatasetType.Deployment
30,management,married,tertiary,,-220,,,cellular,9,,230,2,-1,0,unknown,no,DatasetType.Deployment
40,blue-collar,married,secondary,no,3661,,no,telephone,14,,139,7,-1,0,unknown,no,DatasetType.Deployment
37,management,divorced,tertiary,,448,no,no,cellular,25,,1016,4,-1,0,unknown,yes,DatasetType.Deployment
21,services,single,secondary,no,1614,no,no,cellular,23,aug,225,2,-1,0,unknown,no,DatasetType.Deployment
33,blue-collar,single,primary,no,664,no,,cellular,23,jan,103,2,-1,0,unknown,no,DatasetType.Deployment
28,self-employed,married,secondary,no,-72,,yes,cellular,12,jul,234,1,-1,0,unknown,no,DatasetType.Deployment
34,technician,,secondary,,951,,yes,cellular,14,nov,397,1,-1,0,unknown,no,DatasetType.Deployment
30,admin.,,secondary,,733,yes,,unknown,10,,131,1,-1,0,unknown,no,DatasetType.Deployment
26,management,,tertiary,,224,yes,,cellular,3,,430,1,351,0,failure,no,DatasetType.Deployment
16,technician,single,tertiary,no,857,yes,no,cellular,11,,360,2,-1,0,unknown,no,DatasetType.Deployment
26,management,single,tertiary,,555,,no,cellular,10,,66,4,327,1,failure,no,DatasetType.Deployment
25,services,single,secondary,no,82,,,unknown,3,may,68,1,-1,0,unknown,no,DatasetType.Deployment
19,blue-collar,,primary,,621,,no,unknown,1,,61,3,-1,0,unknown,no,DatasetType.Deployment
25,blue-collar,,primary,no,641,,,unknown,18,may,201,1,-1,0,unknown,no,DatasetType.Deployment
16,technician,married,tertiary,no,3169,,no,unknown,9,,37,1,-1,0,unknown,no,DatasetType.Deployment
22,blue-collar,,secondary,,1876,yes,no,unknown,15,,54,2,-1,0,unknown,no,DatasetType.Deployment
29,management,married,tertiary,,259,,no,cellular,15,,1551,1,-1,0,unknown,no,DatasetType.Deployment
40,management,married,primary,,661,no,,cellular,1,,119,3,-1,0,unknown,no,DatasetType.Deployment
19,management,married,tertiary,no,-202,,no,cellular,8,,312,1,-1,0,unknown,no,DatasetType.Deployment
23,technician,single,tertiary,,-18,yes,no,cellular,17,,285,4,-1,0,unknown,no,DatasetType.Deployment
31,blue-collar,married,secondary,no,-105,no,no,cellular,2,,80,1,337,2,failure,no,DatasetType.Deployment
43,management,married,tertiary,,-28,no,yes,cellular,16,,49,2,-1,0,unknown,no,DatasetType.Deployment
42,entrepreneur,divorced,tertiary,,-220,no,,unknown,2,,38,2,-1,0,unknown,no,DatasetType.Deployment
21,self-employed,,tertiary,no,8,yes,,cellular,3,may,-16,1,-1,0,unknown,no,DatasetType.Deployment
17,admin.,single,secondary,no,328,,no,cellular,15,apr,-43,5,322,3,other,no,DatasetType.Deployment
25,management,married,secondary,no,350,,no,cellular,13,nov,-9,2,-1,0,unknown,no,DatasetType.Deployment
32,management,,tertiary,no,-201,yes,no,cellular,2,aug,177,2,-1,0,unknown,no,DatasetType.Deployment
26,admin.,,tertiary,no,3593,yes,no,unknown,18,,91,1,-1,0,unknown,no,DatasetType.Deployment
20,admin.,single,secondary,,-8,yes,no,cellular,3,may,44,3,-1,0,unknown,no,DatasetType.Deployment
30,technician,single,secondary,no,23,no,no,cellular,20,,-30,8,-1,0,unknown,no,DatasetType.Deployment
20,management,,tertiary,,861,yes,,telephone,19,,189,4,-1,0,unknown,yes,DatasetType.Deployment
48,retired,married,secondary,no,502,no,no,cellular,-1,,-32,2,-1,0,unknown,no,DatasetType.Deployment
15,blue-collar,married,secondary,no,862,yes,no,cellular,15,,269,1,-1,0,unknown,no,DatasetType.Deployment
21,technician,married,secondary,no,1873,yes,no,unknown,9,may,161,1,-1,0,unknown,no,DatasetType.Deployment
52,retired,married,tertiary,no,1784,,,cellular,17,,79,1,-1,0,unknown,no,DatasetType.Deployment
35,admin.,,secondary,no,-218,no,,cellular,6,jul,21,1,-1,0,unknown,no,DatasetType.Deployment
28,entrepreneur,married,tertiary,no,-218,yes,no,cellular,12,nov,101,1,-1,0,unknown,no,DatasetType.Deployment
24,technician,married,secondary,no,3775,,no,cellular,13,nov,699,1,-1,0,unknown,yes,DatasetType.Deployment
24,admin.,divorced,secondary,,-576,yes,no,cellular,12,apr,-16,1,-1,0,unknown,no,DatasetType.Deployment
17,technician,married,secondary,no,1177,yes,yes,unknown,22,may,178,2,-1,0,unknown,no,DatasetType.Deployment
22,blue-collar,married,secondary,,-190,yes,no,cellular,2,may,226,2,-1,0,unknown,no,DatasetType.Deployment
32,management,married,tertiary,no,484,,,cellular,22,aug,30,24,-1,0,unknown,no,DatasetType.Deployment
30,blue-collar,married,secondary,no,-116,,no,unknown,5,may,72,1,-1,0,unknown,no,DatasetType.Deployment
23,self-employed,single,tertiary,no,4620,no,no,cellular,24,apr,323,1,-1,0,unknown,yes,DatasetType.Deployment
