age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
,,married,,no,1602,,no,,,jul,339,,,0,,no,DatasetType.Deployment
,,married,,no,2587,,no,,,sep,328,,,2,,yes,DatasetType.Deployment
,,married,,no,0,,yes,,16.0,may,159,1.0,,0,unknown,no,DatasetType.Deployment
,,married,,no,2303,,no,,,may,323,,,1,,no,DatasetType.Deployment
,,married,,no,1660,,no,,,apr,342,,,0,,no,DatasetType.Deployment
,,married,tertiary,yes,32,yes,no,,,nov,180,,,0,,no,DatasetType.Deployment
,,married,,no,278,,yes,,,jul,60,,,0,,no,DatasetType.Deployment
,,married,,no,4,,no,,,nov,223,,,2,,no,DatasetType.Deployment
,,married,,no,318,,no,,,may,1434,,,4,,no,DatasetType.Deployment
,services,single,,no,209,,no,,,may,30,,,0,,no,DatasetType.Deployment
,,married,,no,271,,no,,16.0,may,134,,,0,,no,DatasetType.Deployment
,,single,,no,3196,,no,,,feb,10,,,0,,no,DatasetType.Deployment
,,divorced,,no,4099,,no,,,apr,397,,,0,,yes,DatasetType.Deployment
,,single,,no,2572,,no,,,may,620,,,0,,no,DatasetType.Deployment
,,single,,no,339,,no,,,nov,6,,,0,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,may,209,,,0,,no,DatasetType.Deployment
50.0,,married,,no,395,yes,no,,,may,419,,,0,,no,DatasetType.Deployment
,,married,,no,2039,,no,,,nov,283,,,0,,no,DatasetType.Deployment
,,married,,no,5450,,no,,,aug,188,,,0,,no,DatasetType.Deployment
,,single,,no,780,,no,,,sep,267,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,apr,196,,,0,,no,DatasetType.Deployment
,management,single,tertiary,no,8436,,no,,,apr,245,,,2,,no,DatasetType.Deployment
60.0,,single,,no,11262,,no,,,aug,323,,,0,,yes,DatasetType.Deployment
,,married,secondary,no,946,,no,,,nov,1065,,,1,,no,DatasetType.Deployment
,,married,,no,497,,no,,,jun,138,5.0,,0,,no,DatasetType.Deployment
,,married,,no,55,,no,,,jun,207,,,0,,no,DatasetType.Deployment
,,married,,no,-140,,no,,,jun,456,3.0,,0,,no,DatasetType.Deployment
,,married,,no,-379,,no,,,aug,261,,,0,,no,DatasetType.Deployment
42.0,,married,secondary,no,-396,yes,no,,11.0,may,80,,308.0,4,,no,DatasetType.Deployment
,,single,,no,0,,no,,,may,131,,,9,,no,DatasetType.Deployment
,,married,,no,733,,no,,6.0,jun,94,7.0,,0,,no,DatasetType.Deployment
,,married,,no,393,,no,,,may,567,,,4,,yes,DatasetType.Deployment
,,divorced,,no,7290,,no,,,may,153,,,0,,no,DatasetType.Deployment
,,single,,no,468,,no,,,may,109,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,apr,53,,,1,,no,DatasetType.Deployment
,,married,,no,3705,,no,,,jun,77,,,0,,no,DatasetType.Deployment
,,married,,no,9676,,no,,,mar,234,,,0,,yes,DatasetType.Deployment
,,married,,no,1328,,no,,,may,121,,,4,,no,DatasetType.Deployment
,,married,,no,8,yes,no,,,jul,155,,,0,,no,DatasetType.Deployment
,,married,,no,61,no,no,,,apr,108,,,0,,no,DatasetType.Deployment
,,married,,no,6613,,no,,17.0,jun,159,,,0,unknown,no,DatasetType.Deployment
,,married,,no,302,,no,,,may,208,,,0,,no,DatasetType.Deployment
,,married,,no,1005,,no,,,may,215,,,0,unknown,no,DatasetType.Deployment
,services,married,,no,109,yes,no,,,may,597,,,0,,no,DatasetType.Deployment
33.0,,single,,no,1240,,no,,,feb,505,,260.0,1,other,no,DatasetType.Deployment
,,single,,no,0,yes,yes,,3.0,jun,380,,-1.0,0,,no,DatasetType.Deployment
,retired,married,,no,2923,,no,,,mar,120,,,0,,no,DatasetType.Deployment
,,married,,no,0,no,no,,,aug,106,,,0,,no,DatasetType.Deployment
,,married,,no,43,,no,,,may,332,,,2,,no,DatasetType.Deployment
,,married,,no,288,,no,,,may,221,,,0,,no,DatasetType.Deployment
,,married,,no,613,,no,,,jun,80,,,0,unknown,no,DatasetType.Deployment
,,single,,no,6101,,no,,,may,60,,,1,,no,DatasetType.Deployment
,,married,,no,168,,yes,,,may,212,,,0,,no,DatasetType.Deployment
,,married,,no,7685,,no,,,apr,493,,,0,,no,DatasetType.Deployment
,,divorced,,no,4515,yes,no,,,nov,98,,,0,,no,DatasetType.Deployment
,,single,,no,517,,yes,,,jul,681,,,0,,yes,DatasetType.Deployment
,blue-collar,single,,no,148,,no,,,jul,203,,,0,,no,DatasetType.Deployment
,,married,,yes,-285,,yes,,,nov,157,1.0,-1.0,0,,no,DatasetType.Deployment
,,married,,no,887,,no,,,jun,287,,,0,,no,DatasetType.Deployment
,,married,,no,3098,,no,,,aug,159,,,0,,no,DatasetType.Deployment
41.0,,married,,no,744,,no,,,may,125,,,0,,no,DatasetType.Deployment
,technician,married,secondary,no,130,,no,cellular,8.0,jul,202,,,0,,no,DatasetType.Deployment
,,married,,no,438,,no,,,may,37,,,1,,no,DatasetType.Deployment
,,married,,no,0,,no,,28.0,jan,161,1.0,,2,,yes,DatasetType.Deployment
,,married,,no,322,,no,,,aug,72,4.0,,0,,no,DatasetType.Deployment
,blue-collar,single,,no,186,,no,cellular,,feb,342,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,3810,,no,,,nov,262,,,1,failure,yes,DatasetType.Deployment
,,married,,no,0,,no,,,aug,325,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,4380,,no,,,aug,223,,,0,,no,DatasetType.Deployment
,,divorced,,no,755,,no,,,jul,1212,,,0,,yes,DatasetType.Deployment
31.0,,single,,no,2070,,no,,,aug,319,,,0,,no,DatasetType.Deployment
,,single,,no,999,,no,,,jan,182,2.0,,0,,no,DatasetType.Deployment
39.0,,married,,no,167,,yes,,,jul,330,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1322,,yes,cellular,,nov,514,,,0,,no,DatasetType.Deployment
,,divorced,,no,1076,,no,,,may,213,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,502,,no,,,may,551,1.0,351.0,1,,no,DatasetType.Deployment
,,single,,no,1216,,no,,,apr,472,,,0,,no,DatasetType.Deployment
,,single,,no,876,,no,,,apr,140,,,2,,no,DatasetType.Deployment
,,single,,no,342,,no,,,may,142,,,0,,no,DatasetType.Deployment
,,single,,no,950,,no,,,jun,135,,,0,,no,DatasetType.Deployment
,,married,,no,973,,yes,,,may,293,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,3825,,no,,,may,107,,,0,,no,DatasetType.Deployment
32.0,,married,,no,2366,,no,,,may,127,,,0,unknown,no,DatasetType.Deployment
,,married,,no,542,,no,,,nov,1816,,,0,unknown,no,DatasetType.Deployment
,,married,,no,995,,no,,,feb,200,,,0,,no,DatasetType.Deployment
,,married,,no,20,,no,,,may,418,,,0,,no,DatasetType.Deployment
,,single,,no,228,,no,,22.0,jul,387,4.0,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,130,,no,,,may,156,,,3,,no,DatasetType.Deployment
56.0,,married,,no,217,,yes,,,jul,121,,,0,,no,DatasetType.Deployment
,,divorced,,no,0,,no,,,jun,108,2.0,,0,,no,DatasetType.Deployment
,,married,tertiary,no,259,,no,,,may,47,,,0,,no,DatasetType.Deployment
,,single,,no,619,,no,,,apr,16,,,4,,no,DatasetType.Deployment
,,married,,no,644,,no,,,nov,54,,,0,,no,DatasetType.Deployment
,,married,,no,22,yes,no,,,aug,265,,,0,,no,DatasetType.Deployment
,,divorced,,no,4303,,no,,,may,168,,,0,,no,DatasetType.Deployment
,,single,,no,239,yes,no,,,may,115,,,0,,no,DatasetType.Deployment
,,single,,no,275,,no,,,aug,31,,,0,,no,DatasetType.Deployment
,,married,,no,1221,,no,,,jul,279,,,0,,yes,DatasetType.Deployment
62.0,,married,,no,816,no,no,,,sep,28,,,0,unknown,no,DatasetType.Deployment
,,married,secondary,no,1222,,no,,,apr,369,,,0,,no,DatasetType.Deployment
,,married,,no,2363,,no,,,may,247,,,0,,no,DatasetType.Deployment
,,married,,no,2262,,no,,,apr,155,1.0,,0,,no,DatasetType.Deployment
,,married,,no,2,,no,,,jul,89,,,0,unknown,no,DatasetType.Deployment
,,married,,no,2,,no,,,nov,180,1.0,-1.0,0,,no,DatasetType.Deployment
,,married,,no,4508,yes,no,,,nov,854,,-1.0,0,,yes,DatasetType.Deployment
,,divorced,,no,-402,yes,no,,,apr,46,,,0,,no,DatasetType.Deployment
,,married,,no,1577,,yes,,,may,266,,,0,unknown,no,DatasetType.Deployment
,,married,,no,34,,no,,,may,321,,,0,,no,DatasetType.Deployment
,,married,,no,795,,no,,,aug,99,,,0,,no,DatasetType.Deployment
,,married,,no,117,yes,no,,,may,147,,,0,,no,DatasetType.Deployment
34.0,,single,,no,5462,,no,,,apr,430,,,0,,yes,DatasetType.Deployment
,,single,,no,402,,yes,,,jul,264,,,0,,no,DatasetType.Deployment
,,single,,no,641,,no,,,jul,156,,,0,,no,DatasetType.Deployment
,,divorced,tertiary,no,36,,no,,,may,118,,,2,,no,DatasetType.Deployment
,,married,,no,383,,no,,,may,343,,,0,unknown,no,DatasetType.Deployment
,,married,,no,283,yes,no,,,aug,226,3.0,,0,,no,DatasetType.Deployment
,,divorced,,no,0,,no,,,jun,5,,,0,,no,DatasetType.Deployment
,,divorced,,no,3102,,no,,,nov,138,,,0,,no,DatasetType.Deployment
32.0,,married,,no,889,,no,,,sep,185,,,5,,yes,DatasetType.Deployment
,,married,,no,0,no,no,,,feb,722,1.0,,4,,no,DatasetType.Deployment
,,married,,no,-370,,no,,21.0,may,748,,,0,,no,DatasetType.Deployment
,management,married,,no,-606,,no,,,may,142,,,0,,no,DatasetType.Deployment
,,single,,no,10378,,no,,,nov,523,,,0,,no,DatasetType.Deployment
,,single,,no,1313,,no,,,jun,8,10.0,,0,,no,DatasetType.Deployment
,,married,,no,8969,,no,,,nov,153,,,0,unknown,no,DatasetType.Deployment
,,married,,no,-196,,no,,20.0,may,210,2.0,,0,,no,DatasetType.Deployment
,,married,,yes,15,,no,,,jul,121,,,0,,no,DatasetType.Deployment
,,married,,no,4608,,no,,12.0,mar,212,,,0,,yes,DatasetType.Deployment
,,married,,no,666,,no,,,may,253,,,0,,no,DatasetType.Deployment
,,married,,no,452,,no,,,may,139,,,0,,no,DatasetType.Deployment
,,married,,no,149,,no,,,may,71,,,0,,no,DatasetType.Deployment
,,married,,no,7802,,no,,,may,421,,,2,,yes,DatasetType.Deployment
,,married,,no,1453,,no,,,may,199,,,0,,no,DatasetType.Deployment
,,married,,no,1480,,no,,,may,108,,,0,,no,DatasetType.Deployment
,,single,,no,715,,no,,,may,247,,,0,,no,DatasetType.Deployment
,,single,,no,237,,no,,9.0,jul,236,,,0,,no,DatasetType.Deployment
,,married,,no,694,yes,no,,,feb,97,,196.0,5,,no,DatasetType.Deployment
,,married,,no,0,no,no,,,jul,109,,,0,,no,DatasetType.Deployment
,,married,,no,55,,no,,,jun,112,,,0,,no,DatasetType.Deployment
,housemaid,married,,no,136,,no,,,jun,15,,,0,,no,DatasetType.Deployment
,,divorced,,yes,-404,,no,cellular,,jul,502,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,779,,no,,,may,30,,,0,,no,DatasetType.Deployment
,blue-collar,single,,no,1187,,no,,,jun,193,2.0,-1.0,0,,no,DatasetType.Deployment
,,married,,no,641,,no,,,aug,347,,,0,unknown,no,DatasetType.Deployment
,,married,,no,826,,no,,,may,468,,,0,,no,DatasetType.Deployment
,,divorced,secondary,no,991,,no,unknown,,may,148,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1796,,no,,,mar,295,,,2,,yes,DatasetType.Deployment
,,married,,no,22,,no,cellular,26.0,aug,388,,,0,,yes,DatasetType.Deployment
44.0,,single,,no,244,,no,,,aug,1735,,,0,,yes,DatasetType.Deployment
,,divorced,,no,1328,,no,,,may,339,,,0,,no,DatasetType.Deployment
,,married,,no,7317,,no,,,may,172,,,1,,no,DatasetType.Deployment
,,single,,no,4943,,yes,,,nov,117,,,0,,no,DatasetType.Deployment
,,single,,no,258,,yes,,,jun,587,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,515,,no,,,nov,501,,,0,,no,DatasetType.Deployment
,,single,,no,12607,,no,,,aug,203,,,1,failure,no,DatasetType.Deployment
,,married,,no,2,,yes,,,jul,282,,,0,,no,DatasetType.Deployment
,,married,,no,13,,no,,,aug,110,,,0,,no,DatasetType.Deployment
,,single,,no,103,,no,,,jul,104,,,0,,yes,DatasetType.Deployment
,management,married,tertiary,no,3872,,no,,,oct,231,,,0,,no,DatasetType.Deployment
,,married,,no,296,,no,,,may,378,,,0,,no,DatasetType.Deployment
,,single,,no,217,,yes,,,jul,193,,,0,,no,DatasetType.Deployment
,,divorced,,no,360,,no,,,jun,110,,,0,,no,DatasetType.Deployment
,,single,,no,428,,no,,,may,92,1.0,,0,,no,DatasetType.Deployment
30.0,,single,,no,315,,no,,,jun,1407,,,0,,yes,DatasetType.Deployment
,,married,,no,121,,yes,,,feb,168,,,2,,no,DatasetType.Deployment
,,married,tertiary,no,820,,no,,,jul,738,,,0,,no,DatasetType.Deployment
,,married,,no,195,,no,,,feb,220,,63.0,5,,yes,DatasetType.Deployment
,,divorced,,no,108,,no,,,may,89,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,-381,,no,cellular,,jul,30,,,0,unknown,no,DatasetType.Deployment
,,divorced,,no,757,,no,cellular,20.0,apr,103,,,4,failure,no,DatasetType.Deployment
34.0,,married,,no,691,,yes,,,jun,70,1.0,,0,,no,DatasetType.Deployment
,,married,,no,1925,yes,no,,20.0,apr,904,,,0,,yes,DatasetType.Deployment
,,married,,no,902,,no,,14.0,may,159,1.0,,2,,no,DatasetType.Deployment
,,married,,no,5207,,no,,,sep,336,,,2,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jun,220,1.0,,0,,no,DatasetType.Deployment
50.0,,married,,no,665,,no,,17.0,nov,238,,,0,,no,DatasetType.Deployment
,,divorced,,no,738,,no,,,nov,585,,,4,,no,DatasetType.Deployment
,,married,,no,233,,no,,,aug,293,,,0,,no,DatasetType.Deployment
,,married,,no,-839,,no,unknown,,may,68,,,0,,no,DatasetType.Deployment
57.0,retired,married,,no,5799,,no,,,jun,97,,,0,,no,DatasetType.Deployment
,admin.,married,,no,1033,,no,,,may,1713,,-1.0,0,unknown,no,DatasetType.Deployment
,unemployed,divorced,,no,66,,no,,,jul,218,,,0,,no,DatasetType.Deployment
,,married,primary,no,2567,,no,cellular,,may,109,,,2,,no,DatasetType.Deployment
,,married,,no,1584,,no,telephone,,nov,661,,,0,,no,DatasetType.Deployment
,,single,,no,182,,no,,,may,145,,,0,,no,DatasetType.Deployment
58.0,,married,,no,76,,no,,,may,54,4.0,,0,,no,DatasetType.Deployment
,,single,,no,663,,no,,,apr,111,,,0,,no,DatasetType.Deployment
,,divorced,,no,3455,,no,,,may,566,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,15,no,no,,,jun,136,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,1054,,no,,,aug,273,,,0,,no,DatasetType.Deployment
,,married,,no,1529,,no,,,jun,160,,-1.0,0,,no,DatasetType.Deployment
,management,single,,no,63,,no,,,jul,76,,,0,,no,DatasetType.Deployment
40.0,,married,,no,0,,no,,,aug,44,,,0,,no,DatasetType.Deployment
,,married,secondary,no,920,,yes,,27.0,may,239,,,0,unknown,no,DatasetType.Deployment
47.0,,single,,no,3696,,no,,,jul,250,,,4,,yes,DatasetType.Deployment
27.0,,single,,no,59,,no,,,jul,792,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,198,,,0,,no,DatasetType.Deployment
,,married,,no,157,,no,,,may,73,,,0,,no,DatasetType.Deployment
,,married,secondary,no,2465,,no,,,aug,157,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,90,,,0,,no,DatasetType.Deployment
,,married,,yes,2,,no,,,feb,236,,,0,unknown,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,118,,,0,,no,DatasetType.Deployment
,management,single,,no,12437,,no,,,nov,40,,,0,,no,DatasetType.Deployment
28.0,,single,,no,378,,no,,,apr,346,,-1.0,0,,no,DatasetType.Deployment
,blue-collar,married,,no,211,,no,,,jun,200,2.0,,0,,no,DatasetType.Deployment
,,married,,no,-228,,no,,,apr,187,,,3,,no,DatasetType.Deployment
,,married,,no,2747,,no,,,sep,113,,,1,,no,DatasetType.Deployment
,,married,,no,1932,,no,,,may,192,,,0,,no,DatasetType.Deployment
,,single,,no,11269,,no,,,may,92,,,0,,no,DatasetType.Deployment
,,married,,no,1314,,no,,,may,682,2.0,,7,,no,DatasetType.Deployment
,,married,,no,2275,,no,,,aug,139,,,0,,no,DatasetType.Deployment
,,single,,no,1304,no,no,,,aug,501,,,0,,yes,DatasetType.Deployment
,,married,,yes,720,no,yes,,,jul,651,,,0,unknown,yes,DatasetType.Deployment
,,divorced,,no,2914,,no,,,aug,405,,,0,,no,DatasetType.Deployment
,technician,married,,no,1464,,no,,,may,350,,,0,,no,DatasetType.Deployment
,,single,,no,11555,,no,,,apr,125,,,0,,no,DatasetType.Deployment
,,married,,no,-302,,no,,,may,36,,,0,,no,DatasetType.Deployment
,,married,,no,2497,,no,,,nov,35,,,1,,no,DatasetType.Deployment
,,married,,no,-339,yes,no,,,may,389,,,0,,no,DatasetType.Deployment
,,married,,no,56,,yes,,,jan,194,,,1,,no,DatasetType.Deployment
,,single,,no,211,,no,,,jan,168,,,0,unknown,no,DatasetType.Deployment
,,divorced,,no,3611,,no,,4.0,jun,347,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,cellular,,jan,3025,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,459,,no,,,mar,83,,,0,,no,DatasetType.Deployment
46.0,,married,,no,242,,no,,,may,332,2.0,,0,,no,DatasetType.Deployment
50.0,,married,,no,1138,,no,,,aug,219,,,0,,no,DatasetType.Deployment
,,married,,no,1319,,no,,,apr,427,,,1,,no,DatasetType.Deployment
,,married,secondary,no,1,,no,,,aug,65,,,0,,no,DatasetType.Deployment
,,divorced,,no,67,,no,cellular,,may,192,2.0,,0,,no,DatasetType.Deployment
,,married,,no,937,,no,cellular,,aug,155,,,0,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,may,161,,,0,,no,DatasetType.Deployment
38.0,,married,,no,-558,,no,,,jul,533,,,0,,no,DatasetType.Deployment
,,married,,no,171,,no,,,feb,19,,,2,,no,DatasetType.Deployment
,,single,,no,696,,yes,cellular,,feb,193,,,8,,no,DatasetType.Deployment
,management,married,,no,361,,yes,,,jul,819,,,0,,no,DatasetType.Deployment
,,single,,no,227,,no,,,apr,278,1.0,,0,,yes,DatasetType.Deployment
,,married,,no,236,,yes,,,may,211,,,0,unknown,no,DatasetType.Deployment
,,single,,no,-53,,no,,,jan,617,,,0,,no,DatasetType.Deployment
,,married,,no,192,,no,,,jul,61,,,0,,no,DatasetType.Deployment
,,divorced,,no,38,,no,,,jul,197,,,0,,no,DatasetType.Deployment
32.0,,single,,no,518,,no,,,may,34,,,0,unknown,no,DatasetType.Deployment
,,married,,no,16,,yes,cellular,,jul,95,4.0,,0,,no,DatasetType.Deployment
,,married,,no,-256,,no,,,jun,147,,,0,,no,DatasetType.Deployment
,,married,,no,105,,yes,,,jul,668,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,334,,no,,,jun,87,,,0,,no,DatasetType.Deployment
,,married,,no,1048,no,yes,,,jul,405,,,0,,no,DatasetType.Deployment
,,married,,no,108,,yes,,,may,83,7.0,,0,,no,DatasetType.Deployment
,,married,,no,660,,no,cellular,,jun,115,,-1.0,0,,no,DatasetType.Deployment
,unemployed,single,,yes,0,,no,cellular,,jul,108,,,0,,no,DatasetType.Deployment
,,married,unknown,no,1034,,no,,,jan,113,,,0,,no,DatasetType.Deployment
,,married,primary,no,201,,no,,,aug,58,,,1,,no,DatasetType.Deployment
,,married,,no,189,,no,,,aug,148,,,0,,no,DatasetType.Deployment
,,divorced,,no,-49,,no,cellular,,jan,188,,,2,,no,DatasetType.Deployment
,,divorced,,no,1413,,no,,,jul,75,,,0,,no,DatasetType.Deployment
,,divorced,,no,264,,yes,,,jul,523,,,0,,no,DatasetType.Deployment
,,married,,no,54,,yes,,,nov,103,,,0,,no,DatasetType.Deployment
,,married,,no,12519,,no,,,apr,146,,,4,,no,DatasetType.Deployment
,,single,,no,2881,,no,cellular,,jul,356,,,0,,yes,DatasetType.Deployment
,,married,,no,0,,no,,,jul,71,,,0,,no,DatasetType.Deployment
,admin.,married,,no,88,,yes,,,aug,189,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1020,,no,,,may,251,,,0,unknown,no,DatasetType.Deployment
,technician,divorced,,no,119,,no,,,jul,127,,,0,,no,DatasetType.Deployment
51.0,,single,,no,1594,,no,,,feb,197,,,0,,no,DatasetType.Deployment
,,married,,no,342,yes,yes,,,may,84,,,0,,no,DatasetType.Deployment
,services,single,,no,72,,no,,,may,141,,,0,,no,DatasetType.Deployment
,,married,,no,14,,no,,,jun,171,,,0,unknown,no,DatasetType.Deployment
,,single,,no,81,,no,,,jul,262,,,0,,no,DatasetType.Deployment
,,married,,no,231,,no,,,aug,352,,,0,,yes,DatasetType.Deployment
,,married,,no,1161,,no,,,apr,236,,,1,,no,DatasetType.Deployment
,,married,,no,-45,,no,,2.0,jun,184,1.0,,0,unknown,no,DatasetType.Deployment
,,single,,no,231,,yes,,,jul,568,2.0,,0,,no,DatasetType.Deployment
,,single,,no,36,,no,,,aug,105,,,0,,no,DatasetType.Deployment
,,married,,no,1570,,no,,,may,260,,,0,,no,DatasetType.Deployment
,technician,married,tertiary,no,7050,,no,,,aug,222,,,4,,yes,DatasetType.Deployment
,,married,,no,3704,,no,,,jun,447,,,0,,no,DatasetType.Deployment
,,single,,no,6619,,no,,,aug,239,,,0,,no,DatasetType.Deployment
,,single,,no,-84,,no,,,may,426,,,0,,no,DatasetType.Deployment
,,single,,no,1509,,no,,,may,333,,,3,,no,DatasetType.Deployment
,,married,,no,1134,,no,,,feb,174,,,0,,no,DatasetType.Deployment
,,married,,no,146,,yes,,,may,284,,,0,,no,DatasetType.Deployment
,,single,,no,9449,,no,,,may,428,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,374,,yes,,,jul,236,,,0,,no,DatasetType.Deployment
,,married,,no,88,,no,,,aug,150,2.0,,0,unknown,no,DatasetType.Deployment
,management,married,,no,2764,,no,,,dec,237,,,2,failure,no,DatasetType.Deployment
,,single,,no,2,,yes,,,jul,1031,,,0,,yes,DatasetType.Deployment
,technician,married,,no,8023,,no,cellular,,nov,107,,,3,,no,DatasetType.Deployment
,,married,,no,289,,no,,,may,45,,,0,,no,DatasetType.Deployment
,,married,secondary,no,0,,no,,,mar,140,,,0,,no,DatasetType.Deployment
,self-employed,divorced,,no,1382,,no,,,jun,700,,-1.0,0,,yes,DatasetType.Deployment
,,divorced,,yes,280,,yes,,,nov,155,,,0,,no,DatasetType.Deployment
,,divorced,,no,2195,,no,,,jun,211,,,0,,no,DatasetType.Deployment
,,married,,no,33,no,no,,,aug,165,,,0,,no,DatasetType.Deployment
,,divorced,,no,275,,yes,,,jul,144,,,0,,no,DatasetType.Deployment
,,single,,no,703,,no,,5.0,jun,590,,,0,,yes,DatasetType.Deployment
,,divorced,,no,887,,no,,,jun,43,8.0,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jun,471,,,0,,no,DatasetType.Deployment
,admin.,single,,no,1178,yes,no,,,may,295,,,0,,no,DatasetType.Deployment
,,married,,no,2763,,no,,,jun,526,,,0,,yes,DatasetType.Deployment
,,single,,no,890,,yes,,,aug,27,,,0,,no,DatasetType.Deployment
,,married,,no,548,,no,,,aug,1181,,,0,unknown,yes,DatasetType.Deployment
,,married,,no,272,,no,,,aug,103,,,0,,no,DatasetType.Deployment
,,divorced,tertiary,no,6269,,no,,,nov,249,,,2,,no,DatasetType.Deployment
,,married,secondary,no,178,,no,,,may,231,,-1.0,0,,no,DatasetType.Deployment
,management,married,,no,252,,yes,,,apr,123,2.0,,3,,no,DatasetType.Deployment
,,single,,no,23663,,no,cellular,,apr,199,,,2,,no,DatasetType.Deployment
,,single,,no,81,no,no,,5.0,feb,197,,,3,,no,DatasetType.Deployment
,,divorced,,no,59,,no,,,may,67,,,0,,no,DatasetType.Deployment
,,married,,no,1343,,yes,,8.0,jul,220,,,0,,no,DatasetType.Deployment
,,married,,no,225,,no,cellular,,aug,122,,,0,,no,DatasetType.Deployment
59.0,,married,,no,0,yes,no,unknown,,may,104,,,0,unknown,no,DatasetType.Deployment
,,divorced,,no,2538,,no,,,jul,307,,,0,,no,DatasetType.Deployment
,,married,primary,no,43,,no,,,mar,117,,,1,,no,DatasetType.Deployment
,,married,,no,57,,no,,,may,253,,,1,,no,DatasetType.Deployment
,,married,,no,-117,,no,,,jul,770,,-1.0,0,,no,DatasetType.Deployment
,technician,divorced,secondary,no,666,,yes,,3.0,apr,190,,,1,,no,DatasetType.Deployment
,,single,,no,0,,no,,,jul,767,,,0,,yes,DatasetType.Deployment
,,single,,no,25,,no,,,jun,232,,,0,,yes,DatasetType.Deployment
,entrepreneur,married,primary,no,1034,,no,,,nov,854,,,3,,no,DatasetType.Deployment
,,single,,no,324,,no,,,may,293,6.0,,0,,no,DatasetType.Deployment
