age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
11,blue-collar,married,primary,no,1915,yes,no,cellular,7,aug,204,0,-1,0,unknown,yes,1
9,blue-collar,married,secondary,no,-400,yes,no,unknown,28,may,3,0,-1,0,unknown,no,1
13,services,married,secondary,no,2481,no,no,cellular,18,aug,-91,2,-1,0,unknown,no,1
13,technician,divorced,secondary,no,-706,yes,yes,cellular,15,jul,-44,1,-1,0,unknown,no,1
9,management,married,tertiary,no,1643,no,no,cellular,14,aug,-66,0,-1,0,unknown,no,1
10,entrepreneur,divorced,unknown,yes,-1154,yes,no,cellular,30,jul,499,0,-1,0,unknown,yes,1
-1,management,married,tertiary,no,-418,no,no,cellular,28,jan,156,0,-1,0,unknown,no,1
8,blue-collar,divorced,primary,no,-905,yes,no,unknown,23,may,526,0,-1,0,unknown,yes,1
3,entrepreneur,married,secondary,no,-328,yes,yes,cellular,24,jul,816,13,-1,0,unknown,yes,1
0,blue-collar,married,secondary,no,-222,yes,no,cellular,9,apr,71,1,-1,0,unknown,yes,1
24,retired,divorced,primary,no,2185,no,no,cellular,18,may,152,0,-1,0,unknown,no,1
21,retired,divorced,primary,no,467,no,no,cellular,1,jun,113,0,188,2,failure,no,1
15,blue-collar,married,secondary,no,-486,yes,no,telephone,22,jul,255,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,114,yes,no,cellular,14,jul,79,0,-1,0,unknown,no,1
15,management,married,unknown,no,-481,no,yes,cellular,25,jul,-21,0,-1,0,unknown,no,1
15,technician,married,secondary,no,-575,no,yes,cellular,23,jul,151,0,-1,0,unknown,no,1
10,entrepreneur,married,secondary,no,-268,yes,no,cellular,17,apr,361,0,-1,0,unknown,yes,1
3,unemployed,married,primary,no,25,yes,yes,unknown,8,may,27,1,-1,0,unknown,no,1
1,management,married,tertiary,no,2029,yes,no,unknown,9,may,96,0,-1,0,unknown,no,1
3,admin.,married,tertiary,no,-320,no,no,cellular,18,nov,-37,0,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,4748,yes,yes,cellular,6,may,-4,3,167,0,failure,no,1
14,management,married,unknown,no,-349,no,no,cellular,28,jan,41,0,-1,0,unknown,no,1
7,blue-collar,single,primary,no,-705,yes,no,cellular,30,jul,368,0,-1,0,unknown,no,1
7,management,married,tertiary,no,-705,no,yes,cellular,20,aug,170,0,-1,0,unknown,no,1
-4,admin.,single,tertiary,no,-221,yes,no,cellular,27,may,11,0,89,1,failure,yes,1
-1,blue-collar,married,primary,no,134,yes,no,unknown,21,may,121,0,-1,0,unknown,no,1
8,blue-collar,married,secondary,no,-590,no,no,cellular,4,feb,-95,0,-1,0,unknown,no,1
11,admin.,married,primary,no,-530,no,yes,unknown,17,jun,278,2,-1,0,unknown,no,1
1,entrepreneur,married,secondary,no,1189,no,no,cellular,4,may,142,1,164,1,failure,yes,1
-3,unemployed,single,secondary,no,-27,no,no,unknown,31,may,-58,0,-1,0,unknown,no,1
8,admin.,married,unknown,no,431,no,no,unknown,20,jun,-124,5,-1,0,unknown,no,1
3,blue-collar,married,secondary,no,-749,no,no,cellular,2,feb,-30,0,-1,0,unknown,no,1
17,self-employed,single,tertiary,no,-592,no,yes,cellular,29,jul,-80,1,-1,0,unknown,no,1
3,management,married,tertiary,no,58,no,no,cellular,4,aug,-17,0,1,0,success,yes,1
9,blue-collar,married,primary,no,-569,yes,yes,unknown,9,jun,-23,0,-1,0,unknown,no,1
0,technician,married,secondary,no,3569,no,no,cellular,9,nov,140,0,462,0,failure,no,1
12,unemployed,married,secondary,no,416,no,yes,cellular,19,nov,-27,0,-1,0,unknown,no,1
1,entrepreneur,single,tertiary,no,-614,yes,no,cellular,18,jul,378,0,-1,0,unknown,yes,1
1,unemployed,married,secondary,no,-82,no,no,cellular,29,dec,743,0,209,1,success,yes,1
10,admin.,single,secondary,no,27,yes,no,unknown,28,may,96,0,-1,0,unknown,no,1
3,admin.,married,secondary,no,-629,no,no,cellular,22,jul,-117,2,-1,0,unknown,no,1
-1,technician,single,tertiary,no,-178,yes,no,cellular,16,apr,6,0,321,1,other,no,1
1,admin.,married,secondary,no,-550,yes,no,cellular,31,jul,-95,1,-1,0,unknown,no,1
0,services,married,primary,no,-561,yes,no,cellular,21,jul,518,2,-1,0,unknown,yes,1
-1,management,single,tertiary,no,-435,no,no,cellular,16,apr,59,1,-1,0,unknown,yes,1
9,management,divorced,tertiary,no,-421,no,yes,unknown,7,may,-50,0,-1,0,unknown,no,1
0,blue-collar,married,primary,no,-831,no,no,unknown,20,sep,-125,0,-1,0,unknown,no,1
0,management,single,tertiary,no,193,yes,no,cellular,5,feb,-125,0,254,2,failure,no,1
19,retired,married,primary,no,-14,no,no,cellular,14,oct,-2,0,183,0,success,no,1
12,self-employed,divorced,primary,no,6266,no,no,cellular,6,may,-63,0,-1,0,unknown,no,1
5,management,married,tertiary,no,-175,yes,yes,cellular,21,nov,-26,0,176,0,failure,no,1
15,retired,married,tertiary,no,-401,no,no,cellular,5,feb,-69,0,-1,0,unknown,no,1
17,management,single,tertiary,no,-706,no,yes,cellular,23,jul,-34,0,-1,0,unknown,no,1
5,self-employed,single,tertiary,no,1814,yes,no,unknown,30,may,-69,0,-1,0,unknown,no,1
3,management,single,unknown,no,-384,yes,no,cellular,16,apr,223,0,-1,0,unknown,no,1
2,blue-collar,single,secondary,no,-566,yes,yes,cellular,11,may,41,0,347,0,failure,no,1
15,management,married,tertiary,no,316,no,no,cellular,29,jul,85,0,-1,0,unknown,no,1
14,management,married,primary,no,944,no,no,cellular,4,sep,78,0,94,1,success,yes,1
7,admin.,married,secondary,no,-706,yes,yes,unknown,16,may,-29,0,-1,0,unknown,no,1
9,self-employed,married,tertiary,no,763,yes,no,cellular,6,may,75,0,364,0,failure,no,1
0,blue-collar,married,secondary,no,353,yes,no,cellular,20,apr,87,0,-1,0,unknown,no,1
1,management,married,tertiary,yes,-686,yes,no,cellular,21,nov,-16,0,-1,0,unknown,no,1
4,management,married,tertiary,no,-529,no,yes,cellular,28,jul,-92,0,-1,0,unknown,no,1
11,management,married,tertiary,no,-704,no,no,cellular,17,nov,11,0,96,1,failure,no,1
-1,management,married,tertiary,no,-503,yes,no,cellular,18,may,784,0,356,2,failure,no,1
-1,services,single,secondary,no,-573,yes,no,unknown,6,may,-111,0,-1,0,unknown,no,1
8,services,married,secondary,no,-533,yes,no,unknown,16,may,-45,1,-1,0,unknown,no,1
-3,management,single,unknown,no,1333,no,no,cellular,9,feb,-124,0,-1,0,unknown,no,1
10,admin.,divorced,secondary,no,1910,no,no,cellular,2,apr,122,0,-1,0,unknown,yes,1
-3,student,single,secondary,no,935,yes,no,cellular,5,may,264,0,-1,0,unknown,no,1
2,management,single,tertiary,no,-490,no,no,cellular,21,nov,-127,2,-1,0,unknown,no,1
6,blue-collar,married,primary,no,-706,yes,yes,cellular,7,may,2,0,-1,0,unknown,no,1
11,housemaid,married,primary,no,-454,yes,no,unknown,15,may,136,0,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,594,yes,no,cellular,18,nov,49,0,-1,0,unknown,no,1
8,management,married,tertiary,no,2772,no,no,cellular,8,aug,-11,0,-1,0,unknown,no,1
-5,student,single,secondary,no,-208,no,no,cellular,16,sep,39,0,-1,0,unknown,no,1
3,technician,single,secondary,no,-706,yes,no,cellular,7,apr,-5,0,-1,0,unknown,no,1
0,management,single,tertiary,no,4678,yes,no,cellular,17,apr,25,0,149,1,failure,no,1
17,technician,single,primary,no,6482,no,no,cellular,26,aug,75,0,-1,0,unknown,yes,1
-1,entrepreneur,married,secondary,no,-102,yes,no,cellular,19,nov,548,0,183,0,other,no,1
16,housemaid,married,tertiary,no,-389,no,no,unknown,11,jun,-43,1,-1,0,unknown,no,1
17,retired,married,primary,no,-671,no,no,cellular,4,jun,1,0,-1,0,unknown,no,1
3,services,married,secondary,no,-795,no,no,unknown,25,jun,159,0,-1,0,unknown,no,1
12,technician,married,secondary,no,-948,yes,no,cellular,5,aug,35,0,-1,0,unknown,no,1
6,admin.,married,secondary,no,-959,yes,no,cellular,11,may,-80,0,308,2,failure,no,1
-1,services,single,secondary,no,-706,yes,no,cellular,18,may,-47,2,363,5,failure,no,1
5,management,married,primary,no,-238,yes,no,unknown,6,jun,-71,3,-1,0,unknown,no,1
3,management,married,tertiary,no,-455,yes,no,cellular,14,may,230,0,275,2,failure,yes,1
13,technician,divorced,primary,no,3946,yes,no,unknown,30,may,-33,0,-1,0,unknown,no,1
-3,services,single,secondary,no,-407,yes,no,cellular,13,may,-61,0,-1,0,unknown,no,1
4,blue-collar,married,secondary,no,-706,yes,no,cellular,30,apr,-97,0,325,0,failure,no,1
4,blue-collar,married,primary,no,1658,yes,no,unknown,16,jun,-81,0,-1,0,unknown,no,1
17,retired,married,tertiary,no,5470,no,no,telephone,27,mar,18,0,-1,0,unknown,yes,1
3,services,married,secondary,no,141,yes,no,telephone,13,may,-53,0,341,2,failure,no,1
5,blue-collar,married,primary,no,-701,yes,no,cellular,15,jul,-32,0,-1,0,unknown,no,1
8,blue-collar,married,primary,no,-667,no,no,cellular,17,apr,-62,0,-1,0,unknown,no,1
10,management,married,tertiary,no,3514,no,no,unknown,17,jun,-29,0,-1,0,unknown,no,1
10,technician,married,secondary,no,-513,yes,no,unknown,26,may,1,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-65,no,no,cellular,12,may,6,0,-1,0,unknown,no,1
1,services,married,secondary,no,-637,yes,no,unknown,6,may,249,0,-1,0,unknown,no,1
0,management,single,tertiary,no,84,yes,no,cellular,4,feb,191,0,260,0,other,no,1
-2,blue-collar,single,primary,no,-706,yes,yes,unknown,3,jun,111,1,-1,0,unknown,no,1
20,retired,married,unknown,no,1159,no,no,cellular,12,mar,-54,0,-1,0,unknown,no,1
1,technician,married,secondary,no,-706,no,no,cellular,27,aug,-63,1,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-679,yes,no,cellular,14,may,80,0,358,1,failure,no,1
5,technician,married,secondary,no,-522,yes,no,unknown,15,may,9,1,-1,0,unknown,no,1
1,admin.,married,secondary,no,-315,yes,no,cellular,4,jun,-80,0,-1,0,unknown,no,1
3,technician,single,tertiary,no,3187,no,no,cellular,4,may,-92,1,87,0,success,no,1
3,blue-collar,married,primary,no,-599,yes,yes,telephone,13,may,4,0,-1,0,unknown,no,1
4,blue-collar,married,primary,no,4199,yes,no,cellular,14,apr,183,0,-1,0,unknown,no,1
1,technician,divorced,tertiary,no,2175,yes,no,cellular,19,nov,-68,0,-1,0,unknown,no,1
-2,blue-collar,single,secondary,no,-376,no,yes,cellular,8,jul,303,0,-1,0,unknown,yes,1
-3,blue-collar,single,secondary,no,-612,no,no,cellular,22,jul,-1,0,-1,0,unknown,no,1
10,retired,married,primary,yes,-888,no,yes,cellular,19,nov,-30,0,-1,0,unknown,no,1
11,blue-collar,married,secondary,no,-140,no,no,unknown,16,jun,52,0,-1,0,unknown,no,1
8,self-employed,married,secondary,no,1271,yes,no,cellular,7,aug,-29,0,-1,0,unknown,no,1
5,technician,married,tertiary,no,-231,yes,no,unknown,14,may,-51,0,-1,0,unknown,no,1
4,technician,married,secondary,no,-623,no,no,cellular,8,jul,-2,0,-1,0,unknown,no,1
7,management,married,secondary,no,-427,yes,no,telephone,8,may,-107,0,303,0,failure,no,1
14,admin.,married,secondary,no,-706,no,no,cellular,28,jan,-28,0,98,1,failure,yes,1
10,management,married,tertiary,no,-501,no,no,cellular,6,aug,-85,1,-1,0,unknown,no,1
1,blue-collar,single,secondary,no,-587,no,no,cellular,2,feb,87,0,-1,0,unknown,no,1
27,retired,divorced,tertiary,no,1725,yes,no,cellular,16,nov,36,0,183,0,failure,yes,1
6,management,married,tertiary,no,-706,no,no,cellular,13,aug,76,0,-1,0,unknown,no,1
13,blue-collar,married,secondary,no,2089,no,no,telephone,19,aug,11,3,-1,0,unknown,no,1
10,management,divorced,tertiary,no,-224,no,no,cellular,31,jul,642,1,-1,0,unknown,yes,1
0,services,single,secondary,no,614,no,no,cellular,29,aug,72,0,-1,0,unknown,no,1
8,blue-collar,single,primary,no,-68,no,no,cellular,29,jan,-14,0,-1,0,unknown,no,1
4,self-employed,married,secondary,no,-600,yes,yes,cellular,17,jul,79,0,-1,0,unknown,no,1
8,technician,married,secondary,no,137,yes,yes,cellular,19,nov,197,0,-1,0,unknown,no,1
6,admin.,divorced,secondary,no,-19,yes,no,unknown,14,may,4,0,-1,0,unknown,no,1
3,management,married,tertiary,no,-386,yes,no,cellular,7,may,220,0,351,0,failure,no,1
-3,technician,single,tertiary,no,69,yes,no,cellular,16,apr,170,0,-1,0,unknown,no,1
3,management,single,tertiary,no,-147,yes,no,cellular,15,apr,-41,1,327,1,failure,no,1
2,services,single,secondary,no,-488,yes,no,unknown,7,may,-40,0,-1,0,unknown,no,1
-1,blue-collar,single,primary,no,-100,yes,no,unknown,4,jun,-44,0,-1,0,unknown,no,1
2,blue-collar,married,primary,no,-85,yes,yes,unknown,23,may,55,0,-1,0,unknown,no,1
-3,technician,married,tertiary,no,1735,yes,no,unknown,13,may,-62,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,803,yes,no,unknown,20,may,-50,0,-1,0,unknown,no,1
5,management,married,tertiary,no,-360,yes,no,cellular,20,nov,1028,0,-1,0,unknown,no,1
13,management,married,primary,no,-71,no,no,cellular,4,feb,-3,0,-1,0,unknown,no,1
-1,management,married,tertiary,no,-693,yes,no,cellular,12,may,135,0,-1,0,unknown,no,1
1,technician,single,tertiary,no,-561,yes,no,cellular,22,jul,115,1,-1,0,unknown,no,1
7,blue-collar,married,secondary,no,-623,no,no,cellular,5,may,-31,0,337,1,failure,no,1
15,management,married,tertiary,no,-568,no,yes,cellular,21,jul,-53,0,-1,0,unknown,no,1
14,entrepreneur,divorced,tertiary,no,-706,no,no,unknown,6,jun,-62,0,-1,0,unknown,no,1
0,self-employed,married,tertiary,no,-541,yes,no,cellular,7,may,-101,0,-1,0,unknown,no,1
-3,admin.,single,secondary,no,-311,yes,no,cellular,20,apr,-120,1,322,2,other,no,1
2,management,married,secondary,no,-295,yes,no,cellular,18,nov,-96,0,-1,0,unknown,no,1
7,management,married,tertiary,no,-692,yes,no,cellular,6,aug,38,0,-1,0,unknown,no,1
3,admin.,divorced,tertiary,no,2040,yes,no,unknown,23,may,-23,0,-1,0,unknown,no,1
-1,admin.,single,secondary,no,-554,yes,no,cellular,7,may,-57,0,-1,0,unknown,no,1
6,technician,single,secondary,no,-531,no,no,cellular,26,aug,-111,3,-1,0,unknown,no,1
-1,management,married,tertiary,no,72,yes,no,telephone,25,jul,46,1,-1,0,unknown,yes,1
19,retired,married,secondary,no,-185,no,no,cellular,1,sep,-113,0,-1,0,unknown,no,1
-5,blue-collar,married,secondary,no,73,yes,no,cellular,20,apr,104,0,-1,0,unknown,no,1
0,technician,married,secondary,no,801,yes,no,unknown,13,may,26,0,-1,0,unknown,no,1
21,retired,married,tertiary,no,737,no,no,cellular,22,apr,-32,0,-1,0,unknown,no,1
9,admin.,married,secondary,no,-705,no,no,cellular,10,jul,-74,0,-1,0,unknown,no,1
4,entrepreneur,married,tertiary,no,-705,yes,no,cellular,17,nov,-16,0,-1,0,unknown,no,1
1,technician,married,secondary,no,2171,yes,no,cellular,18,nov,414,0,-1,0,unknown,yes,1
1,admin.,divorced,secondary,no,-963,yes,no,cellular,17,apr,-101,0,-1,0,unknown,no,1
-3,technician,married,secondary,no,300,yes,yes,unknown,28,may,38,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-684,yes,no,cellular,5,may,73,0,-1,0,unknown,no,1
7,management,married,tertiary,no,-199,no,no,cellular,28,aug,-67,13,-1,0,unknown,no,1
6,blue-collar,married,secondary,no,-631,yes,no,unknown,9,may,-37,0,-1,0,unknown,no,1
1,self-employed,single,tertiary,no,2780,no,no,cellular,30,apr,143,0,-1,0,unknown,yes,1
-4,services,single,secondary,no,-449,no,yes,cellular,7,jul,37,0,-1,0,unknown,no,1
5,technician,single,secondary,no,-297,no,no,cellular,16,jul,-31,2,-1,0,unknown,no,1
7,management,divorced,tertiary,no,-683,no,no,cellular,26,may,-55,0,102,1,failure,no,1
14,unemployed,married,tertiary,no,-462,no,no,unknown,6,may,87,0,-1,0,unknown,no,1
11,blue-collar,married,secondary,no,-525,yes,no,cellular,7,aug,13,0,-1,0,unknown,no,1
8,management,divorced,tertiary,no,-706,no,no,unknown,1,jun,-127,0,-1,0,unknown,no,1
1,blue-collar,divorced,secondary,no,1273,yes,no,cellular,20,nov,-43,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-139,yes,no,cellular,10,sep,-13,0,99,2,success,yes,1
17,housemaid,married,secondary,no,-706,no,no,telephone,3,feb,329,0,99,2,failure,no,1
1,self-employed,married,secondary,no,-942,yes,no,unknown,21,may,346,0,-1,0,unknown,no,1
4,management,married,tertiary,no,-1093,yes,no,unknown,26,may,-40,0,-1,0,unknown,no,1
5,management,single,secondary,no,5918,yes,no,cellular,17,nov,202,0,-1,0,unknown,no,1
2,blue-collar,single,primary,no,131,yes,no,unknown,20,jun,-125,4,-1,0,unknown,no,1
5,management,married,tertiary,no,5018,yes,no,cellular,17,nov,-33,0,-1,0,unknown,no,1
14,self-employed,married,secondary,no,-831,yes,no,unknown,20,may,2,0,-1,0,unknown,no,1
3,entrepreneur,married,secondary,yes,-697,yes,no,cellular,10,jul,-53,0,-1,0,unknown,no,1
18,admin.,married,secondary,no,2234,no,no,cellular,12,mar,4,0,-1,0,unknown,yes,1
5,management,married,tertiary,no,-281,yes,no,unknown,21,may,30,0,-1,0,unknown,no,1
15,blue-collar,married,primary,no,-418,yes,no,unknown,13,may,-42,1,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,-611,yes,no,unknown,9,may,-85,0,-1,0,unknown,no,1
28,retired,married,tertiary,no,4273,no,no,telephone,4,may,137,0,92,1,success,yes,1
1,services,married,secondary,no,220,yes,no,unknown,28,may,-4,0,-1,0,unknown,no,1
14,blue-collar,married,secondary,no,238,yes,no,unknown,14,may,-62,0,-1,0,unknown,no,1
3,management,single,unknown,no,-250,yes,no,unknown,20,may,26,0,-1,0,unknown,no,1
15,management,single,secondary,no,-555,yes,no,telephone,9,jul,19,1,-1,0,unknown,no,1
5,technician,married,secondary,no,-263,yes,no,cellular,4,feb,-69,1,196,2,failure,no,1
5,management,married,tertiary,no,-706,no,no,cellular,14,jul,-61,3,-1,0,unknown,no,1
14,management,married,tertiary,no,-671,yes,no,cellular,2,jun,-59,0,-1,0,unknown,no,1
14,housemaid,married,primary,no,-619,yes,no,unknown,19,jun,-121,4,-1,0,unknown,no,1
14,services,divorced,secondary,yes,-964,yes,no,cellular,22,jul,189,0,-1,0,unknown,no,1
12,blue-collar,married,primary,no,-209,yes,no,unknown,16,may,-111,0,-1,0,unknown,no,1
14,blue-collar,single,primary,no,51,yes,no,unknown,2,jun,-7,0,-1,0,unknown,no,1
0,management,married,tertiary,no,-297,yes,no,cellular,13,aug,90,0,-1,0,unknown,no,1
12,blue-collar,married,unknown,no,-179,yes,no,unknown,15,may,167,0,-1,0,unknown,no,1
0,services,divorced,secondary,no,-73,yes,no,unknown,27,may,-36,0,-1,0,unknown,no,1
13,admin.,married,secondary,no,439,no,no,telephone,16,mar,57,0,91,1,success,yes,1
8,admin.,married,secondary,no,-692,no,no,cellular,26,aug,116,2,-1,0,unknown,yes,1
7,technician,single,secondary,no,-550,yes,no,cellular,12,aug,976,1,-1,0,unknown,yes,1
10,management,divorced,tertiary,no,141,yes,no,unknown,6,may,85,0,-1,0,unknown,no,1
11,housemaid,married,secondary,no,3964,yes,no,cellular,13,may,-21,0,370,0,failure,no,1
1,technician,single,secondary,no,2448,yes,yes,cellular,19,nov,-56,0,-1,0,unknown,no,1
3,technician,single,secondary,no,-541,no,yes,unknown,20,jun,243,0,-1,0,unknown,no,1
6,management,single,tertiary,no,-377,yes,no,cellular,19,nov,188,0,-1,0,unknown,no,1
0,management,single,tertiary,no,7341,no,no,cellular,14,aug,-1,1,84,0,failure,no,1
16,admin.,married,secondary,no,-705,yes,yes,telephone,25,jul,48,4,-1,0,unknown,no,1
0,management,married,tertiary,no,-698,no,no,cellular,28,aug,-60,1,-1,0,unknown,no,1
-8,student,single,primary,no,-640,no,no,cellular,10,jul,-64,0,-1,0,unknown,yes,1
5,management,married,tertiary,no,1765,no,no,cellular,15,oct,16,0,-1,0,unknown,no,1
0,unemployed,married,secondary,no,-517,yes,no,unknown,20,may,110,0,-1,0,unknown,no,1
12,self-employed,single,primary,no,-568,no,yes,cellular,15,jul,-7,2,-1,0,unknown,no,1
6,self-employed,divorced,tertiary,no,-476,yes,no,unknown,24,jun,-60,1,-1,0,unknown,no,1
5,blue-collar,single,secondary,no,-433,yes,no,cellular,12,may,-72,0,-1,0,unknown,no,1
-1,blue-collar,single,secondary,no,-505,no,no,cellular,23,jun,767,0,-1,0,unknown,yes,1
3,blue-collar,married,secondary,no,-629,yes,yes,cellular,6,feb,-23,0,212,1,failure,no,1
0,management,married,tertiary,no,-183,yes,no,cellular,17,jul,340,0,-1,0,unknown,no,1
12,technician,married,secondary,no,-582,yes,no,cellular,18,feb,9,0,63,2,failure,yes,1
10,management,divorced,tertiary,no,-637,yes,no,unknown,27,may,-74,0,-1,0,unknown,no,1
2,management,married,tertiary,no,-949,yes,no,cellular,31,jul,-111,17,-1,0,unknown,no,1
8,unemployed,divorced,primary,no,-223,no,no,cellular,20,apr,-65,0,325,2,failure,no,1
1,technician,married,tertiary,no,-265,yes,yes,unknown,2,jun,-86,0,-1,0,unknown,no,1
2,blue-collar,married,primary,no,522,yes,no,cellular,20,apr,445,0,-1,0,unknown,yes,1
1,management,married,tertiary,no,-130,yes,no,cellular,14,may,-29,0,367,1,other,no,1
18,retired,married,secondary,no,2617,no,no,cellular,11,sep,83,0,81,1,other,no,1
14,services,married,secondary,no,-706,no,no,unknown,19,jun,9,0,-1,0,unknown,no,1
11,entrepreneur,married,secondary,no,-282,no,no,telephone,17,nov,20,0,-1,0,unknown,no,1
7,admin.,divorced,secondary,no,-235,yes,no,cellular,21,nov,242,1,191,2,failure,no,1
9,blue-collar,married,primary,no,-557,no,no,cellular,8,aug,55,0,-1,0,unknown,no,1
8,services,married,secondary,no,-1242,yes,no,unknown,28,may,-87,0,-1,0,unknown,no,1
15,retired,married,primary,no,2995,no,no,unknown,17,jun,-69,0,-1,0,unknown,no,1
-3,admin.,married,secondary,no,-47,yes,no,unknown,9,may,962,0,-1,0,unknown,no,1
10,unemployed,divorced,secondary,no,-664,no,no,cellular,9,jul,8,0,-1,0,unknown,no,1
7,services,married,primary,no,932,yes,no,cellular,14,may,-61,0,360,1,failure,no,1
5,management,married,tertiary,no,304,yes,no,telephone,21,nov,290,0,-1,0,unknown,no,1
0,services,single,secondary,no,-590,yes,no,cellular,6,may,-38,0,-1,0,unknown,no,1
16,management,married,primary,no,-658,yes,no,telephone,18,may,-96,1,-1,0,unknown,no,1
1,admin.,single,secondary,no,-283,yes,no,cellular,20,apr,-60,0,-1,0,unknown,no,1
8,technician,divorced,secondary,no,1498,yes,no,unknown,14,may,230,0,-1,0,unknown,no,1
