age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
23,blue-collar,married,secondary,no,345,yes,no,telephone,9,jul,605,1,6,0,unknown,no,1
17,blue-collar,married,secondary,no,1287,yes,no,cellular,6,jul,330,2,6,0,unknown,no,1
23,management,married,unknown,no,353,no,yes,cellular,10,jul,171,2,6,0,unknown,no,1
23,technician,married,secondary,no,205,no,yes,cellular,9,jul,442,2,6,0,unknown,no,1
21,entrepreneur,married,secondary,no,687,yes,no,cellular,7,apr,772,1,6,0,unknown,yes,1
18,unemployed,married,primary,no,1147,yes,yes,unknown,5,may,249,5,6,0,unknown,no,1
17,management,married,tertiary,no,4286,yes,no,unknown,5,may,357,1,6,0,unknown,no,1
18,admin.,married,tertiary,no,605,no,no,cellular,8,nov,147,2,6,0,unknown,no,1
21,blue-collar,married,secondary,no,8545,yes,yes,cellular,4,may,199,7,55,0,failure,no,1
23,management,married,unknown,no,559,no,no,cellular,10,jan,271,2,6,0,unknown,no,1
19,blue-collar,single,primary,no,2,yes,no,cellular,11,jul,783,3,6,0,unknown,no,1
19,management,married,tertiary,no,2,no,yes,cellular,8,aug,472,2,6,0,unknown,no,1
14,admin.,single,tertiary,no,760,yes,no,cellular,10,may,223,3,32,0,failure,yes,1
16,blue-collar,married,primary,no,1317,yes,no,unknown,8,may,395,2,6,0,unknown,no,1
20,blue-collar,married,secondary,no,182,no,no,cellular,3,feb,56,1,6,0,unknown,no,1
21,admin.,married,primary,no,276,no,yes,unknown,7,jun,641,6,6,0,unknown,no,1
17,entrepreneur,married,secondary,no,2971,no,no,cellular,3,may,429,4,54,0,failure,yes,1
14,unemployed,single,secondary,no,1064,no,no,unknown,11,may,113,1,6,0,unknown,no,1
20,admin.,married,unknown,no,1783,no,no,unknown,8,jun,11,11,6,0,unknown,no,1
18,blue-collar,married,secondary,no,-67,no,no,cellular,3,feb,157,1,6,0,unknown,no,1
24,self-employed,single,tertiary,no,179,no,yes,cellular,11,jul,79,4,6,0,unknown,no,1
18,management,married,tertiary,no,1199,no,no,cellular,3,aug,178,1,7,0,success,yes,1
20,blue-collar,married,primary,no,214,yes,yes,unknown,5,jun,168,1,6,0,unknown,no,1
16,technician,married,secondary,no,6699,no,no,cellular,5,nov,425,1,141,0,failure,no,1
22,unemployed,married,secondary,no,1760,no,yes,cellular,8,nov,162,1,6,0,unknown,no,1
17,entrepreneur,single,tertiary,no,145,yes,no,cellular,8,jul,799,2,6,0,unknown,yes,1
17,unemployed,married,secondary,no,978,no,no,cellular,11,dec,1370,3,67,0,success,yes,1
21,admin.,single,secondary,no,1150,yes,no,unknown,10,may,357,1,6,0,unknown,no,1
18,admin.,married,secondary,no,121,no,no,cellular,9,jul,22,6,6,0,unknown,no,1
15,technician,single,tertiary,no,828,yes,no,cellular,7,apr,215,3,100,0,other,no,1
17,admin.,married,secondary,no,244,yes,no,cellular,11,jul,56,4,6,0,unknown,no,1
16,services,married,primary,no,228,yes,no,cellular,8,jul,1017,6,6,0,unknown,yes,1
16,management,single,tertiary,no,424,no,no,cellular,7,apr,298,4,6,0,unknown,yes,1
20,management,divorced,tertiary,no,447,no,yes,unknown,4,may,126,1,6,0,unknown,no,1
16,blue-collar,married,primary,no,-195,no,no,unknown,8,sep,9,1,6,0,unknown,no,1
16,management,single,tertiary,no,1410,yes,no,cellular,4,feb,8,1,80,1,failure,no,1
25,retired,married,primary,no,1084,no,no,cellular,6,oct,201,1,60,0,success,no,1
22,self-employed,divorced,primary,no,10924,no,no,cellular,4,may,106,2,6,0,unknown,no,1
19,management,married,tertiary,no,832,yes,yes,cellular,8,nov,164,1,58,0,failure,no,1
23,retired,married,tertiary,no,478,no,no,cellular,4,feb,97,1,6,0,unknown,no,1
24,management,single,tertiary,no,0,no,yes,cellular,9,jul,151,1,6,0,unknown,no,1
19,self-employed,single,tertiary,no,3950,yes,no,unknown,11,may,96,2,6,0,unknown,no,1
18,management,single,unknown,no,504,yes,no,cellular,7,apr,555,1,6,0,unknown,no,1
17,blue-collar,single,secondary,no,219,yes,yes,cellular,6,may,270,2,108,0,failure,no,1
23,management,married,tertiary,no,1602,no,no,cellular,11,jul,339,3,6,0,unknown,no,1
23,management,married,primary,no,2587,no,no,cellular,3,sep,328,2,34,0,success,yes,1
20,admin.,married,secondary,no,0,yes,yes,unknown,7,may,159,1,6,0,unknown,no,1
20,self-employed,married,tertiary,no,2303,yes,no,cellular,4,may,323,2,113,0,failure,no,1
16,blue-collar,married,secondary,no,1660,yes,no,cellular,8,apr,342,1,6,0,unknown,no,1
17,management,married,tertiary,yes,32,yes,no,cellular,8,nov,180,1,6,0,unknown,no,1
18,management,married,tertiary,no,278,no,yes,cellular,10,jul,60,3,6,0,unknown,no,1
21,management,married,tertiary,no,4,no,no,cellular,7,nov,223,1,35,0,failure,no,1
15,management,married,tertiary,no,318,yes,no,cellular,8,may,1434,2,110,1,failure,no,1
16,services,single,secondary,no,209,yes,no,unknown,4,may,30,2,6,0,unknown,no,1
20,services,married,secondary,no,271,yes,no,unknown,7,may,134,4,6,0,unknown,no,1
15,management,single,unknown,no,3196,no,no,cellular,5,feb,10,2,6,0,unknown,no,1
21,admin.,divorced,secondary,no,4099,no,no,cellular,3,apr,397,2,6,0,unknown,yes,1
14,student,single,secondary,no,2572,yes,no,cellular,4,may,620,1,6,0,unknown,no,1
17,management,single,tertiary,no,339,no,no,cellular,8,nov,6,6,6,0,unknown,no,1
19,blue-collar,married,primary,no,0,yes,yes,cellular,4,may,209,2,6,0,unknown,no,1
21,housemaid,married,primary,no,395,yes,no,unknown,7,may,419,2,6,0,unknown,no,1
21,blue-collar,married,secondary,no,2039,yes,no,cellular,8,nov,283,2,6,0,unknown,no,1
20,management,married,tertiary,no,5450,no,no,cellular,5,aug,188,2,6,0,unknown,no,1
14,student,single,secondary,no,780,no,no,cellular,7,sep,267,1,6,0,unknown,no,1
18,technician,single,secondary,no,0,yes,no,cellular,4,apr,196,2,6,0,unknown,no,1
16,management,single,tertiary,no,8436,yes,no,cellular,7,apr,245,1,50,0,failure,no,1
24,technician,single,primary,no,11262,no,no,cellular,10,aug,323,1,6,0,unknown,yes,1
16,entrepreneur,married,secondary,no,946,yes,no,cellular,8,nov,1065,1,60,0,other,no,1
24,housemaid,married,tertiary,no,497,no,no,unknown,6,jun,138,5,6,0,unknown,no,1
24,retired,married,primary,no,55,no,no,cellular,3,jun,207,1,6,0,unknown,no,1
18,services,married,secondary,no,-140,no,no,unknown,10,jun,456,3,6,0,unknown,no,1
22,technician,married,secondary,no,-379,yes,no,cellular,4,aug,261,1,6,0,unknown,no,1
19,admin.,married,secondary,no,-396,yes,no,cellular,6,may,80,1,96,1,failure,no,1
16,services,single,secondary,no,0,yes,no,cellular,8,may,131,6,112,2,failure,no,1
18,management,married,primary,no,733,yes,no,unknown,4,jun,94,7,6,0,unknown,no,1
18,management,married,tertiary,no,393,yes,no,cellular,6,may,567,3,87,1,failure,yes,1
22,technician,divorced,primary,no,7290,yes,no,unknown,11,may,153,1,6,0,unknown,no,1
15,services,single,secondary,no,468,yes,no,cellular,6,may,109,1,6,0,unknown,no,1
18,blue-collar,married,secondary,no,0,yes,no,cellular,11,apr,53,1,101,0,failure,no,1
18,blue-collar,married,primary,no,3705,yes,no,unknown,7,jun,77,1,6,0,unknown,no,1
24,retired,married,tertiary,no,9676,no,no,telephone,10,mar,234,2,6,0,unknown,yes,1
18,services,married,secondary,no,1328,yes,no,telephone,6,may,121,2,106,1,failure,no,1
19,blue-collar,married,primary,no,8,yes,no,cellular,7,jul,155,2,6,0,unknown,no,1
20,blue-collar,married,primary,no,61,no,no,cellular,7,apr,108,1,6,0,unknown,no,1
21,management,married,tertiary,no,6613,no,no,unknown,7,jun,159,3,6,0,unknown,no,1
21,technician,married,secondary,no,302,yes,no,unknown,10,may,208,3,6,0,unknown,no,1
16,blue-collar,married,secondary,no,1005,no,no,cellular,6,may,215,1,6,0,unknown,no,1
17,services,married,secondary,no,109,yes,no,unknown,4,may,597,3,6,0,unknown,no,1
16,management,single,tertiary,no,1240,yes,no,cellular,3,feb,505,2,82,0,other,no,1
15,blue-collar,single,primary,no,0,yes,yes,unknown,3,jun,380,4,6,0,unknown,no,1
25,retired,married,unknown,no,2923,no,no,cellular,6,mar,120,1,6,0,unknown,no,1
17,technician,married,secondary,no,0,no,no,cellular,10,aug,106,4,6,0,unknown,no,1
16,blue-collar,married,secondary,no,43,yes,no,cellular,6,may,332,2,111,0,failure,no,1
19,technician,married,secondary,no,288,yes,no,unknown,7,may,221,4,6,0,unknown,no,1
17,admin.,married,secondary,no,613,yes,no,cellular,3,jun,80,1,6,0,unknown,no,1
18,technician,single,tertiary,no,6101,no,no,cellular,3,may,60,5,32,0,success,no,1
18,blue-collar,married,primary,no,168,yes,yes,telephone,6,may,212,3,6,0,unknown,no,1
18,blue-collar,married,primary,no,7685,yes,no,cellular,6,apr,493,3,6,0,unknown,no,1
17,technician,divorced,tertiary,no,4515,yes,no,cellular,8,nov,98,2,6,0,unknown,no,1
15,blue-collar,single,secondary,no,517,no,yes,cellular,5,jul,681,1,6,0,unknown,yes,1
15,blue-collar,single,secondary,no,148,no,no,cellular,9,jul,203,1,6,0,unknown,no,1
21,retired,married,primary,yes,-285,no,yes,cellular,8,nov,157,1,6,0,unknown,no,1
21,blue-collar,married,secondary,no,887,no,no,unknown,7,jun,287,1,6,0,unknown,no,1
20,self-employed,married,secondary,no,3098,yes,no,cellular,4,aug,159,2,6,0,unknown,no,1
19,technician,married,tertiary,no,744,yes,no,unknown,6,may,125,1,6,0,unknown,no,1
18,technician,married,secondary,no,130,no,no,cellular,5,jul,202,2,6,0,unknown,no,1
20,management,married,secondary,no,438,yes,no,telephone,5,may,37,3,95,0,failure,no,1
23,admin.,married,secondary,no,0,no,no,cellular,10,jan,161,1,35,0,failure,yes,1
21,management,married,tertiary,no,322,no,no,cellular,4,aug,72,4,6,0,unknown,no,1
17,blue-collar,single,secondary,no,186,no,no,cellular,3,feb,342,1,6,0,unknown,no,1
29,retired,divorced,tertiary,no,3810,yes,no,cellular,7,nov,262,1,60,0,failure,yes,1
19,management,married,tertiary,no,0,no,no,cellular,6,aug,325,2,6,0,unknown,no,1
22,blue-collar,married,secondary,no,4380,no,no,telephone,8,aug,223,7,6,0,unknown,no,1
21,management,divorced,tertiary,no,755,no,no,cellular,11,jul,1212,4,6,0,unknown,yes,1
16,services,single,secondary,no,2070,no,no,cellular,11,aug,319,2,6,0,unknown,no,1
20,blue-collar,single,primary,no,999,no,no,cellular,11,jan,182,2,6,0,unknown,no,1
18,self-employed,married,secondary,no,167,yes,yes,cellular,7,jul,330,1,6,0,unknown,no,1
20,technician,married,secondary,no,1322,yes,yes,cellular,8,nov,514,1,6,0,unknown,no,1
19,admin.,divorced,secondary,no,1076,yes,no,unknown,6,may,213,1,6,0,unknown,no,1
18,management,married,tertiary,no,502,yes,no,cellular,4,may,551,1,109,0,failure,no,1
14,technician,single,tertiary,no,1216,yes,no,cellular,7,apr,472,2,6,0,unknown,no,1
18,management,single,tertiary,no,876,yes,no,cellular,7,apr,140,4,102,0,failure,no,1
17,services,single,secondary,no,342,yes,no,unknown,4,may,142,1,6,0,unknown,no,1
15,blue-collar,single,primary,no,950,yes,no,unknown,3,jun,135,3,6,0,unknown,no,1
17,blue-collar,married,primary,no,973,yes,yes,unknown,9,may,293,1,6,0,unknown,no,1
14,technician,married,tertiary,no,3825,yes,no,unknown,6,may,107,1,6,0,unknown,no,1
16,blue-collar,married,secondary,no,2366,yes,no,unknown,8,may,127,2,6,0,unknown,no,1
18,management,married,tertiary,no,542,yes,no,cellular,8,nov,1816,1,6,0,unknown,no,1
22,management,married,primary,no,995,no,no,cellular,3,feb,200,3,6,0,unknown,no,1
15,management,married,tertiary,no,20,yes,no,cellular,6,may,418,1,6,0,unknown,no,1
17,technician,single,tertiary,no,228,yes,no,cellular,9,jul,387,4,6,0,unknown,no,1
19,blue-collar,married,secondary,no,130,no,no,cellular,4,may,156,1,105,0,failure,no,1
23,management,married,tertiary,no,217,no,yes,cellular,8,jul,121,2,6,0,unknown,no,1
23,entrepreneur,divorced,tertiary,no,0,no,no,unknown,4,jun,108,2,6,0,unknown,no,1
16,self-employed,married,tertiary,no,259,yes,no,cellular,4,may,47,1,6,0,unknown,no,1
15,admin.,single,secondary,no,619,yes,no,cellular,8,apr,16,5,100,1,other,no,1
17,management,married,secondary,no,644,yes,no,cellular,8,nov,54,2,6,0,unknown,no,1
20,management,married,tertiary,no,22,yes,no,cellular,4,aug,265,2,6,0,unknown,no,1
18,admin.,divorced,tertiary,no,4303,yes,no,unknown,9,may,168,1,6,0,unknown,no,1
16,admin.,single,secondary,no,239,yes,no,cellular,4,may,115,3,6,0,unknown,no,1
19,technician,single,secondary,no,275,no,no,cellular,10,aug,31,8,6,0,unknown,no,1
16,management,married,tertiary,no,1221,yes,no,telephone,10,jul,279,4,6,0,unknown,yes,1
25,retired,married,secondary,no,816,no,no,cellular,3,sep,28,2,6,0,unknown,no,1
14,blue-collar,married,secondary,no,1222,yes,no,cellular,8,apr,369,1,6,0,unknown,no,1
16,technician,married,secondary,no,2363,yes,no,unknown,6,may,247,1,6,0,unknown,no,1
26,retired,married,tertiary,no,2262,no,no,cellular,9,apr,155,1,6,0,unknown,no,1
20,admin.,married,secondary,no,2,no,no,cellular,5,jul,89,1,6,0,unknown,no,1
18,entrepreneur,married,tertiary,no,2,yes,no,cellular,7,nov,180,1,6,0,unknown,no,1
17,technician,married,secondary,no,4508,yes,no,cellular,8,nov,854,1,6,0,unknown,yes,1
17,admin.,divorced,secondary,no,-402,yes,no,cellular,7,apr,46,1,6,0,unknown,no,1
15,technician,married,secondary,no,1577,yes,yes,unknown,10,may,266,2,6,0,unknown,no,1
16,blue-collar,married,secondary,no,34,yes,no,cellular,4,may,321,2,6,0,unknown,no,1
20,management,married,tertiary,no,795,no,no,cellular,10,aug,99,24,6,0,unknown,no,1
19,blue-collar,married,secondary,no,117,yes,no,unknown,5,may,147,1,6,0,unknown,no,1
17,self-employed,single,tertiary,no,5462,no,no,cellular,11,apr,430,1,6,0,unknown,yes,1
14,services,single,secondary,no,402,no,yes,cellular,4,jul,264,1,6,0,unknown,no,1
18,technician,single,secondary,no,641,no,no,cellular,7,jul,156,6,6,0,unknown,no,1
19,management,divorced,tertiary,no,36,no,no,cellular,10,may,118,1,36,0,failure,no,1
23,unemployed,married,tertiary,no,383,no,no,unknown,4,may,343,3,6,0,unknown,no,1
21,blue-collar,married,secondary,no,283,yes,no,cellular,4,aug,226,3,6,0,unknown,no,1
20,management,divorced,tertiary,no,0,no,no,unknown,3,jun,5,1,6,0,unknown,no,1
17,blue-collar,divorced,secondary,no,3102,yes,no,cellular,8,nov,138,1,6,0,unknown,no,1
16,blue-collar,married,secondary,no,889,yes,no,cellular,5,sep,185,1,35,1,success,yes,1
24,housemaid,married,secondary,no,0,no,no,telephone,3,feb,722,1,35,1,failure,no,1
17,self-employed,married,secondary,no,-370,yes,no,unknown,8,may,748,1,6,0,unknown,no,1
18,management,married,tertiary,no,-606,yes,no,unknown,10,may,142,1,6,0,unknown,no,1
18,management,single,secondary,no,10378,yes,no,cellular,7,nov,523,3,6,0,unknown,no,1
17,blue-collar,single,primary,no,1313,yes,no,unknown,8,jun,8,10,6,0,unknown,no,1
18,management,married,tertiary,no,8969,yes,no,cellular,7,nov,153,1,6,0,unknown,no,1
23,self-employed,married,secondary,no,-196,yes,no,unknown,8,may,210,2,6,0,unknown,no,1
18,entrepreneur,married,secondary,yes,15,yes,no,cellular,5,jul,121,1,6,0,unknown,no,1
25,admin.,married,secondary,no,4608,no,no,cellular,6,mar,212,1,6,0,unknown,yes,1
19,management,married,tertiary,no,666,yes,no,unknown,8,may,253,3,6,0,unknown,no,1
23,blue-collar,married,primary,no,452,yes,no,unknown,6,may,139,4,6,0,unknown,no,1
21,blue-collar,married,secondary,no,149,yes,no,unknown,5,may,71,1,6,0,unknown,no,1
29,retired,married,tertiary,no,7802,no,no,telephone,3,may,421,1,33,0,success,yes,1
17,services,married,secondary,no,1453,yes,no,unknown,10,may,199,1,6,0,unknown,no,1
23,blue-collar,married,secondary,no,1480,yes,no,unknown,6,may,108,1,6,0,unknown,no,1
18,management,single,unknown,no,715,yes,no,unknown,8,may,247,2,6,0,unknown,no,1
23,management,single,secondary,no,237,yes,no,telephone,5,jul,236,4,6,0,unknown,no,1
18,technician,married,secondary,no,694,yes,no,cellular,3,feb,97,4,64,1,failure,no,1
18,management,married,tertiary,no,0,no,no,cellular,6,jul,109,8,6,0,unknown,no,1
23,management,married,tertiary,no,55,yes,no,cellular,3,jun,112,2,6,0,unknown,no,1
23,housemaid,married,primary,no,136,yes,no,unknown,8,jun,15,10,6,0,unknown,no,1
23,services,divorced,secondary,yes,-404,yes,no,cellular,9,jul,502,3,6,0,unknown,no,1
22,blue-collar,married,primary,no,779,yes,no,unknown,7,may,30,3,6,0,unknown,no,1
23,blue-collar,single,primary,no,1187,yes,no,unknown,3,jun,193,2,6,0,unknown,no,1
16,management,married,tertiary,no,641,yes,no,cellular,6,aug,347,2,6,0,unknown,no,1
22,blue-collar,married,unknown,no,826,yes,no,unknown,7,may,468,2,6,0,unknown,no,1
16,services,divorced,secondary,no,991,yes,no,unknown,10,may,148,1,6,0,unknown,no,1
22,admin.,married,secondary,no,1796,no,no,telephone,7,mar,295,1,33,0,success,yes,1
20,admin.,married,secondary,no,22,no,no,cellular,10,aug,388,6,6,0,unknown,yes,1
20,technician,single,secondary,no,244,yes,no,cellular,6,aug,1735,4,6,0,unknown,yes,1
21,management,divorced,tertiary,no,1328,yes,no,unknown,4,may,339,1,6,0,unknown,no,1
21,housemaid,married,secondary,no,7317,yes,no,cellular,6,may,172,1,114,0,failure,no,1
17,technician,single,secondary,no,4943,yes,yes,cellular,8,nov,117,2,6,0,unknown,no,1
18,technician,single,secondary,no,258,no,yes,unknown,8,jun,587,2,6,0,unknown,no,1
19,management,single,tertiary,no,515,yes,no,cellular,8,nov,501,2,6,0,unknown,no,1
16,management,single,tertiary,no,12607,no,no,cellular,6,aug,203,5,31,0,failure,no,1
24,admin.,married,secondary,no,2,yes,yes,telephone,10,jul,282,9,6,0,unknown,no,1
16,management,married,tertiary,no,13,no,no,cellular,10,aug,110,5,6,0,unknown,no,1
12,student,single,primary,no,103,no,no,cellular,5,jul,104,2,6,0,unknown,yes,1
19,management,married,tertiary,no,3872,no,no,cellular,7,oct,231,1,6,0,unknown,no,1
16,unemployed,married,secondary,no,296,yes,no,unknown,8,may,378,3,6,0,unknown,no,1
22,self-employed,single,primary,no,217,no,yes,cellular,7,jul,193,6,6,0,unknown,no,1
19,self-employed,divorced,tertiary,no,360,yes,no,unknown,9,jun,110,5,6,0,unknown,no,1
19,blue-collar,single,secondary,no,428,yes,no,cellular,6,may,92,1,6,0,unknown,no,1
16,blue-collar,single,secondary,no,315,no,no,cellular,9,jun,1407,1,6,0,unknown,yes,1
18,blue-collar,married,secondary,no,121,yes,yes,cellular,4,feb,168,1,68,0,failure,no,1
16,management,married,tertiary,no,820,yes,no,cellular,7,jul,738,3,6,0,unknown,no,1
22,technician,married,secondary,no,195,yes,no,cellular,8,feb,220,1,25,1,failure,yes,1
21,management,divorced,tertiary,no,108,yes,no,unknown,10,may,89,2,6,0,unknown,no,1
17,management,married,tertiary,no,-381,yes,no,cellular,11,jul,30,29,6,0,unknown,no,1
20,unemployed,divorced,primary,no,757,no,no,cellular,8,apr,103,1,101,1,failure,no,1
17,technician,married,tertiary,no,691,yes,yes,unknown,3,jun,70,1,6,0,unknown,no,1
17,blue-collar,married,primary,no,1925,yes,no,cellular,8,apr,904,2,6,0,unknown,yes,1
17,management,married,tertiary,no,902,yes,no,cellular,6,may,159,1,113,0,other,no,1
25,retired,married,secondary,no,5207,no,no,cellular,6,sep,336,1,30,0,other,no,1
23,services,married,secondary,no,0,no,no,unknown,8,jun,220,1,6,0,unknown,no,1
21,entrepreneur,married,secondary,no,665,no,no,telephone,7,nov,238,1,6,0,unknown,no,1
19,admin.,divorced,secondary,no,738,yes,no,cellular,8,nov,585,4,62,1,failure,no,1
20,blue-collar,married,primary,no,233,no,no,cellular,5,aug,293,3,6,0,unknown,no,1
20,services,married,secondary,no,-839,yes,no,unknown,10,may,68,1,6,0,unknown,no,1
23,retired,married,primary,no,5799,no,no,unknown,7,jun,97,1,6,0,unknown,no,1
15,admin.,married,secondary,no,1033,yes,no,unknown,5,may,1713,1,6,0,unknown,no,1
21,unemployed,divorced,secondary,no,66,no,no,cellular,5,jul,218,3,6,0,unknown,no,1
19,services,married,primary,no,2567,yes,no,cellular,6,may,109,1,111,0,failure,no,1
18,management,married,tertiary,no,1584,yes,no,telephone,8,nov,661,1,6,0,unknown,no,1
16,services,single,secondary,no,182,yes,no,cellular,4,may,145,1,6,0,unknown,no,1
24,management,married,primary,no,76,yes,no,telephone,8,may,54,4,6,0,unknown,no,1
17,admin.,single,secondary,no,663,yes,no,cellular,8,apr,111,1,6,0,unknown,no,1
20,technician,divorced,secondary,no,3455,yes,no,unknown,6,may,566,2,6,0,unknown,no,1
15,blue-collar,married,secondary,no,15,no,no,cellular,3,jun,136,1,6,0,unknown,no,1
22,blue-collar,married,primary,no,1054,no,no,cellular,3,aug,273,1,6,0,unknown,no,1
20,management,married,tertiary,no,1529,no,no,cellular,11,jun,160,1,6,0,unknown,no,1
14,management,single,secondary,no,63,no,no,cellular,10,jul,76,4,6,0,unknown,no,1
18,technician,married,tertiary,no,0,no,no,cellular,8,aug,44,1,6,0,unknown,no,1
19,admin.,married,secondary,no,920,yes,yes,unknown,10,may,239,1,6,0,unknown,no,1
20,admin.,single,secondary,no,3696,no,no,cellular,6,jul,250,2,59,1,success,yes,1
15,technician,single,unknown,no,59,no,no,cellular,7,jul,792,4,6,0,unknown,no,1
15,services,married,secondary,no,0,yes,no,cellular,9,jul,198,13,6,0,unknown,no,1
