age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
41,blue-collar,married,secondary,no,728,yes,no,telephone,16,jul,374,1,15,0,unknown,no,1
32,blue-collar,married,secondary,no,1146,yes,no,cellular,12,jul,253,2,15,0,unknown,no,1
41,management,married,unknown,no,732,no,yes,cellular,17,jul,182,2,15,0,unknown,no,1
41,technician,married,secondary,no,666,no,yes,cellular,16,jul,302,2,15,0,unknown,no,1
38,entrepreneur,married,secondary,no,880,yes,no,cellular,13,apr,448,1,15,0,unknown,yes,1
33,unemployed,married,primary,no,1084,yes,yes,unknown,9,may,217,3,15,0,unknown,no,1
32,management,married,tertiary,no,2475,yes,no,unknown,10,may,265,1,15,0,unknown,no,1
33,admin.,married,tertiary,no,843,no,no,cellular,14,nov,171,2,15,0,unknown,no,1
38,blue-collar,married,secondary,no,4362,yes,yes,cellular,9,may,195,4,90,0,failure,no,1
41,management,married,unknown,no,823,no,no,cellular,18,jan,226,2,15,0,unknown,no,1
35,blue-collar,single,primary,no,576,yes,no,cellular,19,jul,453,2,15,0,unknown,no,1
35,management,married,tertiary,no,576,no,yes,cellular,15,aug,316,2,15,0,unknown,no,1
27,admin.,single,tertiary,no,912,yes,no,cellular,18,may,205,2,55,1,failure,yes,1
29,blue-collar,married,primary,no,1159,yes,no,unknown,15,may,281,2,15,0,unknown,no,1
37,blue-collar,married,secondary,no,656,no,no,cellular,8,feb,131,1,15,0,unknown,no,1
38,admin.,married,primary,no,698,no,yes,unknown,13,jun,390,3,15,0,unknown,no,1
32,entrepreneur,married,secondary,no,1892,no,no,cellular,8,may,296,2,88,1,failure,yes,1
28,unemployed,single,secondary,no,1047,no,no,unknown,20,may,156,1,15,0,unknown,no,1
36,admin.,married,unknown,no,1365,no,no,unknown,15,jun,111,6,15,0,unknown,no,1
33,blue-collar,married,secondary,no,545,no,no,cellular,7,feb,176,1,15,0,unknown,no,1
43,self-employed,single,tertiary,no,655,no,yes,cellular,19,jul,141,2,15,0,unknown,no,1
33,management,married,tertiary,no,1107,no,no,cellular,8,aug,185,1,16,0,success,yes,1
37,blue-collar,married,primary,no,670,yes,yes,unknown,10,jun,181,1,15,0,unknown,no,1
31,technician,married,secondary,no,3544,no,no,cellular,10,nov,295,1,220,0,failure,no,1
39,unemployed,married,secondary,no,1355,no,yes,cellular,14,nov,178,1,15,0,unknown,no,1
32,entrepreneur,single,tertiary,no,639,yes,no,cellular,14,jul,460,2,15,0,unknown,yes,1
32,unemployed,married,secondary,no,1009,no,no,cellular,19,dec,714,2,108,1,success,yes,1
37,admin.,single,secondary,no,1085,yes,no,unknown,18,may,265,1,15,0,unknown,no,1
33,admin.,married,secondary,no,629,no,no,cellular,16,jul,116,3,15,0,unknown,no,1
29,technician,single,tertiary,no,942,yes,no,cellular,13,apr,202,2,158,1,other,no,1
31,admin.,married,secondary,no,683,yes,no,cellular,20,jul,131,2,15,0,unknown,no,1
30,services,married,primary,no,676,yes,no,cellular,15,jul,557,3,15,0,unknown,yes,1
29,management,single,tertiary,no,763,no,no,cellular,13,apr,238,2,15,0,unknown,yes,1
37,management,divorced,tertiary,no,773,no,yes,unknown,9,may,162,1,15,0,unknown,no,1
31,blue-collar,married,primary,no,489,no,no,unknown,15,sep,110,1,15,0,unknown,no,1
31,management,single,tertiary,no,1200,yes,no,cellular,8,feb,110,1,128,2,failure,no,1
44,retired,married,primary,no,1056,no,no,cellular,12,oct,195,1,97,0,success,no,1
39,self-employed,divorced,primary,no,5417,no,no,cellular,9,may,153,2,15,0,unknown,no,1
34,management,married,tertiary,no,944,yes,yes,cellular,15,nov,179,1,94,0,failure,no,1
41,retired,married,tertiary,no,787,no,no,cellular,8,feb,149,1,15,0,unknown,no,1
43,management,single,tertiary,no,575,no,yes,cellular,16,jul,173,1,15,0,unknown,no,1
34,self-employed,single,tertiary,no,2326,yes,no,unknown,19,may,149,2,15,0,unknown,no,1
33,management,single,unknown,no,799,yes,no,cellular,13,apr,352,1,15,0,unknown,no,1
32,blue-collar,single,secondary,no,672,yes,yes,cellular,11,may,226,2,169,0,failure,no,1
41,management,married,tertiary,no,1285,no,no,cellular,19,jul,257,2,15,0,unknown,no,1
41,management,married,primary,no,1722,no,no,cellular,8,sep,252,2,57,1,success,yes,1
36,admin.,married,secondary,no,575,yes,yes,unknown,13,may,177,1,15,0,unknown,no,1
37,self-employed,married,tertiary,no,1596,yes,no,cellular,9,may,249,2,177,0,failure,no,1
30,blue-collar,married,secondary,no,1311,yes,no,cellular,15,apr,258,1,15,0,unknown,no,1
32,management,married,tertiary,yes,589,yes,no,cellular,15,nov,186,1,15,0,unknown,no,1
33,management,married,tertiary,no,698,no,yes,cellular,18,jul,133,2,15,0,unknown,no,1
38,management,married,tertiary,no,577,no,no,cellular,13,nov,205,1,58,1,failure,no,1
29,management,married,tertiary,no,716,yes,no,cellular,14,may,742,2,173,1,failure,no,1
29,services,single,secondary,no,668,yes,no,unknown,9,may,120,2,15,0,unknown,no,1
37,services,married,secondary,no,695,yes,no,unknown,13,may,166,2,15,0,unknown,no,1
28,management,single,unknown,no,1992,no,no,cellular,10,feb,111,2,15,0,unknown,no,1
37,admin.,divorced,secondary,no,2392,no,no,cellular,7,apr,282,2,15,0,unknown,yes,1
28,student,single,secondary,no,1715,yes,no,cellular,8,may,381,1,15,0,unknown,no,1
32,management,single,tertiary,no,725,no,no,cellular,15,nov,109,3,15,0,unknown,no,1
35,blue-collar,married,primary,no,575,yes,yes,cellular,9,may,199,2,15,0,unknown,no,1
38,housemaid,married,primary,no,750,yes,no,unknown,13,may,292,2,15,0,unknown,no,1
38,blue-collar,married,secondary,no,1479,yes,no,cellular,14,nov,232,2,15,0,unknown,no,1
36,management,married,tertiary,no,2991,no,no,cellular,9,aug,190,2,15,0,unknown,no,1
26,student,single,secondary,no,921,no,no,cellular,13,sep,225,1,15,0,unknown,no,1
33,technician,single,secondary,no,575,yes,no,cellular,9,apr,193,2,15,0,unknown,no,1
30,management,single,tertiary,no,4314,yes,no,cellular,13,apr,215,1,82,1,failure,no,1
43,technician,single,primary,no,5567,no,no,cellular,17,aug,249,1,15,0,unknown,yes,1
29,entrepreneur,married,secondary,no,994,yes,no,cellular,14,nov,578,1,97,0,other,no,1
42,housemaid,married,tertiary,no,795,no,no,unknown,11,jun,167,3,15,0,unknown,no,1
43,retired,married,primary,no,600,no,no,cellular,8,jun,198,1,15,0,unknown,no,1
33,services,married,secondary,no,513,no,no,unknown,17,jun,308,2,15,0,unknown,no,1
39,technician,married,secondary,no,407,yes,no,cellular,8,aug,222,1,15,0,unknown,no,1
35,admin.,married,secondary,no,400,yes,no,cellular,11,may,142,1,152,1,failure,no,1
29,services,single,secondary,no,575,yes,no,cellular,14,may,164,3,176,4,failure,no,1
34,management,married,primary,no,900,yes,no,unknown,9,jun,148,4,15,0,unknown,no,1
33,management,married,tertiary,no,749,yes,no,cellular,12,may,358,2,137,1,failure,yes,1
40,technician,divorced,primary,no,3806,yes,no,unknown,19,may,174,1,15,0,unknown,no,1
28,services,single,secondary,no,783,yes,no,cellular,12,may,155,1,15,0,unknown,no,1
33,blue-collar,married,secondary,no,575,yes,no,cellular,19,apr,130,1,160,0,failure,no,1
33,blue-collar,married,primary,no,2217,yes,no,unknown,13,jun,140,1,15,0,unknown,no,1
42,retired,married,tertiary,no,4864,no,no,telephone,18,mar,210,2,15,0,unknown,yes,1
33,services,married,secondary,no,1164,yes,no,telephone,12,may,160,2,167,1,failure,no,1
34,blue-collar,married,primary,no,579,yes,no,cellular,13,jul,175,2,15,0,unknown,no,1
36,blue-collar,married,primary,no,602,no,no,cellular,13,apr,154,1,15,0,unknown,no,1
37,management,married,tertiary,no,3506,no,no,unknown,13,jun,177,2,15,0,unknown,no,1
37,technician,married,secondary,no,709,yes,no,unknown,17,may,199,2,15,0,unknown,no,1
30,blue-collar,married,secondary,no,1021,no,no,cellular,11,may,202,1,15,0,unknown,no,1
32,services,married,secondary,no,624,yes,no,unknown,9,may,371,2,15,0,unknown,no,1
31,management,single,tertiary,no,1125,yes,no,cellular,8,feb,330,2,131,0,other,no,1
29,blue-collar,single,primary,no,575,yes,yes,unknown,7,jun,275,2,15,0,unknown,no,1
45,retired,married,unknown,no,1871,no,no,cellular,11,mar,159,1,15,0,unknown,no,1
32,technician,married,secondary,no,575,no,no,cellular,18,aug,153,2,15,0,unknown,no,1
31,blue-collar,married,secondary,no,594,yes,no,cellular,12,may,253,2,174,1,failure,no,1
34,technician,married,secondary,no,703,yes,no,unknown,13,may,204,2,15,0,unknown,no,1
31,admin.,married,secondary,no,847,yes,no,cellular,8,jun,142,1,15,0,unknown,no,1
33,technician,single,tertiary,no,3279,no,no,cellular,8,may,133,3,54,0,success,no,1
33,blue-collar,married,primary,no,650,yes,yes,telephone,12,may,200,2,15,0,unknown,no,1
33,blue-collar,married,primary,no,3981,yes,no,cellular,12,apr,325,2,15,0,unknown,no,1
32,technician,divorced,tertiary,no,2576,yes,no,cellular,14,nov,150,2,15,0,unknown,no,1
29,blue-collar,single,secondary,no,804,no,yes,cellular,9,jul,408,1,15,0,unknown,yes,1
28,blue-collar,single,secondary,no,641,no,no,cellular,16,jul,196,1,15,0,unknown,no,1
37,retired,married,primary,yes,449,no,yes,cellular,14,nov,176,1,15,0,unknown,no,1
38,blue-collar,married,secondary,no,968,no,no,unknown,13,jun,234,1,15,0,unknown,no,1
36,self-employed,married,secondary,no,1948,yes,no,cellular,9,aug,177,2,15,0,unknown,no,1
34,technician,married,tertiary,no,905,yes,no,unknown,12,may,162,1,15,0,unknown,no,1
33,technician,married,secondary,no,633,no,no,cellular,9,jul,196,2,15,0,unknown,no,1
36,management,married,secondary,no,769,yes,no,telephone,9,may,123,2,150,0,failure,no,1
40,admin.,married,secondary,no,575,no,no,cellular,18,jan,178,1,59,1,failure,yes,1
38,management,married,tertiary,no,718,no,no,cellular,9,aug,138,2,15,0,unknown,no,1
31,blue-collar,single,secondary,no,658,no,no,cellular,7,feb,258,1,15,0,unknown,no,1
49,retired,divorced,tertiary,no,2264,yes,no,cellular,13,nov,222,1,97,0,failure,yes,1
35,management,married,tertiary,no,575,no,no,cellular,12,aug,250,2,15,0,unknown,no,1
40,blue-collar,married,secondary,no,2516,no,no,telephone,14,aug,205,4,15,0,unknown,no,1
38,management,divorced,tertiary,no,910,no,no,cellular,20,jul,643,2,15,0,unknown,yes,1
30,services,single,secondary,no,1493,no,no,cellular,19,aug,248,2,15,0,unknown,no,1
36,blue-collar,single,primary,no,1018,no,no,cellular,19,jan,187,2,15,0,unknown,no,1
33,self-employed,married,secondary,no,649,yes,yes,cellular,13,jul,253,1,15,0,unknown,no,1
37,technician,married,secondary,no,1161,yes,yes,cellular,14,nov,334,1,15,0,unknown,no,1
35,admin.,divorced,secondary,no,1052,yes,no,unknown,12,may,201,1,15,0,unknown,no,1
33,management,married,tertiary,no,798,yes,no,cellular,9,may,351,1,171,0,failure,no,1
28,technician,single,tertiary,no,1114,yes,no,cellular,13,apr,316,2,15,0,unknown,no,1
33,management,single,tertiary,no,963,yes,no,cellular,13,apr,168,2,161,1,failure,no,1
32,services,single,secondary,no,727,yes,no,unknown,9,may,169,1,15,0,unknown,no,1
29,blue-collar,single,primary,no,996,yes,no,unknown,8,jun,166,2,15,0,unknown,no,1
32,blue-collar,married,primary,no,1006,yes,yes,unknown,16,may,236,1,15,0,unknown,no,1
28,technician,married,tertiary,no,2270,yes,no,unknown,12,may,154,1,15,0,unknown,no,1
30,blue-collar,married,secondary,no,1624,yes,no,unknown,15,may,163,2,15,0,unknown,no,1
34,management,married,tertiary,no,815,yes,no,cellular,15,nov,911,1,15,0,unknown,no,1
40,management,married,primary,no,1016,no,no,cellular,8,feb,195,2,15,0,unknown,no,1
29,management,married,tertiary,no,584,yes,no,cellular,11,may,292,1,15,0,unknown,no,1
31,technician,single,tertiary,no,676,yes,no,cellular,16,jul,278,2,15,0,unknown,no,1
35,blue-collar,married,secondary,no,633,no,no,cellular,8,may,175,1,165,1,failure,no,1
41,management,married,tertiary,no,671,no,yes,cellular,15,jul,160,2,15,0,unknown,no,1
41,entrepreneur,divorced,tertiary,no,575,no,no,unknown,9,jun,154,2,15,0,unknown,no,1
30,self-employed,married,tertiary,no,690,yes,no,cellular,9,may,127,1,15,0,unknown,no,1
28,admin.,single,secondary,no,850,yes,no,cellular,15,apr,113,3,158,1,other,no,1
32,management,married,secondary,no,861,yes,no,cellular,14,nov,130,2,15,0,unknown,no,1
36,management,married,tertiary,no,585,yes,no,cellular,9,aug,224,2,15,0,unknown,no,1
33,admin.,divorced,tertiary,no,2482,yes,no,unknown,16,may,181,1,15,0,unknown,no,1
29,admin.,single,secondary,no,681,yes,no,cellular,9,may,157,2,15,0,unknown,no,1
35,technician,single,secondary,no,697,no,no,cellular,17,aug,120,4,15,0,unknown,no,1
29,management,married,tertiary,no,1116,yes,no,telephone,17,jul,230,2,15,0,unknown,yes,1
44,retired,married,secondary,no,937,no,no,cellular,6,sep,119,2,15,0,unknown,no,1
27,blue-collar,married,secondary,no,1117,yes,no,cellular,15,apr,270,1,15,0,unknown,no,1
30,technician,married,secondary,no,1622,yes,no,unknown,12,may,216,1,15,0,unknown,no,1
45,retired,married,tertiary,no,1578,no,no,cellular,16,apr,175,1,15,0,unknown,no,1
37,admin.,married,secondary,no,576,no,no,cellular,10,jul,146,1,15,0,unknown,no,1
33,entrepreneur,married,tertiary,no,576,yes,no,cellular,13,nov,186,1,15,0,unknown,no,1
32,technician,married,secondary,no,2573,yes,no,cellular,14,nov,485,1,15,0,unknown,yes,1
32,admin.,divorced,secondary,no,397,yes,no,cellular,13,apr,127,1,15,0,unknown,no,1
28,technician,married,secondary,no,1274,yes,yes,unknown,18,may,224,2,15,0,unknown,no,1
30,blue-collar,married,secondary,no,590,yes,no,cellular,8,may,249,2,15,0,unknown,no,1
36,management,married,tertiary,no,928,no,no,cellular,18,aug,150,11,15,0,unknown,no,1
35,blue-collar,married,secondary,no,627,yes,no,unknown,10,may,171,1,15,0,unknown,no,1
31,self-employed,single,tertiary,no,2996,no,no,cellular,19,apr,297,1,15,0,unknown,yes,1
27,services,single,secondary,no,753,no,yes,cellular,9,jul,223,1,15,0,unknown,no,1
34,technician,single,secondary,no,859,no,no,cellular,13,jul,175,3,15,0,unknown,no,1
35,management,divorced,tertiary,no,591,no,no,cellular,17,may,159,1,61,1,failure,no,1
41,unemployed,married,tertiary,no,745,no,no,unknown,9,may,258,2,15,0,unknown,no,1
38,blue-collar,married,secondary,no,701,yes,no,cellular,9,aug,206,2,15,0,unknown,no,1
36,management,divorced,tertiary,no,575,no,no,unknown,6,jun,109,1,15,0,unknown,no,1
32,blue-collar,divorced,secondary,no,1950,yes,no,cellular,15,nov,167,1,15,0,unknown,no,1
30,blue-collar,married,secondary,no,969,yes,no,cellular,10,sep,188,1,59,2,success,yes,1
42,housemaid,married,secondary,no,575,no,no,telephone,7,feb,426,1,59,1,failure,no,1
31,self-employed,married,secondary,no,411,yes,no,unknown,15,may,438,1,15,0,unknown,no,1
33,management,married,tertiary,no,307,yes,no,unknown,17,may,169,1,15,0,unknown,no,1
34,management,single,secondary,no,5175,yes,no,cellular,13,nov,338,2,15,0,unknown,no,1
32,blue-collar,single,primary,no,1157,yes,no,unknown,15,jun,110,5,15,0,unknown,no,1
34,management,married,tertiary,no,4550,yes,no,cellular,13,nov,174,1,15,0,unknown,no,1
41,self-employed,married,secondary,no,488,yes,no,unknown,15,may,199,2,15,0,unknown,no,1
33,entrepreneur,married,secondary,yes,582,yes,no,cellular,10,jul,160,1,15,0,unknown,no,1
43,admin.,married,secondary,no,2617,no,no,cellular,11,mar,200,1,15,0,unknown,yes,1
34,management,married,tertiary,no,870,yes,no,unknown,15,may,218,2,15,0,unknown,no,1
41,blue-collar,married,primary,no,776,yes,no,unknown,12,may,168,2,15,0,unknown,no,1
37,blue-collar,married,secondary,no,641,yes,no,unknown,10,may,138,1,15,0,unknown,no,1
50,retired,married,tertiary,no,4033,no,no,telephone,8,may,293,1,56,1,success,yes,1
32,services,married,secondary,no,1219,yes,no,unknown,18,may,195,1,15,0,unknown,no,1
40,blue-collar,married,secondary,no,1231,yes,no,unknown,12,may,154,1,15,0,unknown,no,1
33,management,single,unknown,no,892,yes,no,unknown,15,may,216,2,15,0,unknown,no,1
41,management,single,secondary,no,680,yes,no,telephone,10,jul,211,2,15,0,unknown,no,1
34,technician,married,secondary,no,883,yes,no,cellular,8,feb,149,2,102,2,failure,no,1
34,management,married,tertiary,no,575,no,no,cellular,12,jul,155,4,15,0,unknown,no,1
40,management,married,tertiary,no,600,yes,no,cellular,7,jun,156,2,15,0,unknown,no,1
41,housemaid,married,primary,no,635,yes,no,unknown,14,jun,113,5,15,0,unknown,no,1
41,services,divorced,secondary,yes,396,yes,no,cellular,16,jul,329,2,15,0,unknown,no,1
39,blue-collar,married,primary,no,920,yes,no,unknown,13,may,120,2,15,0,unknown,no,1
41,blue-collar,single,primary,no,1101,yes,no,unknown,7,jun,192,2,15,0,unknown,no,1
31,management,married,tertiary,no,859,yes,no,cellular,12,aug,260,2,15,0,unknown,no,1
39,blue-collar,married,unknown,no,941,yes,no,unknown,13,may,314,2,15,0,unknown,no,1
31,services,divorced,secondary,no,1014,yes,no,unknown,18,may,172,1,15,0,unknown,no,1
40,admin.,married,secondary,no,1371,no,no,telephone,13,mar,237,1,56,1,success,yes,1
37,admin.,married,secondary,no,585,no,no,cellular,17,aug,278,3,15,0,unknown,yes,1
36,technician,single,secondary,no,683,yes,no,cellular,11,aug,875,2,15,0,unknown,yes,1
37,management,divorced,tertiary,no,1164,yes,no,unknown,9,may,257,1,15,0,unknown,no,1
38,housemaid,married,secondary,no,3818,yes,no,cellular,12,may,183,1,180,0,failure,no,1
31,technician,single,secondary,no,2766,yes,yes,cellular,14,nov,158,2,15,0,unknown,no,1
33,technician,single,secondary,no,690,no,yes,unknown,15,jun,366,2,15,0,unknown,no,1
35,management,single,tertiary,no,803,yes,no,cellular,14,nov,328,2,15,0,unknown,no,1
30,management,single,tertiary,no,6163,no,no,cellular,12,aug,196,3,53,0,failure,no,1
42,admin.,married,secondary,no,576,yes,yes,telephone,17,jul,231,5,15,0,unknown,no,1
30,management,married,tertiary,no,581,no,no,cellular,18,aug,155,3,15,0,unknown,no,1
25,student,single,primary,no,621,no,no,cellular,10,jul,152,2,15,0,unknown,yes,1
34,management,married,tertiary,no,2291,no,no,cellular,13,oct,209,1,15,0,unknown,no,1
30,unemployed,married,secondary,no,706,yes,no,unknown,15,may,274,2,15,0,unknown,no,1
39,self-employed,single,primary,no,671,no,yes,cellular,13,jul,192,3,15,0,unknown,no,1
35,self-employed,divorced,tertiary,no,735,yes,no,unknown,17,jun,155,3,15,0,unknown,no,1
34,blue-collar,single,secondary,no,765,yes,no,cellular,11,may,147,1,15,0,unknown,no,1
29,blue-collar,single,secondary,no,715,no,no,cellular,16,jun,730,1,15,0,unknown,yes,1
33,blue-collar,married,secondary,no,629,yes,yes,cellular,9,feb,181,1,110,1,failure,no,1
30,management,married,tertiary,no,939,yes,no,cellular,13,jul,433,2,15,0,unknown,no,1
39,technician,married,secondary,no,662,yes,no,cellular,14,feb,204,1,44,2,failure,yes,1
37,management,divorced,tertiary,no,623,yes,no,unknown,18,may,146,2,15,0,unknown,no,1
32,management,married,tertiary,no,406,yes,no,cellular,20,jul,120,13,15,0,unknown,no,1
36,unemployed,divorced,primary,no,911,no,no,cellular,15,apr,152,1,160,1,failure,no,1
31,technician,married,tertiary,no,881,yes,yes,unknown,7,jun,137,1,15,0,unknown,no,1
32,blue-collar,married,primary,no,1428,yes,no,cellular,15,apr,507,2,15,0,unknown,yes,1
31,management,married,tertiary,no,975,yes,no,cellular,12,may,177,1,178,1,other,no,1
43,retired,married,secondary,no,2883,no,no,cellular,11,sep,255,1,51,1,other,no,1
40,services,married,secondary,no,575,no,no,unknown,14,jun,204,1,15,0,unknown,no,1
38,entrepreneur,married,secondary,no,870,no,no,telephone,13,nov,212,1,15,0,unknown,no,1
35,admin.,divorced,secondary,no,902,yes,no,cellular,15,nov,366,2,100,1,failure,no,1
37,blue-collar,married,primary,no,678,no,no,cellular,9,aug,236,2,15,0,unknown,no,1
36,services,married,secondary,no,203,yes,no,unknown,18,may,136,1,15,0,unknown,no,1
41,retired,married,primary,no,3145,no,no,unknown,13,jun,149,1,15,0,unknown,no,1
28,admin.,married,secondary,no,1033,yes,no,unknown,10,may,866,1,15,0,unknown,no,1
38,unemployed,divorced,secondary,no,604,no,no,cellular,10,jul,203,2,15,0,unknown,no,1
35,services,married,primary,no,1713,yes,no,cellular,12,may,155,1,175,1,failure,no,1
34,management,married,tertiary,no,1277,yes,no,telephone,15,nov,399,1,15,0,unknown,no,1
30,services,single,secondary,no,656,yes,no,cellular,9,may,171,1,15,0,unknown,no,1
